matchID,team1_ID,team2_ID,date,tournament,winner,avg_gk_saves_T1,avg_red_card_T1,avg_yellow_card_T1,avg_assists_T1,avg_shots_T1,avg_shots_against_T1,avg_shots_on_target_T1,avg_passes_T1,avg_goals_T1,avg_goals_against_T1,avg_ball_possession_T1,avg_pass_acc_T1,avg_gk_acc_T1,avg_shot_acc_T1,avg_gk_saves_T2,avg_red_card_T2,avg_yellow_card_T2,avg_assists_T2,avg_shots_T2,avg_shots_against_T2,avg_shots_on_target_T2,avg_passes_T2,avg_goals_T2,avg_goals_against_T2,avg_ball_possession_T2,avg_pass_acc_T2,avg_gk_acc_T2,avg_shot_acc_T2
2576142,3197,3187,"December 29, 2017 at 8:45:00 PM GMT+1",Italy,0,4.5,0.25,2.5,1.0,9.5,14.0,4.5,216.5,1.5,1.0,0.32382717024599766,0.742269994433286,0.8901515151515151,0.4851190476190476,3.0,0.5,2.25,1.25,13.0,11.75,5.25,518.25,1.75,1.25,0.5816830897379113,0.8631598099307447,0.4943181818181818,0.35402930402930405
2576101,3197,3163,"December 4, 2017 at 7:00:00 PM GMT+1",Italy,0,5.0,0.2,2.2,0.8,8.6,15.2,4.0,210.0,1.2,1.0,0.30642338355844545,0.7238513312356748,0.8871212121212121,0.4680952380952381,3.2,0.0,2.6,1.6,9.4,14.8,3.6,258.2,2.0,2.2,0.3838276167457881,0.7937444830990985,0.5414285714285714,0.4117023172905526
2576216,3197,3204,"February 25, 2018 at 12:30:00 PM GMT+1",Italy,0,4.6,0.2,1.6,0.4,7.8,15.4,3.0,224.6,0.4,1.4,0.32872669307924457,0.714882543148133,0.8204545454545455,0.4014285714285714,6.0,0.2,3.0,0.4,9.8,20.8,3.0,277.4,1.2,1.6,0.39089649829443607,0.7813060051573484,0.79,0.2967476383265857
2576235,3197,3164,"March 11, 2018 at 3:00:00 PM GMT+1",Italy,1,5.0,0.2,1.4,0.4,10.0,15.4,3.6,260.4,0.6,2.0,0.37093154704880443,0.7347784402699947,0.7204545454545455,0.3504481792717087,6.8,0.2,3.0,0.2,10.0,19.0,4.6,327.6,1.4,1.6,0.46170513222036424,0.8168885930442459,0.7701515151515153,0.4255128205128205
2576247,3197,3158,"March 18, 2018 at 3:00:00 PM GMT+1",Italy,0,3.8,0.0,1.4,0.4,11.6,13.4,4.4,282.2,1.4,1.6,0.41425993809065886,0.7505863166041868,0.7083333333333334,0.3694957983193277,3.8,0.2,1.6,0.4,13.6,12.4,5.2,392.6,1.4,0.2,0.5733386211746134,0.8334103877121353,0.9714285714285713,0.34856209150326795
2576080,3197,3193,"November 19, 2017 at 12:30:00 PM GMT+1",Italy,0,4.2,0.0,0.6,0.2,10.4,15.0,4.2,275.4,1.2,2.0,0.40709389288737496,0.7384683994844574,0.6583333333333334,0.39806722689075624,3.0,0.0,1.8,0.2,11.0,13.4,3.2,321.2,0.4,1.2,0.4103453414683617,0.7962320028692045,0.7033333333333334,0.3018207282913165
2576060,3197,3176,"October 29, 2017 at 3:00:00 PM GMT+1",Italy,1,4.0,0.0,0.6,0.2,11.6,13.0,4.8,322.8,1.2,2.0,0.4817612310329739,0.7673009883237134,0.6547619047619048,0.40897631779984717,2.6,0.0,2.4,1.2,15.8,10.8,5.8,393.8,2.0,2.0,0.5288860911287017,0.8393380155269952,0.6555555555555556,0.36721804511278194
2575990,3197,3161,"September 16, 2017 at 3:00:00 PM GMT+2",Italy,0,4.2,0.0,1.2,0.4,12.4,13.2,5.4,283.6,1.6,1.6,0.4399422887419953,0.7531141737409974,0.7147619047619048,0.44230965113318055,2.4,0.0,2.2,1.4,16.8,11.8,6.6,476.2,2.8,1.0,0.6342493734394914,0.8656801492296742,0.7133333333333333,0.39362318840579713
2576010,3197,3219,"September 24, 2017 at 3:00:00 PM GMT+2",Italy,1,4.0,0.0,1.2,0.2,11.4,12.8,4.8,238.8,1.2,1.4,0.3732358326815154,0.7183560106538665,0.7147619047619048,0.42662337662337657,4.8,0.2,2.2,0.0,5.6,17.8,1.4,294.0,0.4,2.4,0.3744907764530282,0.7919311766310357,0.6755555555555556,0.24126984126984122
2576197,3204,3157,"February 10, 2018 at 3:00:00 PM GMT+1",Italy,0,3.0,0.0,3.5,0.0,8.0,13.0,3.5,263.0,1.5,2.5,0.3778211218422626,0.7725694444444444,0.47916666666666663,0.45,3.6666666666666665,0.3333333333333333,2.0,0.6666666666666666,19.666666666666668,7.666666666666667,8.0,492.0,1.6666666666666667,1.3333333333333333,0.7158452287451681,0.8659018477820339,0.7523809523809524,0.41494252873563225
2576155,3204,3162,"January 6, 2018 at 3:00:00 PM GMT+1",Italy,0,3.3333333333333335,0.0,3.3333333333333335,0.0,7.666666666666667,14.666666666666666,2.3333333333333335,273.0,1.0,3.0,0.3738116675785704,0.7925084175084175,0.4861111111111111,0.3,3.4,0.2,2.8,0.8,9.6,13.6,3.0,420.0,1.8,1.6,0.49433592055650416,0.8401081182686848,0.7244444444444444,0.3383682983682983
2576219,3204,3166,"March 3, 2018 at 3:00:00 PM GMT+1",Italy,1,3.0,0.0,3.0,0.0,8.75,14.75,2.75,301.25,1.25,3.5,0.41438652846170554,0.8055410505492562,0.43601190476190477,0.30833333333333335,4.4,0.6,1.8,0.4,8.0,15.4,3.6,320.4,1.2,2.4,0.4215572457635951,0.8108568111569665,0.6333333333333334,0.4171428571428571
2576337,3204,3164,"May 20, 2018 at 6:00:00 PM GMT+2",Italy,1,2.4,0.2,3.4,0.0,9.4,12.6,2.4,317.8,1.2,2.8,0.46530713217703,0.8117531018773135,0.3488095238095238,0.2633333333333333,5.2,0.2,2.0,0.4,11.2,15.8,5.0,346.2,1.0,2.0,0.5214373588104447,0.8170918806574491,0.6861111111111111,0.4144871794871795
2576310,3204,3219,"May 6, 2018 at 3:00:00 PM GMT+2",Italy,1,1.8,0.2,2.8,0.4,11.2,11.4,3.0,340.4,1.8,2.4,0.4944268644606634,0.8450290431078002,0.3571428571428571,0.24333333333333335,4.4,0.4,2.0,0.2,6.8,13.4,2.0,393.0,0.4,2.8,0.5304614253265605,0.851258250337126,0.615,0.30666666666666664
2576046,3204,3315,"October 22, 2017 at 3:00:00 PM GMT+2",Italy,0,2.2,0.2,2.6,0.4,10.4,11.6,3.0,306.2,1.6,2.0,0.4542966008417258,0.8270179593639579,0.4904761904761905,0.2966666666666667,4.6,0.0,1.8,0.6,11.2,13.8,4.0,280.0,1.4,2.0,0.40179059926613114,0.7958358792524638,0.7066666666666667,0.38333333333333336
2576066,3204,3193,"October 29, 2017 at 3:00:00 PM GMT+1",Italy,1,2.0,0.2,2.6,0.4,12.0,11.0,3.4,304.2,1.6,1.4,0.48113804903148855,0.8190841040036319,0.5404761904761906,0.32333333333333336,4.0,0.0,2.2,0.8,11.6,13.2,5.2,290.8,0.8,1.0,0.3888046668940282,0.784033834299164,0.7861904761904762,0.3989285714285714
2575997,3204,3173,"September 17, 2017 at 3:00:00 PM GMT+2",Italy,0,2.2,0.2,3.0,0.4,11.2,10.4,3.4,268.6,1.4,0.4,0.43801444006042195,0.8120240183494329,0.6833333333333333,0.35666666666666663,2.8,0.0,2.2,0.6,10.0,15.4,3.0,293.6,0.6,1.6,0.38349415008482807,0.7959271606722067,0.4583333333333333,0.31215451215451206
2576018,3204,3187,"September 23, 2017 at 6:00:00 PM GMT+2",Italy,0,2.6,0.0,2.2,0.4,11.2,11.8,3.8,262.4,1.2,0.8,0.4039340447770502,0.8168988788627441,0.7833333333333334,0.39,2.2,0.0,1.6,0.8,15.8,6.8,6.4,642.8,2.4,0.6,0.6628538378908618,0.8847859938630119,0.8333333333333333,0.3947110423116615
2575969,3219,3166,"August 26, 2017 at 6:00:00 PM GMT+2",Italy,0,2.0,0.0,1.3333333333333333,1.3333333333333333,15.666666666666666,9.333333333333334,8.333333333333334,386.3333333333333,1.6666666666666667,2.3333333333333335,0.5430429764410492,0.8687009733158505,0.27499999999999997,0.49206349206349204,2.5,0.0,3.5,0.0,9.5,10.0,1.5,321.5,0.0,1.0,0.5415019154514953,0.7958670659125355,0.65,0.1611111111111111
2576120,3219,3204,"December 17, 2017 at 6:00:00 PM GMT+1",Italy,0,2.25,0.0,1.25,1.0,16.0,9.75,7.75,372.0,1.25,2.0,0.5294961996413367,0.8526259744856653,0.39375,0.45728291316526604,8.0,0.5,2.5,0.5,11.0,23.5,3.5,249.5,2.0,2.0,0.39737246260683756,0.7835409520370704,0.8,0.32456140350877194
2576140,3219,3165,"December 30, 2017 at 3:00:00 PM GMT+1",Italy,1,2.4,0.0,1.4,0.8,16.0,10.4,7.0,364.2,1.2,2.0,0.5177978083693635,0.84335985949168,0.43499999999999994,0.41582633053221285,6.2,0.0,2.2,0.8,9.4,23.8,3.4,309.8,0.8,2.6,0.40358668987289426,0.7973650523380316,0.7046886446886447,0.3894871794871795
2576200,3219,3197,"February 18, 2018 at 3:00:00 PM GMT+1",Italy,1,2.0,0.0,1.2,1.0,17.4,9.6,8.0,341.0,1.4,1.4,0.48692608819284156,0.8284876138114046,0.51,0.4438965059708093,4.0,0.0,1.6,0.4,9.8,15.0,2.0,281.8,0.8,2.4,0.450203314539151,0.7606287178282398,0.6290476190476191,0.20636363636363636
2576184,3219,3187,"February 4, 2018 at 8:45:00 PM GMT+1",Italy,0,2.2,0.0,1.8,1.0,16.0,13.0,6.6,332.6,1.4,1.8,0.48522143144380275,0.8224583963349469,0.5766666666666667,0.41532507739938074,3.4,0.4,2.2,1.6,15.4,11.0,6.2,537.8,2.4,1.0,0.6310379092397406,0.8542445767231941,0.7954545454545455,0.3651892551892552
2576156,3219,3164,"January 6, 2018 at 3:00:00 PM GMT+1",Italy,1,3.4,0.0,2.0,0.6,16.0,13.4,6.2,344.4,1.0,1.4,0.4779088037611167,0.8158635432614452,0.6922222222222222,0.3867536488279522,6.6,0.0,3.4,0.2,9.8,18.2,4.4,311.2,1.4,1.2,0.4261778166951344,0.801122924628068,0.7901515151515153,0.41490675990675996
2576241,3219,3173,"March 18, 2018 at 3:00:00 PM GMT+1",Italy,0,3.4,0.0,2.0,1.0,16.0,13.6,6.0,332.8,1.6,1.6,0.470170852504039,0.8143951123683054,0.6622222222222223,0.3749889429455992,4.0,0.2,2.4,0.8,6.0,16.6,2.0,282.8,0.8,1.8,0.38608357607544874,0.7809833407528025,0.6942857142857142,0.3504761904761905
2576321,3219,3193,"May 12, 2018 at 6:00:00 PM GMT+2",Italy,1,3.0,0.0,2.0,1.2,15.6,13.0,6.0,347.4,1.6,1.6,0.4939932596616982,0.8216007627556141,0.6088888888888888,0.3821318000884564,2.8,0.0,1.8,0.4,9.8,11.8,2.8,333.4,0.6,1.0,0.4255765060970952,0.7866504102515725,0.77,0.30539215686274507
2576079,3219,3315,"November 19, 2017 at 3:00:00 PM GMT+1",Italy,0,3.4,0.0,2.0,1.2,14.2,14.2,4.8,384.8,1.6,1.6,0.5344246117349383,0.8436768559987554,0.6088888888888888,0.33739495798319324,4.2,0.2,2.2,0.2,10.8,12.8,3.0,268.4,1.0,2.4,0.3667635217774959,0.7716782382014269,0.6527272727272727,0.26916666666666667
2576020,3219,3161,"October 1, 2017 at 3:00:00 PM GMT+2",Italy,0,4.0,0.2,1.8,0.8,13.6,13.4,4.2,372.6,1.2,1.6,0.5074035020728414,0.8429486182068233,0.6755555555555556,0.3140183346065698,2.2,0.0,1.6,1.2,15.0,11.4,6.8,482.0,3.0,1.0,0.6483041749915651,0.8615577983122302,0.7466666666666667,0.4502898550724638
2576040,3219,3176,"October 22, 2017 at 3:00:00 PM GMT+2",Italy,0,3.8,0.2,2.0,1.0,12.8,14.4,3.8,345.8,1.4,1.6,0.49529044321620014,0.8360044325797007,0.67,0.29687547746371273,3.8,0.0,2.6,1.0,15.4,12.4,5.4,367.0,1.6,2.6,0.5108302492867086,0.8199094646615448,0.5955555555555556,0.3505513784461153
2576059,3219,3162,"October 29, 2017 at 12:30:00 PM GMT+1",Italy,0,4.0,0.2,2.2,0.6,11.0,14.8,3.0,367.2,0.8,1.8,0.5023047174155955,0.8391733130351087,0.6642857142857143,0.26305194805194804,3.4,0.0,3.2,1.6,12.0,12.4,4.6,368.4,2.2,1.6,0.4618428082201125,0.8545836527767813,0.6699999999999999,0.3867599067599067
2575980,3219,3185,"September 10, 2017 at 6:00:00 PM GMT+2",Italy,0,4.4,0.2,2.0,0.6,12.0,15.0,3.4,386.4,0.8,2.4,0.4816626449188098,0.8506368981568386,0.6726190476190477,0.26906698564593295,2.4,0.4,2.0,1.2,9.2,12.2,2.6,296.4,1.4,1.8,0.49854800278777206,0.8044398001982364,0.6142857142857142,0.2774358974358974
2576000,3219,3158,"September 20, 2017 at 6:00:00 PM GMT+2",Italy,0,4.6,0.2,2.2,0.4,12.6,15.8,4.0,338.6,0.6,2.6,0.42460040603377963,0.8218919588855835,0.6440476190476191,0.29906698564593304,3.0,0.0,1.0,0.8,13.8,13.2,5.6,380.8,1.8,0.4,0.5946986385093879,0.8264127263740615,0.7333333333333333,0.3827417027417027
2576136,3315,3161,"December 23, 2017 at 3:00:00 PM GMT+1",Italy,1,2.0,0.0,4.5,0.5,11.5,7.0,6.0,259.0,1.5,0.5,0.45949978796528956,0.7620113828802877,0.875,0.575,3.3333333333333335,0.0,1.6666666666666667,1.6666666666666667,13.333333333333334,13.0,7.333333333333333,458.3333333333333,1.6666666666666667,1.0,0.5904917241895339,0.8444779588525769,0.75,0.5419913419913419
2576213,3315,3162,"February 25, 2018 at 3:00:00 PM GMT+1",Italy,0,2.6666666666666665,0.0,3.3333333333333335,0.6666666666666666,10.666666666666666,9.666666666666666,5.333333333333333,227.66666666666666,1.3333333333333333,0.3333333333333333,0.389666525310193,0.7400750991353817,0.9166666666666666,0.5314814814814816,3.2,0.0,2.0,0.8,12.2,12.6,3.4,386.2,1.6,1.4,0.49431269299849506,0.8310918548789715,0.7377777777777779,0.26445054945054947
2576169,3315,3172,"January 27, 2018 at 6:00:00 PM GMT+1",Italy,0,2.25,0.25,3.25,0.5,11.0,8.75,4.75,266.25,1.0,1.0,0.3884231064700567,0.7608752898687776,0.75,0.46111111111111114,3.75,0.0,1.5,1.75,12.25,13.0,6.0,327.75,2.0,1.0,0.46122605578466086,0.814594917539366,0.7875,0.5179487179487179
2576336,3315,3158,"May 20, 2018 at 8:45:00 PM GMT+2",Italy,0,3.6,0.4,3.0,0.4,10.8,10.2,4.0,273.0,0.8,1.4,0.38756306904288274,0.7661805468556521,0.75,0.3888888888888889,5.6,0.2,1.4,0.8,15.8,14.4,6.2,393.4,1.8,0.6,0.5411536136710028,0.8276568207980868,0.9464285714285715,0.3889949919361683
2576317,3315,3164,"May 6, 2018 at 6:00:00 PM GMT+2",Italy,1,4.6,0.4,2.0,0.4,12.0,12.0,3.4,278.4,0.6,1.6,0.3773435522491746,0.7715104166900298,0.7214285714285714,0.28174603174603174,4.4,0.4,2.2,0.6,11.4,14.8,5.4,343.0,1.2,2.4,0.5370886610461294,0.81348275435774,0.611111111111111,0.45615384615384613
2576097,3315,3194,"November 25, 2017 at 6:00:00 PM GMT+1",Italy,0,4.0,0.4,1.6,0.4,12.2,10.8,3.6,263.6,0.4,1.4,0.345065705772118,0.7677681350226726,0.5714285714285714,0.28924603174603175,6.0,0.2,2.6,0.8,7.0,23.6,2.4,234.0,1.2,2.4,0.28832851115270214,0.7872377204487396,0.6847863247863248,0.3416666666666667
2576078,3315,3157,"November 5, 2017 at 8:45:00 PM GMT+1",Italy,0,4.0,0.4,1.4,0.2,14.6,9.8,3.6,322.0,0.2,1.8,0.4352497548518725,0.7959268960928261,0.5047619047619047,0.23845238095238092,3.2,0.2,1.6,1.0,12.4,11.6,5.6,445.2,1.4,1.2,0.5331374803257273,0.8488621218678022,0.71,0.4588383838383838
2576058,3315,3163,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,0,5.6,0.2,1.2,0.2,13.6,11.4,3.2,297.4,0.2,1.6,0.4432292176488283,0.7827337119831267,0.6183982683982684,0.21702380952380945,3.0,0.2,1.4,0.4,7.6,15.4,2.2,282.2,0.6,1.2,0.3611741972156235,0.8041436813272391,0.7761904761904762,0.2645421245421245
2575996,3315,3159,"September 17, 2017 at 12:30:00 PM GMT+2",Italy,0,4.0,0.0,1.2,0.2,13.8,9.8,3.6,335.2,0.2,1.2,0.5055226992158458,0.7915799276347415,0.5683982683982685,0.25156926406926405,2.8,0.2,2.0,1.2,12.2,8.6,3.4,413.4,2.4,1.0,0.5387339166996692,0.8552927638433413,0.8133333333333332,0.2861111111111111
2576017,3315,3166,"September 24, 2017 at 6:00:00 PM GMT+2",Italy,0,3.4,0.0,1.2,0.2,12.6,9.2,3.4,341.0,0.4,1.6,0.5001754931051611,0.7929636287552996,0.49696969696969695,0.25871212121212117,3.2,0.2,3.0,0.6,8.0,15.2,2.4,332.4,1.0,1.8,0.436835076323293,0.8282403710793481,0.6438095238095237,0.29
