matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2500917,3783,3770,"February 4, 2018 at 5:00:00 PM GMT+1",France,1,0.8132609369240384,0.08654257241458756,1.5090909090909095,0.21181170654629244,0.0272727272727272,0.0150245506043244,0.29616839361454,0.05529601372281876,0.7686690939111497,0.03883923826933853,1.2454545454545454,48.25649715816592,20.28988522604457,48.2594605567917,15.847076413296364,0.8049368931721874,0.1224413783031974,1.4545454545454544,0.2603019566461778,0.030639730639730568,0.021541490660994738,0.2889245124727815,0.085554901153277,0.7604149852690439,0.052092194970158996,1.275757575757576,50.26266287279375,21.88310877946277,44.83715698347288,15.242729650943632
2500876,3783,3776,"January 13, 2018 at 8:00:00 PM GMT+1",France,0,0.8270653143647796,0.09367900238044957,1.5454545454545456,0.23160215695847586,0.025252525252525197,0.0157924177810445,0.2955886214371944,0.0590183842860448,0.7937912359559336,0.0377237430682286,1.2272727272727273,48.23632777119459,19.864901056971394,46.98309727834061,16.05866488908927,0.8569595387777206,0.098261058969359,1.6303030303030301,0.2118556804204809,0.020875420875420835,0.0091116272614041,0.2966136831588333,0.05081087679873703,0.8287894068635556,0.038024002263364234,1.1878787878787878,49.79168513668739,21.439052791785183,44.544302362807336,15.495205614294909
2500897,3783,3771,"January 19, 2018 at 8:45:00 PM GMT+1",France,0,0.8116085489080141,0.0982470681558844,1.490909090909091,0.26203321909560945,0.028282828282828232,0.018631441728550267,0.29402054665955063,0.06489935169181336,0.7858585219652797,0.0499907485684527,1.2545454545454546,47.50087586170841,18.344627597507436,46.67067293751981,16.181109250343194,0.844240355603992,0.09509164093836013,1.5939393939393944,0.244329082593869,0.022558922558922532,0.0158783783138514,0.2970876465585427,0.05061896324944207,0.8209743330966779,0.048682828676446556,1.2030303030303031,52.90765855343843,22.15637880205362,44.95584199022439,17.142772900703125
2500958,3783,3779,"March 4, 2018 at 3:00:00 PM GMT+1",France,1,0.8145546768541422,0.10856786925637324,1.4969696969696968,0.2705520452380044,0.028282828282828232,0.0180663043589589,0.2930099213995901,0.06960359086999927,0.7850477189015602,0.050194848162107765,1.2545454545454546,49.0606848988904,18.202925999736046,45.68664845518358,15.39068780432626,0.8217537067804447,0.10559085133903517,1.5212121212121215,0.2580553034231016,0.026599326599326536,0.0169953585097481,0.2953633712162208,0.058659397947994706,0.7949487589479802,0.0515483416679268,1.2393939393939395,48.7951949683914,20.367320502593085,43.73996150441703,14.667911048189092
2501037,3783,19830,"May 6, 2018 at 5:00:00 PM GMT+2",France,0,0.7843780485913895,0.11311564330562673,1.4000000000000001,0.3190774662143348,0.03400673400673394,0.02244039175653317,0.2907956805589838,0.07936462167872282,0.7605217995452289,0.06813238583958374,1.3060606060606061,50.89270225209173,19.052719005982684,45.97031598628772,15.349925173251847,0.8455464123913322,0.1050305421504761,1.581818181818182,0.2239317911838321,0.0232323232323232,0.01831021862217767,0.29404944879922906,0.061299823517437235,0.8224741498465334,0.04008875142987767,1.2090909090909092,50.757467078788785,22.530056788288892,46.411096133845355,16.299571166988418
2500816,3783,3772,"November 25, 2017 at 8:00:00 PM GMT+1",France,1,0.8083922103060859,0.10210385050441556,1.484848484848485,0.25168163963743106,0.029292929292929232,0.017060652934278733,0.2937929355087501,0.0661808526978691,0.7730143371653297,0.04539332711428253,1.263636363636364,51.96057205664809,18.005968830848975,45.11318443904498,14.59631366610998,0.8503110080650188,0.08834323153465307,1.6181818181818182,0.25355225021091665,0.0212121212121212,0.011676637024142433,0.297590313805647,0.0466407136711753,0.8418195606765929,0.04312122433107413,1.1909090909090911,51.85518600188346,23.10774029526813,45.26374870979141,15.688911219934596
2500767,3783,3799,"October 14, 2017 at 8:00:00 PM GMT+2",France,0,0.8200337674021885,0.09582078640883275,1.5212121212121215,0.24303371819253816,0.026936026936026897,0.015118117321768501,0.29513269105133494,0.059651872968711474,0.7945544715480931,0.04516768731429194,1.2424242424242424,51.209776598481334,18.517002780174124,45.30347852026875,14.739215942724277,0.8744021130384768,0.10809038534681885,1.6727272727272728,0.25069361200303075,0.018855218855218802,0.017344092648587432,0.2946316982921782,0.06164415778827301,0.8639635072980992,0.0442781444168417,1.1696969696969697,49.391828767044615,21.39005231291179,45.425619781892145,14.999744686496472
2500787,3783,3795,"October 28, 2017 at 8:00:00 PM GMT+2",France,1,0.8353805285623467,0.09746561735651137,1.56969696969697,0.18706763309757726,0.023905723905723864,0.011037116275649633,0.2961674665884049,0.055637197173557106,0.7907077066282331,0.027498811313623667,1.215151515151515,48.72454444476656,17.76458968784748,46.53921393211379,15.297607157709535,0.8561779129960948,0.09315830365219963,1.6303030303030306,0.21205981013199415,0.020538720538720467,0.012056603143252333,0.2972376779113339,0.04952675508516937,0.8323822559501152,0.0387009580866524,1.1848484848484848,50.42954427569804,19.82409772058139,44.86277816387741,14.705111403657675
2500747,3783,3789,"September 23, 2017 at 8:00:00 PM GMT+2",France,1,0.8314955246773428,0.09960393946040928,1.5575757575757576,0.20399556857145437,0.024579124579124534,0.011138161496344966,0.2963071503819817,0.054723060850306336,0.7860786304288659,0.035091222414942065,1.2212121212121212,49.421336295260865,19.2365927827522,47.73263195416221,16.236501995419527,0.8156971766597435,0.10964003557397277,1.5030303030303032,0.24313368036904745,0.0279461279461279,0.0170018234694632,0.29253770664436357,0.07283224369847584,0.775664650082197,0.0488858140034252,1.2515151515151517,48.710449833411815,21.450215160598702,42.498780629349476,14.177139507010272
2500726,3783,3804,"September 9, 2017 at 8:00:00 PM GMT+2",France,1,0.8362988022078932,0.10243801997799895,1.5696969696969696,0.1984841408552931,0.023905723905723864,0.010735952756631799,0.29639329030515227,0.05421094526457334,0.7887791456503948,0.03201632939525613,1.2151515151515153,49.41302220729413,21.945805357403476,49.05799838617238,16.56670257480182,0.8701904156449611,0.08259541800722224,1.678787878787879,0.17846392835462946,0.017845117845117803,0.008279534223895,0.2990326478948609,0.03855759201051704,0.8469432331520378,0.024843331107030103,1.1606060606060609,51.22648239816431,20.44143750719235,47.72273345209077,15.173919398165184
2500869,3785,3782,"December 20, 2017 at 8:50:00 PM GMT+1",France,1,0.8280491789850078,0.10666053276749127,1.5333333333333332,0.23527948195144466,0.02592592592592587,0.017642226099534333,0.29492137276307456,0.061244963049743424,0.7914570998764731,0.03952502936617273,1.2333333333333334,48.610113982073905,21.562666331778612,45.197298062439074,15.139752061671118,0.8246886061057183,0.10434294129745426,1.5333333333333334,0.23988733372526835,0.026262626262626234,0.0170873244659823,0.2949027348767917,0.060746224095912925,0.7921208801626927,0.04504415867618167,1.2363636363636363,50.69926330732907,19.549930441365756,44.3994452636839,15.533604135105127
2500849,3785,3804,"December 9, 2017 at 8:00:00 PM GMT+1",France,1,0.8378887897604473,0.10848612387187756,1.5575757575757576,0.25435181679002034,0.024579124579124503,0.018683677857852802,0.2947262418337679,0.06219980619394396,0.8132327761760116,0.045579790944148796,1.221212121212121,46.61755541197876,20.29049379487802,47.26932354467721,15.644576975601609,0.8653505585323766,0.0996687046207847,1.6545454545454545,0.1808326072479494,0.019191919191919166,0.011613668278245233,0.29706137960506085,0.051554941052921466,0.8347481888826317,0.027656975189304003,1.1727272727272728,51.55973762843032,20.511898466846876,44.66742275602354,14.181147987603445
2500889,3785,3766,"January 17, 2018 at 7:00:00 PM GMT+1",France,0,0.8778238992142735,0.10199816919909577,1.6848484848484848,0.25362552147871004,0.01750841750841743,0.011332147235189965,0.29702257918438707,0.05127699969005913,0.8763174354074416,0.041217785182422036,1.1575757575757575,48.832256457076824,20.928172881368045,49.88406039541371,15.332024731468868,0.8608197358197359,0.08232593312535723,1.6484848484848484,0.21525257909135254,0.0195286195286195,0.009869537287058666,0.29827878623432347,0.04304962961691627,0.8464044100893044,0.0361474456410158,1.1757575757575758,48.1321511372232,23.745971606596665,44.47351767611092,15.649687305990673
2500909,3785,3770,"January 27, 2018 at 8:00:00 PM GMT+1",France,0,0.8820709148249254,0.1089290500365372,1.6909090909090911,0.259380333292707,0.0171717171717171,0.012282226996628167,0.296288123470292,0.05541460934699224,0.881268670731337,0.04517385901214386,1.1545454545454543,47.47479488332226,20.347849508883822,47.63082563831799,15.078008243266007,0.8306715566073856,0.11586178360520977,1.539393939393939,0.23897123565865505,0.025589225589225533,0.014938927830091667,0.2923547349293882,0.07337786860100304,0.7961307268204655,0.037596548410636525,1.2303030303030305,50.063654045604856,21.46629090021543,44.793229247566366,14.765984493830757
2500968,3785,3775,"March 11, 2018 at 3:00:00 PM GMT+1",France,0,0.873559521286794,0.10646024299006107,1.6727272727272728,0.23333966534717057,0.018181818181818136,0.010762065475189568,0.2973523045250252,0.0494386490904317,0.8594541531939514,0.04167864645052383,1.1636363636363638,49.762572192808655,20.133589348935796,45.71948968820529,15.340738721123309,0.8495532245532246,0.0841998627148533,1.6181818181818182,0.2572136954579032,0.02121212121212117,0.013148768956256532,0.29772370078690624,0.04731154363972334,0.8422416336477085,0.046401648849321166,1.1909090909090911,52.145465389929576,22.027108397041918,42.717885874288214,15.37071717916322
2500769,3785,3774,"October 14, 2017 at 8:00:00 PM GMT+2",France,1,0.8499501340410432,0.11028549679971487,1.612121212121212,0.2305879273553911,0.022222222222222168,0.014492452521940433,0.2966134304345351,0.05366658064414053,0.8265412563183078,0.03763747938140954,1.2,48.095129801485605,20.00084632659855,46.14792156955531,15.601562802663343,0.8282396450845649,0.09706435187079869,1.5393939393939393,0.24179445432260357,0.025589225589225533,0.013783086917969265,0.2954473721228843,0.060036649805301635,0.7967984376639247,0.03825721770052651,1.2303030303030302,51.11712878479509,22.990023655108946,46.70608135982812,14.303617469622822
2500739,3785,3776,"September 16, 2017 at 8:00:00 PM GMT+2",France,1,0.8323727173994553,0.10671475124740916,1.5636363636363637,0.24405041155931473,0.024915824915824867,0.015410770847245799,0.29575689122456494,0.05756218087496623,0.8032470418065446,0.0337798802613683,1.2242424242424244,49.40248345577468,18.327023604658518,48.38231078965463,16.813005212377835,0.8586145731867657,0.10073303683318047,1.6303030303030301,0.21314075078935116,0.020538720538720467,0.012273244524543099,0.29519216123672987,0.0591207251932467,0.8392114840712642,0.0415755838027568,1.1848484848484848,49.494177115653166,20.26578833316191,44.697284745511645,15.02861925380165
2500859,3787,3777,"December 16, 2017 at 8:00:00 PM GMT+1",France,0,0.8624077942259759,0.10684658383970436,1.6363636363636365,0.22867744920946717,0.020202020202020134,0.012876715252154168,0.29588326140097215,0.05784108107496177,0.8404644072822424,0.0364179562987299,1.1818181818181819,48.58776345448447,21.379690330755626,51.20897562275925,16.840638646378427,0.8616960876319165,0.10097856235937892,1.6363636363636365,0.2507160320273381,0.020202020202020166,0.013776334461885933,0.2958839822035935,0.0577453971740722,0.8523171822428433,0.0446115672019091,1.1818181818181819,50.227755936509766,21.46112476534444,48.58033444349303,14.683104533363123
2500921,3787,3799,"February 3, 2018 at 8:00:00 PM GMT+1",France,1,0.8536700227876698,0.10611979487918839,1.6121212121212123,0.2468115615599942,0.021548821548821498,0.015070843212708268,0.29574334404341357,0.05850356270002186,0.8361586189930245,0.042239386542938906,1.193939393939394,48.65888069198894,21.312177269824797,49.84318725853885,16.15057942122586,0.8490524626888264,0.0916803156949959,1.6121212121212125,0.2278156024848399,0.0215488215488215,0.012147795601659767,0.29734674860930926,0.0489295490861812,0.8278374721130484,0.04029084271367244,1.193939393939394,48.305808805461346,22.503523216475944,43.038180166506,13.611014190495602
2500900,3787,3780,"January 20, 2018 at 8:00:00 PM GMT+1",France,1,0.8510476451652922,0.09702022581814436,1.612121212121212,0.23212285690517898,0.021548821548821498,0.014333785898184301,0.2967247791498403,0.051479816390902704,0.8298372927032857,0.038943955730007335,1.1939393939393939,49.27134824697455,21.788408761965055,48.50787239589666,15.972704113205552,0.7920737907368922,0.09979291040747024,1.4303030303030304,0.2380944362597793,0.0316498316498316,0.020642363164770902,0.29388358112634333,0.06546803851140656,0.7385888145211661,0.0374511979155569,1.284848484848485,51.35248590545681,21.70831398294781,46.791097050531846,15.908998888817939
2500821,3787,3776,"November 25, 2017 at 8:00:00 PM GMT+1",France,1,0.8740448499806789,0.0953283373528009,1.678787878787879,0.2277646497491014,0.0178451178451178,0.011346019682107933,0.2974726017089251,0.047356348709038064,0.8633027055676674,0.03847374169307227,1.1606060606060606,49.71978657935254,22.003906067542818,50.24542814546573,16.037890630466247,0.8637057387057387,0.08864421298081197,1.6545454545454545,0.24366547177077316,0.019191919191919166,0.011507395669229198,0.2981559579568273,0.04143514289436133,0.8585671228405412,0.04742985467386513,1.1727272727272726,51.43941002972527,21.5737042760589,48.42048702292314,16.21081241336732
2500772,3787,3775,"October 15, 2017 at 5:00:00 PM GMT+2",France,1,0.8677635495817314,0.08900785247208097,1.6666666666666667,0.2042193427516111,0.018518518518518465,0.009561725445666667,0.29810465106635525,0.04416143980041893,0.8465660297880285,0.03590667127017303,1.166666666666667,49.30860253961245,21.315028932193254,48.72893019233798,16.848218711668043,0.8761021361288742,0.09530435342341836,1.6787878787878787,0.22378065138655276,0.0178451178451178,0.010698056385373966,0.2966759664602073,0.05161327548384977,0.8640934219547566,0.0341485853255605,1.1606060606060606,48.623372022558534,20.547129589590103,42.62687607985453,15.171414829872134
2500792,3787,3774,"October 28, 2017 at 8:00:00 PM GMT+2",France,0,0.8342902888357434,0.10125705649895496,1.5575757575757576,0.234392973901231,0.024579124579124534,0.016656285822736133,0.2950136567554498,0.06053810320615124,0.8040558233857381,0.046901403811379895,1.2212121212121214,49.37180573926978,21.883550486896993,47.67753315666902,16.6986987237207,0.8483669479658783,0.11699455226837814,1.587878787878788,0.26362915366315837,0.02289562289562283,0.014384456102533602,0.29351544602947194,0.06839898806277063,0.8242909671239299,0.04453883218300551,1.206060606060606,48.663558779944175,21.29140049173807,48.11040860943431,14.326146073221913
2500731,3787,3770,"September 9, 2017 at 8:00:00 PM GMT+2",France,0,0.8219289128380037,0.09748922717895125,1.5272727272727273,0.23926157937011916,0.026262626262626234,0.017582566592728933,0.2954697258365931,0.05736136226514466,0.7902024888730718,0.04792177237080686,1.2363636363636366,49.3912725519327,22.17233822609982,43.82709983897163,16.285276302896033,0.803895302558404,0.10699581908434046,1.460606060606061,0.22584289429854124,0.030639730639730568,0.0153506259789248,0.2908496380510285,0.07592642162545381,0.7340197803251057,0.04597223519345336,1.2757575757575756,48.10117914323595,20.439782038605056,46.10239051558682,14.781220821453877
2500846,3789,3766,"December 10, 2017 at 3:00:00 PM GMT+1",France,0,0.8443727989182536,0.10819954682160697,1.587878787878788,0.23368049157372617,0.022895622895622834,0.0136855520001,0.29609873220343047,0.05641335373534653,0.8229232877867828,0.03883069918478247,1.206060606060606,50.291133134631515,21.260135449742037,45.19317618244846,15.20762844987783,0.8340144703781068,0.0814516838107258,1.575757575757576,0.228835753128657,0.023569023569023535,0.013269031974122632,0.2981516951566495,0.044506357659628536,0.8102135625252197,0.0377539156821528,1.2121212121212122,49.707622072188904,21.35245385554496,44.28244761099293,15.794305632264134
2500866,3789,3770,"December 20, 2017 at 8:50:00 PM GMT+1",France,0,0.837600530782349,0.10454548167015949,1.5696969696969696,0.24197718834811063,0.023905723905723833,0.011813401358869465,0.29550491574036836,0.05909791574072587,0.8117625376754368,0.0377766157442635,1.215151515151515,50.62775621296203,22.326396963592746,46.04966041662146,15.182884183162578,0.7997224106849776,0.11924505354009603,1.4424242424242424,0.23972537595586507,0.031313131313131265,0.019983377801997566,0.2904997997569889,0.07878867326421952,0.7438732226684023,0.0487177367194655,1.281818181818182,51.04067390670094,20.93864961615954,43.78604130193037,14.62159727916881
2500916,3789,3782,"February 3, 2018 at 8:00:00 PM GMT+1",France,0,0.8337155268973451,0.09764828214886977,1.5636363636363637,0.2083451176597602,0.024242424242424166,0.011898961475235033,0.2959126416358217,0.056201707073297545,0.7984021389515369,0.0325911061392426,1.2181818181818183,49.66675317332797,22.713099756651747,45.953140094917615,16.02453212255431,0.7369041815988059,0.10809703317929793,1.2545454545454544,0.25717496105877685,0.04579124579124574,0.03593738489674583,0.28847489710795643,0.08101492583502093,0.6590825034308408,0.04473787499717417,1.412121212121212,48.88860441878713,20.15518219152829,43.53138621017854,15.832354789509692
2500896,3789,3785,"January 20, 2018 at 8:00:00 PM GMT+1",France,1,0.8391845083021554,0.10089875782723852,1.5818181818181818,0.20402773084367362,0.0235690235690235,0.011747370644045366,0.2955121878433024,0.058029548852976974,0.8001355215977027,0.028404391120620567,1.2121212121212122,50.0931978048417,20.917062371575906,45.529579120297505,15.57626598474267,0.8090737513173952,0.16775094597702478,1.503030303030303,0.3368028245896768,0.024410774410774366,0.0205849574120564,0.2839509364202159,0.08738110258623656,0.8366933752833816,0.059387874158894495,1.1984848484848485,48.83696571164086,16.643587925998602,45.56674311525447,12.12667531905405
2500956,3789,3774,"March 3, 2018 at 8:00:00 PM GMT+1",France,0,0.8414801924160212,0.0933891013344164,1.5939393939393938,0.22822059319267107,0.022895622895622834,0.0139625104228425,0.29654454750030895,0.0530964309643748,0.822545151877541,0.03664914830415494,1.206060606060606,50.19405316250172,20.35932202869896,45.83142553821735,15.914920782316555,0.8617367481003844,0.10259702850143367,1.6424242424242426,0.25025343759412255,0.019865319865319832,0.011103424549610566,0.29669092433776917,0.052833457461516665,0.8514568259423422,0.03849080570470987,1.178787878787879,49.274227382381014,22.95904516876193,47.15808505760231,14.969567997387252
2501046,3789,3777,"May 12, 2018 at 9:00:00 PM GMT+2",France,1,0.8124337471016334,0.1077048288941399,1.503030303030303,0.23516887161834799,0.028619528619528562,0.017779041015401967,0.29290608864976114,0.0700339106043132,0.774790285172655,0.03905209433280013,1.2575757575757576,51.19787338107982,20.75791972920119,45.16930534832921,15.785157033370838,0.8112427530876728,0.10716087505098089,1.490909090909091,0.2702022847704141,0.0289562289562289,0.0206307568390015,0.293566335936494,0.06782519528962117,0.7854619566215598,0.0501841567861328,1.2606060606060605,49.35683872566489,21.427739045901664,45.68995606620033,15.81337816061928
2500756,3789,3776,"November 20, 2017 at 7:00:00 PM GMT+1",France,1,0.8166961958827988,0.10872606326569677,1.509090909090909,0.2657897943185035,0.0279461279461279,0.0189704229399355,0.2928935450639591,0.0700886488285566,0.7946478202848156,0.0491374927532482,1.2515151515151517,49.76080825930517,20.887730019282547,43.750975396911564,15.43531749040167,0.8397587261223625,0.10874685290363893,1.575757575757576,0.2705400611588875,0.02356902356902353,0.016108893763760398,0.29597049282181215,0.056390626720223304,0.8276636220292617,0.0572222618417624,1.2121212121212122,52.52705496670123,22.300684607159813,48.43558020353991,16.5147397294282
2500826,3789,3804,"November 28, 2017 at 7:00:00 PM GMT+1",France,1,0.8029965117285691,0.11662907855743064,1.460606060606061,0.24250419613288784,0.030639730639730595,0.017161462341475964,0.2916589489364418,0.07586392087295242,0.755986971603065,0.041946661161257365,1.2757575757575756,49.25107778716883,19.919853459567477,42.691102238629306,15.12245409057032,0.8385288953470772,0.09490256157129597,1.575757575757576,0.20963595500928742,0.0235690235690235,0.014105272946947267,0.2962984830136955,0.054672662686383135,0.7978752935222811,0.03269891293500776,1.2121212121212122,50.321255214885866,19.104506023460868,45.54705246833337,14.198538264664926
2500776,3789,3772,"October 21, 2017 at 8:00:00 PM GMT+2",France,1,0.8230566967197982,0.11650452689445141,1.5212121212121215,0.2585030078962089,0.0269360269360269,0.013582318138359266,0.293488196116468,0.0690660420340444,0.790726234439589,0.04508655659940464,1.2424242424242429,49.52439484062395,19.673267333120872,41.301059364007735,14.54348955966202,0.8608043026492225,0.11438909925210054,1.6303030303030301,0.24392513268655866,0.0205387205387205,0.011601717843601067,0.2953773943403534,0.060049916344712025,0.8446028048029591,0.03909305253472297,1.1848484848484848,49.092370385911714,23.327955218091272,45.08548939202577,14.95796764975369
2500736,3789,3771,"September 17, 2017 at 3:00:00 PM GMT+2",France,0,0.8223768210399226,0.10726210070076332,1.5272727272727273,0.2210000828089038,0.026599326599326567,0.013323813731974133,0.29432323388157683,0.065052970934366,0.7775442655972838,0.03517075780198537,1.2393939393939395,49.541774650378954,18.895798108659545,41.6182413236402,14.461000863322633,0.8219633901452084,0.0976117818644112,1.5212121212121212,0.20662320953681892,0.02659932659932653,0.015629613114849533,0.295256372681487,0.059570856433953524,0.7693308444109127,0.0478267731054469,1.2393939393939395,49.731491050089836,22.245680616721675,44.8796410333974,16.32430418363119
2500865,3795,3789,"December 16, 2017 at 8:00:00 PM GMT+1",France,1,0.8158516567607478,0.0985396198418619,1.5030303030303032,0.24779830107122314,0.027609427609427566,0.0184291736273842,0.29436672429754773,0.06427275106501017,0.7823462995982554,0.047231663569570065,1.2484848484848488,49.74832849131897,21.926216245369147,48.017216453363694,15.016928010582069,0.8409945669303958,0.1074101775003184,1.5757575757575761,0.23876232778649178,0.0235690235690235,0.015789712531524166,0.2942944503187478,0.0652127335497309,0.8104845555886232,0.03992683370687936,1.2121212121212122,48.33548454020399,20.42305256628634,42.51760948148378,14.598446733691878
2500945,3795,3777,"February 17, 2018 at 8:00:00 PM GMT+1",France,1,0.8209643891462073,0.10590085937046077,1.5272727272727273,0.28011490153153734,0.02727272727272723,0.017718488263048435,0.29314279067609966,0.068015994294985,0.8079842414722482,0.0524765388204361,1.2454545454545454,49.895510791135855,20.22921831419859,47.90477273362523,14.847100485109776,0.8419960906591922,0.09082752166181007,1.5939393939393938,0.2348281082003936,0.0225589225589225,0.013508736101221367,0.29714419234887357,0.04986231527063303,0.8224665756384143,0.04113650528618334,1.2030303030303031,50.395913651625705,21.57872231147768,47.779965840055446,15.273705450530079
2500885,3795,3772,"January 13, 2018 at 8:00:00 PM GMT+1",France,0,0.8166858394131121,0.10621860727216055,1.5151515151515154,0.25329437538570193,0.027946127946127896,0.018290891091289032,0.29252250143491526,0.0708139665456852,0.7947986913805701,0.048126892191839195,1.2515151515151512,49.113440220937925,19.879542371933457,46.753205001637674,15.569249352060007,0.8030724721901192,0.1028163214880345,1.4666666666666666,0.2330666806378773,0.0299663299663299,0.017494783255731835,0.29372898139479253,0.06615882208142716,0.7612182998222942,0.04364245139410886,1.2696969696969698,49.752146654919095,23.708378938909146,43.24737872356311,14.73850624992494
2500905,3795,3776,"January 20, 2018 at 8:00:00 PM GMT+1",France,1,0.8358535403989951,0.0901299682084876,1.575757575757576,0.23084290614457373,0.023569023569023528,0.0148541941678561,0.296453527433493,0.05369547968069866,0.8087133621253253,0.040944696021859496,1.2121212121212122,48.54861249890464,21.043580496179406,47.35902014754848,15.909530055647933,0.8286898286898287,0.1036560340447386,1.5454545454545456,0.23391734379072862,0.025589225589225537,0.013231333452625766,0.2957567261502905,0.0562374701453508,0.7942696656464289,0.046299874772967035,1.2303030303030302,49.45115724922412,22.574710303499632,44.45818674872723,15.810828661266873
2500965,3795,3767,"March 3, 2018 at 5:00:00 PM GMT+1",France,0,0.8270239861148952,0.08718861493269307,1.5515151515151515,0.20010193936544854,0.024915824915824863,0.013268462450105998,0.296383860636844,0.054103847794254305,0.7810975146106713,0.03767907943181937,1.2242424242424244,48.1735592541294,22.33607109039528,47.10623125776916,16.326789239287013,0.8398202362106105,0.09124347951805921,1.581818181818182,0.3107422199781189,0.02323232323232317,0.0191728418503841,0.2962154688488825,0.05551358029598677,0.8519130360107766,0.057737526755403834,1.209090909090909,48.35528830797125,21.483736817708692,45.67388752351463,14.152110597573573
2501065,3795,19830,"May 19, 2018 at 9:00:00 PM GMT+2",France,0,0.8204997864088773,0.08863508395233011,1.5272727272727273,0.2384757177406813,0.026262626262626227,0.013938294190843298,0.2952269588429526,0.0585379209822407,0.7779774510776735,0.049526696540075375,1.2363636363636363,48.36693457563714,22.279981850713984,46.178891415939354,15.380198196372268,0.8705824033364139,0.10284488787743218,1.6606060606060609,0.2051476520852528,0.018855218855218833,0.012954768189969199,0.2954925724949282,0.054930661433685635,0.845582498125113,0.03482675913380853,1.1696969696969697,49.780505276986695,21.906930804244812,45.695797072813804,16.47457294647945
2500825,3795,3799,"November 25, 2017 at 8:00:00 PM GMT+1",France,1,0.8166791121336576,0.10627046667884331,1.503030303030303,0.22787004126992508,0.027609427609427566,0.014452215007919898,0.2929683390174599,0.06991534065556107,0.7647464595962368,0.0487264250215852,1.2484848484848483,48.82771918904675,21.49747415935335,46.167546257288755,15.266384200478607,0.8403701913060203,0.11549479197002695,1.56969696969697,0.30296257397918147,0.024579124579124534,0.024711668154162703,0.2927290029235316,0.07120753300308692,0.8316496653237043,0.061790375258016894,1.2212121212121212,48.990398186525084,21.49011391754024,46.19211033050837,15.340638762892384
2500805,3795,3779,"November 4, 2017 at 8:00:00 PM GMT+1",France,1,0.8294289885198977,0.11777902264794193,1.5333333333333332,0.23953164375067093,0.025925925925925894,0.015018228279333199,0.2921795640215152,0.07398082757619083,0.7891940394127567,0.04301982768320393,1.2333333333333332,48.84787357629366,21.229144418864085,46.07960871318997,15.374963585918982,0.8727822237180526,0.1068121262796398,1.666666666666667,0.2343414530095902,0.018518518518518465,0.012544537892906599,0.29611098845410155,0.0566393161223249,0.8612528153317883,0.0417373665865263,1.1666666666666667,50.29325966461614,20.574969423932412,45.320492743129996,14.56779475557524
2500765,3795,3782,"October 1, 2017 at 3:00:00 PM GMT+2",France,1,0.8343799694067074,0.11609708750876853,1.5575757575757576,0.23752245107309147,0.024915824915824863,0.013927507193579332,0.2939628865788542,0.06671910712902353,0.8061886786363889,0.039534754168982604,1.2242424242424244,49.04529719415532,21.629173878452793,46.64350292670153,15.073823493036315,0.8641809764804417,0.10349919628166854,1.6424242424242426,0.2164595538888776,0.019865319865319798,0.010443836235386366,0.2963165418439662,0.05466936670575786,0.8389719924277513,0.0321672057728559,1.178787878787879,48.50913787951282,18.66453378861964,42.790302830724386,14.444361283468604
2500785,3795,3766,"October 22, 2017 at 5:00:00 PM GMT+2",France,0,0.8096401024208512,0.11612248860621228,1.4787878787878788,0.27378222166049343,0.0296296296296296,0.017231124679695866,0.2914233189915894,0.07501970845144285,0.7823484168058812,0.04855842146575264,1.2666666666666666,49.17016592964367,21.67610014680207,43.33269481111777,14.697933178914875,0.8509152018510306,0.10534938575005644,1.6060606060606062,0.2536581311977757,0.02188552188552183,0.013653860055084002,0.2957614956645262,0.05728341243861654,0.8326330600438837,0.04707474465491333,1.196969696969697,49.440813539371284,23.117747717728978,44.478024574846046,14.253785960411783
2500745,3795,3787,"September 16, 2017 at 8:00:00 PM GMT+2",France,0,0.7976520904328391,0.11739316548072061,1.4424242424242424,0.2793438656111778,0.031649831649831595,0.018603423988455867,0.29139228891162955,0.07516319991305037,0.7645345040664266,0.0544340809121486,1.284848484848485,48.363370364577484,21.30408088334315,43.81869270877065,14.709271545648178,0.8057810430805082,0.0925105238887907,1.4787878787878788,0.1900781774442759,0.029292929292929232,0.013340003054259869,0.29420209648183443,0.06218782612190186,0.7507731460127238,0.03457687081092986,1.2636363636363637,50.699280193149754,21.812200166048044,43.6721549954442,15.110190147793546
