matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2565813,692,714,"March 5, 2018 at 9:00:00 PM GMT+1",Spain,1,0.8918102099920281,0.07735038715271077,1.7333333333333332,0.15351580750336655,0.014814814814814767,0.006332069025874999,0.29973927484446977,0.031220023062225637,0.8722485560041452,0.026760319317218933,1.1333333333333333,50.51002302301054,21.076006902577973,45.806930316570835,16.28442198706644,0.841577614304887,0.09806709469754527,1.587878787878788,0.23520624754351394,0.02289562289562283,0.015866604549887867,0.2974378808887114,0.049163744493041096,0.8214189879353339,0.04218253713705356,1.206060606060606,51.96838486374775,21.623701705157213,47.18923993635578,14.864029204208633
2565918,692,695,"May 19, 2018 at 1:00:00 PM GMT+2",Spain,1,0.8613608613608613,0.08521406929957225,1.6545454545454543,0.17490153681608564,0.01919191919191913,0.008405377608449532,0.299136000441978,0.0375969752469218,0.8356608293119372,0.029832752649317604,1.1727272727272728,52.08725309533705,21.359353997783344,45.24114911908428,15.795060120432892,0.7550030860613467,0.10461785013785486,1.3090909090909089,0.2860458070072997,0.039393939393939335,0.02830232558933607,0.28935417760416765,0.08284708300744066,0.6999256734365696,0.0765421170101863,1.3545454545454545,49.64703553687749,20.142224932136013,44.76103290168487,16.380685617263868
2565676,692,712,"November 24, 2017 at 9:00:00 PM GMT+1",Spain,1,0.8641560459742278,0.07644375339991848,1.6666666666666667,0.16706909097656183,0.018518518518518465,0.007312399652575599,0.2995644249532228,0.03409133566861843,0.8398442542909655,0.02580974041825353,1.1666666666666667,51.9221659710617,21.46473984285116,47.46046707963694,16.51685964193238,0.8193091816086469,0.09595379361220778,1.5151515151515154,0.285499629892811,0.0269360269360269,0.017356837890469032,0.294346236785658,0.06486517146893037,0.7982630254065021,0.05559623164739256,1.2424242424242427,50.180604448957865,22.660091312105603,47.1810864968775,16.4244202893361
2565650,692,678,"November 5, 2017 at 4:15:00 PM GMT+1",Spain,1,0.8654174108719563,0.08162448478867394,1.6666666666666667,0.1902724544136215,0.018518518518518465,0.009644614496247466,0.29915290280959855,0.0373398680035986,0.8463636928042151,0.03162225541909073,1.1666666666666667,51.778108572597795,20.864543430120733,47.417252149056885,16.01545344058582,0.8775113775113775,0.0832980817554409,1.696969696969697,0.1600137724390075,0.01683501683501677,0.007092807308605467,0.29873685577711956,0.040111416268430136,0.854078024228032,0.02131604014926307,1.1515151515151516,53.00158595934261,22.123222127112673,48.89961001966325,15.41268179530961
2565637,692,679,"October 22, 2017 at 4:15:00 PM GMT+2",Spain,0,0.8626714194896014,0.0959002913240715,1.6484848484848487,0.2156540383570894,0.0195286195286195,0.011206630849538131,0.2978052456433056,0.045352704487284505,0.8428834419889754,0.03729616538198136,1.1757575757575758,50.96586582154968,20.864871690828934,45.35491109394922,15.777928799326025,0.8390750663477936,0.10424767391976975,1.581818181818182,0.27417222428780175,0.024242424242424204,0.019063082229358503,0.29476224830047765,0.05900157361843323,0.8311929675369131,0.0494171969838643,1.218181818181818,47.03214303627689,20.19863328448435,44.7436283104004,14.8460773385886
2565573,692,696,"September 10, 2017 at 6:30:00 PM GMT+2",Spain,1,0.8611224633951906,0.09829455976837849,1.6424242424242426,0.23691693292718008,0.019865319865319832,0.0124833775400991,0.29743066646090366,0.048468407847589635,0.8457041785087945,0.044568684600405,1.1787878787878787,50.55143663710706,20.062607608766054,46.38993738644192,16.29722833607069,0.8319089555720572,0.11156492252476187,1.5454545454545456,0.2617329774065454,0.02525252525252523,0.0196219731474862,0.29398195765674945,0.0655748647042832,0.8060997287999104,0.0479627176813493,1.2272727272727273,49.344959732011006,15.84832662378129,44.149806106443485,14.9583232733117
2565691,695,678,"December 10, 2017 at 6:30:00 PM GMT+1",Spain,0,0.8165983847802029,0.12059526514480053,1.4969696969696968,0.28518669128622104,0.02861952861952857,0.022036765488857565,0.2899102885001889,0.08234537270101593,0.7945918265247536,0.0424915490274397,1.2575757575757576,48.90059910011192,19.496454525744575,44.926364644713125,15.004009968408099,0.8482502346138711,0.1094991951220684,1.6000000000000003,0.1937573850229453,0.0225589225589225,0.011852375976861,0.2949322498287852,0.061962373348227295,0.8114984203840465,0.030930292842066803,1.2030303030303031,51.1199487047052,22.605902746864246,48.90796149318974,17.743757597148967
2565790,695,684,"February 26, 2018 at 9:00:00 PM GMT+1",Spain,0,0.8347254597254598,0.11799219904685943,1.5515151515151515,0.23917095734128443,0.025252525252525203,0.014806974308952866,0.2921266631812908,0.07312263342423783,0.7988386334316159,0.0325367532760307,1.2272727272727275,50.0612766738399,19.740877958254192,46.771692972814186,15.558633765806894,0.860113371477008,0.08542611582769183,1.6484848484848484,0.2344976867346296,0.019528619528619468,0.0129383299379464,0.2985731381257823,0.0407672355966778,0.8494630758007076,0.04179003769445927,1.1757575757575758,50.365916117107076,22.092256461831113,47.22750781622634,15.180864595572373
2565731,695,692,"January 14, 2018 at 12:00:00 PM GMT+1",Spain,0,0.8328199578199579,0.10659108944064656,1.5515151515151515,0.2512925852489909,0.024915824915824867,0.014668016303396167,0.2946767860670558,0.06354753448379603,0.8016859038880342,0.041141879486382434,1.2242424242424244,50.16434083889856,18.693476001984287,47.57351855098789,14.90518050857082,0.897140317594863,0.10843613978092109,1.7272727272727273,0.24657597240845464,0.015151515151515102,0.0125358928905792,0.29550396263824447,0.05794927564513269,0.8967060309448978,0.04040230575236226,1.1363636363636365,48.64449581059255,18.988597021400356,47.52438348512275,15.111003497510282
2565829,695,701,"March 16, 2018 at 9:00:00 PM GMT+1",Spain,1,0.8395148790603336,0.1052508752219596,1.5710437710437712,0.2618247149719179,0.024705387205387164,0.0169374244357556,0.29995257282839205,0.0625009979949473,0.8187806614919223,0.04529548403612099,1.2144781144781145,48.1707090667044,17.36411314527322,46.62249027468749,14.928918060289938,0.8167511335960533,0.11375826725209708,1.5030303030303032,0.256754922480429,0.0279461279461279,0.019726943079796364,0.29364236851038245,0.0682097496131375,0.794293958765465,0.047024403536627235,1.2515151515151517,49.067853660160914,22.56539798866183,51.215353202607815,15.494361577473411
2565917,695,676,"May 13, 2018 at 8:45:00 PM GMT+2",Spain,1,0.811573123845851,0.10591315905246007,1.4861952861952863,0.2521975170271465,0.0294191919191919,0.01901488826700477,0.2985657405259383,0.06869616751299984,0.7716497457234176,0.04794754945978863,1.2569023569023567,46.841003098869635,15.660621386082761,43.565923211330414,14.38106167818693,0.8660581842400022,0.08694002718315451,1.6606060606060609,0.19900476775001696,0.0188552188552188,0.0097122567570619,0.29875896008667363,0.040194960608823535,0.8495701712443653,0.035938162936716866,1.1696969696969697,48.14052795393804,22.167887562511655,47.25193195325727,15.87376524248711
2565669,695,679,"November 25, 2017 at 8:45:00 PM GMT+1",Spain,0,0.812754725963282,0.10968894455542945,1.4861952861952863,0.24007588911944003,0.0294191919191919,0.020643613966898965,0.29766465833721345,0.0725344474360689,0.7656173020925654,0.043724042319362603,1.2569023569023567,49.00063568460581,16.76459443110328,41.59159993990543,14.50564575304494,0.8303651868245171,0.13082938562416632,1.5393939393939393,0.3429196727105231,0.027272727272727237,0.02474713731594973,0.28997406844389545,0.08246266507269373,0.8360446019474693,0.06545011216712926,1.2454545454545454,48.111160684620415,19.818338785480986,45.423137781658944,15.416409173827034
2565652,695,756,"November 5, 2017 at 12:00:00 PM GMT+1",Spain,0,0.8167826677184965,0.10276211274771696,1.5030303030303032,0.20801175583991496,0.027609427609427566,0.018197081484698802,0.29372030645346436,0.0671791067264104,0.7622176410496234,0.03749162385269973,1.2484848484848483,51.50326771479902,17.772077870006985,40.765515654118765,14.754857911468967,0.7758140799584651,0.1001410681226451,1.3696969696969699,0.2702026834678179,0.035016835016835,0.021902683104515038,0.2913146683037229,0.07342956563959675,0.7201107836668137,0.04392257196914423,1.3151515151515152,48.41912909232803,22.239910438756862,43.66276238539407,14.65813753034847
2565591,695,687,"September 21, 2017 at 10:00:00 PM GMT+2",Spain,1,0.8384680530402454,0.10333988039635583,1.5696969696969696,0.22893460542201746,0.023905723905723864,0.016250155097330667,0.29437825842083476,0.06446612593108479,0.8061243617141325,0.04010851145825297,1.215151515151515,52.623848908598774,19.52637086658483,43.78236398051197,15.120273500169473,0.8682882773791866,0.0881219337397104,1.6666666666666667,0.19709987807070103,0.018518518518518465,0.0096914901946578,0.2988082932244312,0.04000187028437754,0.8452765359420226,0.0360779614022535,1.1666666666666667,49.9960341561227,23.65188500232401,48.664838447492485,15.990227986747072
2565614,695,696,"September 30, 2017 at 6:30:00 PM GMT+2",Spain,0,0.8305005733235399,0.11040242916220723,1.5393939393939398,0.25557589200157266,0.02592592592592587,0.019834101695691834,0.2923064757924574,0.07149432151935053,0.8048427768563265,0.04447055497068764,1.2333333333333332,49.284056812720074,19.646620888584717,46.15882157510976,15.315255247605656,0.8121938222205602,0.10097800929889426,1.490909090909091,0.1963491253219397,0.02828282828282827,0.0158667899864092,0.29409249253587516,0.06503427704119384,0.7509780517275271,0.038845512323988696,1.2545454545454546,52.40085423075078,18.6890452209486,41.89115325972875,14.257714551109167
2565716,696,683,"December 21, 2017 at 9:30:00 PM GMT+1",Spain,1,0.7881807982075362,0.11418171357250383,1.412121212121212,0.23111565654290647,0.033333333333333263,0.021617925616419332,0.29132019655745783,0.07399518435228113,0.7315006962017906,0.04070295020088363,1.3,50.43617055124097,21.503205490205417,42.98842836501823,15.025953226612783,0.7951118746573291,0.1030764813078587,1.4424242424242426,0.26261657257931953,0.03164983164983163,0.020759347560344033,0.29222986189612477,0.0727683036170934,0.7566963051453199,0.05544342483770276,1.2848484848484845,49.677743431791704,22.578853523414185,44.95335072678338,15.298990470246492
2565689,696,714,"December 8, 2017 at 9:00:00 PM GMT+1",Spain,1,0.796722761294954,0.11667034082820993,1.4363636363636365,0.23313061264480447,0.03198653198653193,0.021063541409433367,0.29156365212651547,0.07290818188532676,0.747741904754962,0.03871366542511303,1.287878787878788,47.174034198425495,20.706338723354808,41.85387816678615,15.474999825641836,0.8382476109748837,0.09644139255509272,1.581818181818182,0.22527809628113696,0.023232323232323198,0.014480866809954335,0.2975829464626047,0.048089258589530594,0.8153096576957553,0.04819171082289047,1.2090909090909092,50.42403115922335,20.042806409640527,47.22255460928279,15.429899983419263
2565785,696,677,"February 17, 2018 at 6:30:00 PM GMT+1",Spain,1,0.7911712158123642,0.1043511098939534,1.4242424242424245,0.2683245460596234,0.03232323232323227,0.023239110661308765,0.2927163324987106,0.06962495487729536,0.767822218480484,0.05396490455501037,1.290909090909091,47.870389821728615,21.433147759470227,43.34650757539993,15.850772071880916,0.8318796473876687,0.10164041772219723,1.5454545454545456,0.2360255010900203,0.025252525252525203,0.015243573933650265,0.29421430448276165,0.0643953207544941,0.805087708098602,0.05224986590702943,1.2272727272727273,50.79225725234965,19.996379341750437,46.49944417826882,16.72521520243505
2565758,696,692,"February 3, 2018 at 6:30:00 PM GMT+1",Spain,1,0.8102995176946767,0.11442062664049917,1.4787878787878788,0.2854425592648384,0.029292929292929232,0.023803931319283333,0.2913069584011548,0.07655353902304383,0.8016360640003702,0.05739456896665229,1.2636363636363637,46.66595650106803,22.90885635845184,47.28726172467159,17.234469233982328,0.8837664860392133,0.09850736930653432,1.7030303030303031,0.21447371858572573,0.016498316498316432,0.009999037286049967,0.29722759001163973,0.049470932092446,0.8725279538185385,0.03743534753658873,1.1484848484848484,49.904273817650925,21.397239088354453,46.06178517129519,14.936627755212173
2565729,696,680,"January 14, 2018 at 4:15:00 PM GMT+1",Spain,1,0.752021516234857,0.12479931835241831,1.3151515151515152,0.3395396843872855,0.043097643097643044,0.03517975290817283,0.28530157670685163,0.0951594560874698,0.7357591842211312,0.1179966444363597,1.387878787878788,50.09869302228836,23.150712756894933,47.86359059460775,16.49773756747921,0.8277454868363959,0.10828190775280074,1.5393939393939393,0.2481635347998535,0.025589225589225533,0.016090833325778632,0.2955538704110239,0.05881423975868507,0.8050610008427683,0.04886446169045059,1.2303030303030302,47.85052382160823,22.793732460498532,44.09026221087017,16.07190495325338
2565798,696,695,"March 1, 2018 at 9:30:00 PM GMT+1",Spain,1,0.7629339861960184,0.1264651741167555,1.3515151515151516,0.31333083970349,0.04107744107744104,0.031161539353071168,0.2865763371460688,0.0910206120933897,0.7308682577057289,0.10377443575125948,1.3696969696969694,48.269332499420955,21.73877169778845,47.33467432250194,15.856936702584123,0.7953785667689411,0.09820139122510523,1.4424242424242424,0.26529442855583896,0.030976430976430935,0.021418441869094033,0.2949481508662796,0.06039971144786064,0.7594729635662857,0.0601909943317771,1.2787878787878788,49.184215237684384,18.947121644286614,45.24261710142332,15.977039934892602
2565822,696,684,"March 12, 2018 at 9:00:00 PM GMT+1",Spain,0,0.7681815609623097,0.13211074375037699,1.363636363636364,0.3309090920325619,0.0407407407407407,0.03213380923102036,0.28548322369207657,0.09517591924513709,0.7449455359579336,0.10564561322760153,1.3666666666666665,50.275976579859254,20.81420614993303,48.69182188772792,15.801217566978266,0.8828747010565191,0.0882739978034482,1.709090909090909,0.23128056692666843,0.016161616161616134,0.009549961089308766,0.29937964080112334,0.035778431194184,0.8795142538961652,0.03948109746465323,1.1454545454545455,49.4421852398418,21.773923689347892,45.64254030540104,13.434964457045965
2565909,696,678,"May 12, 2018 at 5:30:00 PM GMT+2",Spain,1,0.8326099776634536,0.11999927951603566,1.5454545454545456,0.2507265444027406,0.02592592592592587,0.0184846861003537,0.29174449664972113,0.0753614121412757,0.8105338862299835,0.0414027431448877,1.2333333333333332,48.861032983315845,19.501494363630066,49.7380446751579,16.474857051050005,0.8752156933975116,0.09335167206533428,1.6848484848484848,0.1863167658309828,0.017508417508417435,0.008553397461407866,0.2980421080000164,0.0455739075117558,0.8538828911404098,0.024077275337246934,1.1575757575757575,51.60655687962305,21.71326124253892,47.337642185819256,14.360484789759113
2565677,696,701,"November 25, 2017 at 1:00:00 PM GMT+1",Spain,0,0.830920045492238,0.1149689469487285,1.5454545454545456,0.2282655410305181,0.02592592592592587,0.014347010780451433,0.2920520860574398,0.07425657613832463,0.7988430907023369,0.03523871639122577,1.2333333333333334,50.13545522176282,21.114756581744043,47.75449031947758,15.631964287400896,0.7989453433684836,0.11020073166665884,1.4292929292929293,0.3020471923357033,0.030555555555555503,0.02719376936736567,0.2882630338426737,0.07243104546767676,0.7836238272209503,0.0639629506334775,1.2883838383838384,50.83310109001797,20.420614996279493,50.8140649482458,15.615853780552733
2565651,696,691,"November 4, 2017 at 6:30:00 PM GMT+1",Spain,1,0.8089051471404413,0.10797299621333971,1.4787878787878788,0.21890248077736807,0.029292929292929242,0.015634830443888203,0.29285247963637495,0.07128746958562643,0.7590011799151908,0.0324189006074023,1.2636363636363637,51.360041777203804,20.551140655004176,45.755682885234535,15.096348029001177,0.8347145278963461,0.09207182272074836,1.5696969696969696,0.24176753687137312,0.023905723905723833,0.0137695934605525,0.29668843248244114,0.05356502060725807,0.811233580973616,0.04686497305145637,1.215151515151515,52.18952584990709,21.886943874169386,42.73411285518318,14.32347946521732
2565623,696,687,"October 14, 2017 at 6:30:00 PM GMT+2",Spain,0,0.7765927625553294,0.10187849895079105,1.3878787878787877,0.27739597893011847,0.03468013468013464,0.024162414660181066,0.29264193047185216,0.0722871514420248,0.7304751271124443,0.04433928645305566,1.3121212121212122,52.15853138199494,22.5289767662573,44.153686274151546,14.65964341094786,0.8712146439419167,0.09879784340494879,1.6727272727272728,0.1858836766691961,0.018181818181818132,0.009148548595498766,0.2982064734780314,0.044505202813598495,0.845154329181323,0.02877192412140787,1.1636363636363638,50.263690920589,21.8005506404398,44.14043327650455,14.943654714562905
2565638,696,674,"October 28, 2017 at 1:00:00 PM GMT+2",Spain,0,0.7706590052846737,0.09846123843204617,1.3696969696969694,0.28043064106958343,0.03569023569023564,0.0272641420986878,0.2927946256754095,0.07171977999761733,0.7218347733666167,0.04386243516661074,1.3212121212121213,51.9409789416974,21.565992039918708,45.41833077102576,14.36290306293869,0.8408339531334184,0.11122840304815611,1.56969696969697,0.27445098350232494,0.023905723905723833,0.0209273456715826,0.29344666199674324,0.06770239946466,0.8372312770732814,0.04932045699336083,1.2151515151515149,50.35206275711651,21.398022479935076,44.77578581570227,15.393844411720274
2565584,696,682,"September 17, 2017 at 12:00:00 PM GMT+2",Spain,0,0.7777780251042282,0.0977590830538353,1.3939393939393938,0.26750292207944465,0.03434343434343431,0.024954638130362167,0.2928986262126286,0.07130538339229757,0.7263350169978811,0.041434050454833095,1.3090909090909093,50.613255264628094,21.60061443525574,45.579599221618025,14.330418213334545,0.8368329036778235,0.09631258614508914,1.5757575757575755,0.28955474902001016,0.023905723905723864,0.015454955291381365,0.2954394128167627,0.05894605617592707,0.8265539366183443,0.059488813542685204,1.215151515151515,50.95010750852041,20.987440483739714,44.399851389135904,15.30355943164304
2565598,696,675,"September 23, 2017 at 4:15:00 PM GMT+2",Spain,0,0.7965392698013019,0.10715597772300327,1.4424242424242424,0.2515450228961697,0.03131313131313127,0.021220420281180163,0.2921327020849876,0.07458511291665625,0.7483885593368873,0.039885465419246036,1.281818181818182,50.21263465569888,20.71936901511315,45.77982039845785,14.322854414459043,0.8805361305361304,0.10499644515257855,1.6909090909090907,0.27169618982074395,0.017171717171717102,0.011448172005213334,0.2971262918141765,0.05102854041496674,0.8867367355971072,0.048300832033844894,1.1545454545454545,47.00020838769742,20.211282943786177,48.853778092957576,15.413199666693053
2565684,698,674,"December 3, 2017 at 4:15:00 PM GMT+1",Spain,1,0.7868924005287642,0.09925593549483303,1.412121212121212,0.2617182252501086,0.03265993265993263,0.023502185820106266,0.29492347330776836,0.062081687223868774,0.741163210943296,0.048782798852044895,1.293939393939394,51.41581201102932,20.561426233729787,49.16851591857949,17.52844999239208,0.8045918727736909,0.11412996422804816,1.4666666666666668,0.2989313872491246,0.030303030303030266,0.0195353971206176,0.2924766653002981,0.07205091783988764,0.7925331596878573,0.061179645616951196,1.2727272727272727,52.35782908676123,21.746298416566813,43.65704399151707,15.889695790972965
2565778,698,692,"February 19, 2018 at 9:00:00 PM GMT+1",Spain,1,0.7584485726196956,0.0949303134656551,1.3272727272727274,0.24789079255152288,0.039057239057239006,0.027328435386595063,0.29390242265821565,0.0662947674350969,0.6836230378138151,0.044401018309383665,1.3515151515151516,51.87865528447865,20.13612416036986,47.99063599827533,16.88105530780139,0.8539150243695698,0.09815581305166887,1.6181818181818184,0.21957012327702582,0.021212121212121137,0.013171523347135132,0.2963080884910109,0.05534750002892033,0.8274364970057687,0.033818023306248134,1.1909090909090907,51.410851966743046,21.54199115899692,45.25332051105077,15.162884899220941
2565801,698,677,"February 28, 2018 at 7:30:00 PM GMT+1",Spain,1,0.7225983024649798,0.10287516430263943,1.218181818181818,0.252371595905644,0.04713804713804707,0.03408391887136267,0.2873801146490946,0.08496736455373204,0.6296825555018736,0.05755228850681593,1.424242424242424,50.403752270222505,20.550837526826317,47.30664845690529,17.373823904823386,0.8394534758171122,0.10520671470447292,1.581818181818182,0.23026376608174368,0.023905723905723836,0.0137056875976052,0.2953058836546291,0.057897526900731876,0.8167160895612137,0.03865318716927071,1.215151515151515,47.80418456309908,21.051775358304038,46.33931570460863,16.13021340689947
2565734,698,683,"January 12, 2018 at 9:00:00 PM GMT+1",Spain,1,0.7199342685597413,0.11971370769556289,1.1939393939393936,0.28700909840560135,0.04882154882154873,0.0416309441093627,0.2820843794961976,0.10423133946965317,0.6340923812872631,0.06683270979914967,1.4393939393939394,51.49901747246195,19.50338021297706,46.95090644995656,17.21592256358792,0.791768540431642,0.10666926446912288,1.4242424242424245,0.2527163658428752,0.03232323232323226,0.019760727265528837,0.2927714421298282,0.0719258935450668,0.7430808748069774,0.047823406992265095,1.290909090909091,47.18287087446029,22.141834611034568,44.638053854342935,14.909103768811747
2565825,698,695,"March 10, 2018 at 6:30:00 PM GMT+1",Spain,0,0.7591612081877503,0.12500254764365795,1.3151515151515152,0.270726934938194,0.04040404040404034,0.03145676229826736,0.28268312940271617,0.10185835805182493,0.6945436140250356,0.055925682382521436,1.3636363636363635,51.05252120981982,20.538694420830783,47.281511201223566,17.891915086013285,0.758570225992123,0.11223210496160492,1.3151515151515152,0.29157753227785166,0.03905723905723899,0.029949654675261936,0.2894084455125249,0.08264417639217647,0.7039564799069243,0.0864018302427124,1.3515151515151516,50.3406490204137,19.854453884969313,44.30180406441502,16.517293361820183
2565913,698,679,"May 12, 2018 at 5:30:00 PM GMT+2",Spain,0,0.7557338055508614,0.1120574745195026,1.303030303030303,0.26932515757882614,0.039730639730639665,0.028788819478395233,0.286786166537705,0.0915700442715132,0.68656239622598,0.05581228320318717,1.3575757575757574,51.344968141972636,21.443038562445093,48.885152123581065,17.114357162696916,0.7951831970970727,0.12504682612141513,1.424242424242424,0.3173454844240275,0.0336700336700336,0.026775852017635163,0.287807857278576,0.08873490561721752,0.7633271857177872,0.06811468419100913,1.303030303030303,48.86264411767456,18.884243624683375,43.96487377417034,14.942568160298366
2565667,698,696,"November 18, 2017 at 1:00:00 PM GMT+1",Spain,1,0.7765813790300139,0.10532142257157147,1.3757575757575757,0.2568009659558071,0.0353535353535353,0.0230512696992204,0.29068656452006575,0.07908032395475136,0.7189215009158444,0.05429333429876563,1.3181818181818181,51.37538929586319,21.735951509916134,49.98755995544126,16.75597662085482,0.8356334693233091,0.11830583135782972,1.5575757575757578,0.27382412726243904,0.0249158249158249,0.017234648526946436,0.2942020402253196,0.06575056698901986,0.826770367530267,0.04907712148199946,1.2242424242424244,49.08728850677542,17.144889759674854,46.75109257128449,15.075332021474424
2565619,698,675,"October 14, 2017 at 4:15:00 PM GMT+2",Spain,0,0.7928469761779641,0.11133739189068637,1.424242424242424,0.2302657856884979,0.032659932659932604,0.020177365071442868,0.29086632547846125,0.07831630404687112,0.7300641619929621,0.055061329814989866,1.293939393939394,52.64417888034041,21.586923214925985,49.67199993054597,15.88920453033269,0.8770204097744205,0.10676349274457451,1.6787878787878787,0.2454322457045033,0.017845117845117765,0.012035582689734233,0.29620651833840705,0.0557442497501849,0.86955956676952,0.041433445604081236,1.1606060606060604,49.4523111668564,22.161925897490107,44.21300641767038,15.964314821664702
2565645,698,687,"October 29, 2017 at 12:00:00 PM GMT+1",Spain,1,0.8166649403280419,0.11449297287551063,1.503030303030303,0.22367021514003074,0.0279461279461279,0.01832122075670623,0.293018641404816,0.07100884338130033,0.7687483233093871,0.04415507923586004,1.2515151515151517,52.32723927748046,20.70979819600183,47.458210563998364,15.897361799413867,0.8748221475494203,0.1026686891147864,1.6787878787878787,0.21940740023416386,0.0178451178451178,0.010340211821361366,0.2981677005625343,0.04476300204996494,0.8603262920295522,0.04057561186898417,1.1606060606060604,50.32665303933057,22.925437690304907,47.010172102252874,15.508243376425485
2565580,698,676,"September 16, 2017 at 4:15:00 PM GMT+2",Spain,0,0.8167863281499645,0.11589994564502616,1.503030303030303,0.21361445811609556,0.0279461279461279,0.018168470565985865,0.2925078574683778,0.07302684150727556,0.7628875110936154,0.03791100770609166,1.2515151515151517,52.42245604400819,21.011974756479322,47.35713610596847,15.713228458264348,0.87156752932154,0.09510753091841795,1.6727272727272726,0.22436418964101676,0.0181818181818181,0.012245776502256932,0.2970382497688165,0.05009516280450816,0.8587927160360439,0.0386954387713402,1.1636363636363636,48.72640097905025,20.71351188401978,48.24917075928581,16.003320345617578
2565604,698,682,"September 24, 2017 at 4:15:00 PM GMT+2",Spain,1,0.7871228098500826,0.10371482266955144,1.412121212121212,0.23771437274005325,0.03299663299663296,0.0206345930774002,0.29242730686049756,0.0733725124831045,0.7250525779111515,0.047312872398661575,1.2969696969696969,53.60536243332819,19.69831314577556,47.84548593863153,16.61622032763465,0.8314750460472387,0.09453298676045312,1.5575757575757576,0.27454403411304856,0.02457912457912453,0.01662212906482453,0.29600389319586884,0.056358768538878466,0.8249644709669077,0.0526796438339651,1.221212121212121,50.17303887269036,21.45515541004852,45.1516688456533,14.825191168049864
2565714,701,756,"December 21, 2017 at 7:30:00 PM GMT+1",Spain,1,0.8408056589874771,0.09500146417859813,1.587878787878788,0.2072825358554595,0.02289562289562287,0.013136304310787933,0.29720257926557164,0.0507570646034467,0.8079395412477913,0.029756366108960434,1.206060606060606,49.79273073459427,21.806188377901332,50.25704339279855,15.048393053694914,0.8222522427067882,0.11273634894289485,1.5212121212121212,0.24892415719802063,0.026599326599326567,0.0178468804339079,0.2956027605740968,0.05916936122662903,0.7895144998608438,0.04262321050721283,1.2393939393939395,47.5790157832609,24.932726631604407,45.047273506018,15.09669970587395
2565781,701,676,"February 17, 2018 at 4:15:00 PM GMT+1",Spain,0,0.8116022420835254,0.08715142546147536,1.503030303030303,0.23202157448994107,0.027609427609427566,0.0154769138431041,0.29702605379458097,0.05098149885304076,0.7696822366005561,0.04481203884732939,1.2484848484848483,47.18021146865948,24.69116533881557,51.4965666282446,16.668332713415158,0.9139544353448096,0.09301741907660548,1.7818181818181815,0.21298165484419992,0.0121212121212121,0.0076079520604708,0.29794883141476225,0.04422949693480107,0.9121197727094716,0.030649668313103267,1.1090909090909091,50.03103476584223,20.877812023602274,49.75393601744873,17.392106961234763
2565805,701,682,"February 28, 2018 at 9:30:00 PM GMT+1",Spain,1,0.8306387611200444,0.08884213152706416,1.5575757575757576,0.22076587209861234,0.024579124579124534,0.012664911935073431,0.2973010402095781,0.04922570728506976,0.7969803251178984,0.03992482009359839,1.2212121212121212,47.84947553397646,24.48016108818713,51.768097818209924,16.95028383935374,0.8227812987171276,0.0971440860113626,1.5333333333333334,0.27418426244180283,0.026262626262626227,0.016158366684636768,0.2950536575939924,0.06136777992109527,0.8047829851468556,0.04834806275726827,1.236363636363636,51.89410393006818,21.050048417456477,42.76020905832087,14.572635530109713
2565764,701,680,"February 3, 2018 at 1:00:00 PM GMT+1",Spain,1,0.8462897767710603,0.0984897422207453,1.5999999999999999,0.205505250927604,0.02222222222222217,0.0124489057542336,0.2961377984254987,0.05408486844568589,0.8159551008014586,0.0341643003362792,1.2,47.52386412370229,23.532004129856805,51.82589328916242,16.60540653126083,0.8284922148558511,0.10242284963597016,1.5454545454545456,0.265708042411641,0.025252525252525203,0.015662547001940932,0.2961555949910551,0.055834695814336165,0.8156627259045391,0.056134895187756134,1.2272727272727273,48.655898623107504,22.48387706064624,44.840502909436765,16.572044947135243
2565736,701,679,"January 13, 2018 at 6:30:00 PM GMT+1",Spain,0,0.8347545947813328,0.10846943042023353,1.5575757575757576,0.21090306440438022,0.024579124579124503,0.013545595590662034,0.2944648255821655,0.06318969246179643,0.7960792362967316,0.033602288971817725,1.2212121212121212,48.885728045294854,23.479146864261377,52.16889854213277,16.802851038543732,0.8375622693804511,0.11108805764716041,1.5696969696969696,0.26152514696093576,0.0242424242424242,0.015613676278708933,0.29392075359847714,0.06697562927502858,0.817109375576892,0.04449680500974303,1.218181818181818,48.23021879375622,19.453107253222207,44.60194275739111,14.624268796835308
