matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2516831,2463,2482,"November 5, 2017 at 3:30:00 PM GMT+1",Germany,0,0.8443813316807969,0.11168709083728708,1.581818181818182,0.2556177032301115,0.02323232323232317,0.0164496983289703,0.2943113329023559,0.06501534177273864,0.8270818701367273,0.044999039079853566,1.209090909090909,49.48257724810745,20.524974496015737,47.02357541063234,15.096635906277593,0.8643767848313303,0.08991323979341832,1.6545454545454545,0.2225086464163645,0.01919191919191913,0.012227488329105534,0.2977955767372765,0.046784789593416136,0.8508156613251753,0.04038539092827847,1.1727272727272726,49.56781777782732,18.577389395951215,49.19332829677605,15.884109278283281
2516793,2463,2975,"October 1, 2017 at 6:00:00 PM GMT+2",Germany,0,0.823699572362674,0.10952616906256359,1.5272727272727273,0.2727329651073943,0.02659932659932654,0.017894748836352566,0.29384580227809254,0.0670227996311751,0.8081434832096006,0.04755146653900297,1.2393939393939395,48.01349902224274,20.61681648033951,46.09203185816694,14.707938433443323,0.8591143704780068,0.10174467128133284,1.6363636363636365,0.2230672709770473,0.020202020202020166,0.011282929832293268,0.297111816621667,0.050900713132029506,0.834741486484003,0.03502427192542907,1.1818181818181819,48.270831421498336,17.198783432983884,48.86629200704895,11.764368696546546
2516775,2463,2462,"September 20, 2017 at 6:30:00 PM GMT+2",Germany,0,0.8310296605751152,0.10154943585103843,1.5575757575757574,0.21888847971122036,0.024915824915824867,0.012088189249534032,0.2950568345171842,0.06166255904789537,0.7970720155213349,0.029292711977111807,1.2242424242424244,46.538296533493146,20.374429425827156,47.74028775790575,15.782162673076291,0.8399715999983379,0.1088242583376024,1.5696969696969696,0.22830864801475034,0.023905723905723864,0.0149241154528802,0.29453352052506315,0.06316714272815988,0.8008039029034996,0.03238712695487764,1.215151515151515,48.954475034882655,21.647372450010845,47.50180806301674,16.070652372916197
2516924,2481,2462,"February 4, 2018 at 3:30:00 PM GMT+1",Germany,1,0.8299162958253867,0.11046100977001123,1.5393939393939393,0.19730718275457726,0.025589225589225533,0.014357755972164899,0.29514859294721957,0.061363680410635064,0.7850327231655497,0.037670918768171635,1.2303030303030302,51.13595182516023,21.964477635414582,46.199087203712885,15.858394728531067,0.8197212274752381,0.10904076007978393,1.5151515151515154,0.20949262650451814,0.02760942760942754,0.019992115064744936,0.2925450843409383,0.06931397132999467,0.7708318664051607,0.03837201429127784,1.2484848484848485,49.61486499932156,20.589156434840913,45.72530651909804,15.301772563420053
2516898,2481,2450,"January 13, 2018 at 3:30:00 PM GMT+1",Germany,1,0.8300891028163755,0.1034758077943515,1.5454545454545456,0.20066722026599448,0.025252525252525203,0.012633300978323934,0.29641816684539707,0.05504794927979437,0.7873009953562257,0.038913688229566236,1.2272727272727273,47.14641349642826,21.177058598509056,45.378933511715445,15.679450008859641,0.821752445415547,0.09280057388266905,1.5272727272727273,0.20623150103499702,0.026262626262626234,0.014583891328919503,0.295350687046056,0.055951740613912705,0.7775313707219698,0.032587859117673035,1.2363636363636366,50.28654785014867,22.38267006052362,46.41539359875956,15.66373372551856
2516979,2481,2443,"March 17, 2018 at 3:30:00 PM GMT+1",Germany,0,0.8486109849746213,0.1005918797823635,1.6060606060606062,0.177309249500056,0.02188552188552183,0.0104086830413496,0.2966926770434654,0.0536204548786798,0.8061678201851626,0.02919342942118087,1.1969696969696972,45.96212913145152,21.104798829958657,45.72635877942272,15.593483121783308,0.8537018537018538,0.08692957531144374,1.6303030303030306,0.17226968544439533,0.0205387205387205,0.01074606396236553,0.297976920929882,0.0451870183181221,0.818731539399071,0.02518995697433164,1.1848484848484848,48.68434443654908,23.824120077711097,48.33580158481885,16.015200078191807
2516961,2481,2482,"March 3, 2018 at 3:30:00 PM GMT+1",Germany,0,0.839821794367249,0.09265438029526596,1.5878787878787881,0.19282080991081565,0.02289562289562287,0.011651656163850934,0.2974838118048886,0.04881222236715307,0.8000102018821719,0.03352093918035953,1.2060606060606063,46.27427438658481,20.04519008221064,44.742376514003126,15.004622093449504,0.8660026841845024,0.07324456737792524,1.672727272727273,0.18748464475393578,0.018181818181818132,0.009764969313778765,0.29990702607118336,0.030734999092719106,0.8443068291166277,0.027999740599760865,1.1636363636363638,49.49884496127553,18.738206614492327,44.45473905156813,14.62858652027406
2517033,2481,2449,"May 5, 2018 at 3:30:00 PM GMT+2",Germany,0,0.8487169396260307,0.09569769732944942,1.6121212121212123,0.19774542625119426,0.021548821548821536,0.011920867433434667,0.29750862438812503,0.04866373323786783,0.8175376331936365,0.034073672700997905,1.1939393939393943,48.812332862090415,20.778329904929564,45.75962244909121,15.671302714768345,0.8110220142305704,0.0955483142898238,1.4969696969696973,0.23162484226547353,0.0279461279461279,0.01653705535181693,0.29536098862542565,0.059410471568952634,0.7713000646121403,0.041709885407870566,1.2515151515151517,49.81733176065422,22.30837405988585,42.717752393425336,15.538992005426124
2516853,2481,2451,"November 25, 2017 at 3:30:00 PM GMT+1",Germany,1,0.8689593235047782,0.08721453827314068,1.6727272727272728,0.18569208478023658,0.018181818181818164,0.0091026500447682,0.29872455377063095,0.039979578568886336,0.8490049069526675,0.0296692432937315,1.1636363636363638,48.754161881416735,20.639199365032322,45.573503376648034,15.412904436497264,0.8257641208398784,0.08248321638482985,1.5525252525252524,0.2251593011446714,0.023989898989898936,0.012558337004929,0.29384883479644325,0.0442051036479592,0.7935096104660059,0.0344478034090657,1.223737373737374,50.816229530323106,21.930669537228408,45.43582643818939,16.162289197722092
2516817,2481,2455,"October 21, 2017 at 3:30:00 PM GMT+2",Germany,0,0.875493193675012,0.08607001985761313,1.6909090909090911,0.19091882415825032,0.017171717171717133,0.008609526919236667,0.2987261257385181,0.03996832393695931,0.8604134120633721,0.03247353152012627,1.1545454545454545,48.715367445304146,20.377784389927275,48.01966652005175,15.958590453079482,0.8608361335634064,0.10010895165920809,1.6424242424242426,0.18948867645000553,0.019865319865319798,0.010041206928817768,0.29760587450498105,0.04799017502791734,0.8341318890976427,0.02912970044974897,1.1787878787878787,51.39801887229842,20.447213421915453,43.944848188758726,14.24198442062459
2516780,2481,2975,"September 19, 2017 at 8:30:00 PM GMT+2",Germany,1,0.8683942320305958,0.0823910886325364,1.6727272727272728,0.18521176955136687,0.018181818181818132,0.0089585124416256,0.29880086230799346,0.03951252990583026,0.8496051921240196,0.030690620463894605,1.1636363636363634,48.50633646305064,20.40999956684445,48.74139775570331,15.349010670483272,0.7937047355496554,0.08988412417685114,1.4606060606060607,0.2417498041988524,0.0316498316498316,0.019000989495747266,0.29478486710429336,0.06289523719846153,0.7381550503849069,0.0919462516138602,1.284848484848485,50.88895903615539,19.912606562914156,45.85374728135614,15.743178205483405
2516799,2481,2447,"September 30, 2017 at 3:30:00 PM GMT+2",Germany,0,0.841665909847728,0.10267171626225051,1.581818181818182,0.22097144702662963,0.02323232323232317,0.012785368543245067,0.29509115404014663,0.058572742001442864,0.8116196948013567,0.039721881371579275,1.209090909090909,49.10847702190441,19.974388737994754,47.90691026690188,15.151750531707185,0.8529803529803529,0.10313906708509257,1.618181818181818,0.1804865367871756,0.02121212121212117,0.011356518412273434,0.29619756367150507,0.05554519149463783,0.8166341373034266,0.030452263796452005,1.1909090909090907,53.10022877392358,19.790571759783585,48.175609064962856,14.957141885501926
2516762,2481,2463,"September 9, 2017 at 3:30:00 PM GMT+2",Germany,1,0.8092586261035458,0.10930324614177346,1.4787878787878788,0.20393236370643034,0.028956228956228902,0.015136236204570634,0.29315941509250726,0.0686331539713104,0.7498833201934071,0.03879508978670804,1.2606060606060605,50.44319989294588,20.281121786232195,45.5481040030082,15.710724213049986,0.8089962622048184,0.10288080468115934,1.4787878787878792,0.23404755416730447,0.029292929292929235,0.0183147980349479,0.2941148614898679,0.0651649024635126,0.7654420417001662,0.04485299991061057,1.2636363636363637,47.62686494965573,20.093910255145765,45.00749358452421,14.088931316549724
2516875,2482,2445,"December 13, 2017 at 6:30:00 PM GMT+1",Germany,1,0.8728288942192685,0.09821507291664354,1.6727272727272728,0.21621042567486837,0.018181818181818132,0.011311622884495632,0.29704126779457685,0.0506496226939058,0.854018875959298,0.03643385870971127,1.1636363636363638,50.685013767842946,19.536252817298834,47.04338999971774,15.156479462839165,0.7955425442056457,0.08333521295975631,1.4545454545454548,0.20247904623427201,0.030639730639730595,0.017494787386389533,0.29708778840550054,0.05119210324719511,0.7341463822126048,0.041255310274362904,1.2757575757575756,52.8289449938959,21.018327015296794,46.9519288665824,14.937174605668545
2516902,2482,2446,"January 20, 2018 at 3:30:00 PM GMT+1",Germany,0,0.8777485141121505,0.10253343607486483,1.6848484848484848,0.15107176997921912,0.01750841750841747,0.009073312755927867,0.29654149997734747,0.052208937996482775,0.8442667926320797,0.0193788719819883,1.1575757575757575,48.53207223449777,19.733214135967014,43.87954586461547,14.089033698149656,0.8737572587839967,0.09707079314974824,1.678787878787879,0.2214168816877223,0.0178451178451178,0.0117497762975375,0.2973790276292372,0.04777363194279294,0.865607644134422,0.038903892123789495,1.1606060606060609,51.83617246595761,15.89316698267948,43.78744222313935,15.634988418328556
2516966,2482,2451,"March 10, 2018 at 3:30:00 PM GMT+1",Germany,1,0.8893328893328892,0.09221515687814497,1.7212121212121214,0.152431325202276,0.015488215488215468,0.006842838295435034,0.297818856089128,0.04327475202742267,0.8631615493417057,0.021549298080287965,1.1393939393939394,47.45504532356691,19.87633717931236,44.21091577233749,13.938169513860858,0.8538330356512174,0.08531636211330025,1.6303030303030301,0.2211379394135333,0.0205387205387205,0.009970168666137633,0.29852916447758476,0.04223988733750313,0.830039549527401,0.032202485900774264,1.1848484848484848,50.76274598822794,23.725666402344967,46.55219950513871,15.614602915742957
2516983,2482,2463,"March 31, 2018 at 3:30:00 PM GMT+2",Germany,1,0.8893833439287985,0.08486115195093343,1.7272727272727273,0.16564033588537416,0.015151515151515133,0.0072333735992179335,0.2990889034157053,0.03697014809577113,0.8687425803565576,0.023227973545928097,1.1363636363636365,47.623141285170284,19.175717966587367,46.97586406352136,15.225199157248264,0.8618096104727121,0.11374795849457814,1.624242424242424,0.20374535617446266,0.020875420875420835,0.015874974900840833,0.29406386342591656,0.06322720292588664,0.8304270858363091,0.03197506167407593,1.187878787878788,48.77487076765102,19.963166061407694,46.119645074449835,14.280464817569884
2517037,2482,2447,"May 12, 2018 at 3:30:00 PM GMT+2",Germany,1,0.8834801562074289,0.09074595043073878,1.709090909090909,0.1832068906587685,0.01616161616161613,0.008784084380241267,0.29867871645629457,0.040319263983550735,0.8632878654117345,0.027642313842691234,1.1454545454545455,49.35160617161072,20.372092659760373,46.9226020492028,15.432714793578562,0.8661890693976256,0.1024703702632752,1.6545454545454545,0.22909255869317047,0.019191919191919166,0.012021155384902999,0.29733625282416914,0.049039651985202964,0.8483130113295333,0.040793990627592334,1.1727272727272726,49.747860144204616,19.89370076778057,48.386967980908686,15.03864215304793
2516821,2482,2454,"October 28, 2017 at 3:30:00 PM GMT+2",Germany,0,0.8533083078537623,0.09273525911538437,1.6242424242424243,0.19968934570020389,0.020875420875420835,0.010732708578820166,0.29783823254317837,0.0467738926129189,0.8225682143380095,0.026459529295162636,1.1878787878787878,50.18213979090486,20.72404974100803,46.110300869469405,14.851748563224147,0.8836463595821883,0.09549051100365867,1.7030303030303031,0.19484544538372114,0.016498316498316467,0.010603232040151567,0.29701374752795945,0.047558129690441174,0.865699090082454,0.0297836480716666,1.1484848484848484,51.71015189947258,18.205334676772882,46.05535122032251,14.273551452866423
2516787,2482,2449,"September 23, 2017 at 3:30:00 PM GMT+2",Germany,1,0.8643931825750008,0.09287037102285393,1.6545454545454545,0.19095417991303362,0.01919191919191913,0.009245095346788133,0.29827400693321154,0.0439388486323777,0.8377347240496746,0.025285903008137434,1.1727272727272728,49.03331844355365,20.34464877390224,46.67700431534771,14.804477996609288,0.8076376485467396,0.10979966615761856,1.4727272727272727,0.25848356651574794,0.029292929292929232,0.021037908337116565,0.2926866383904418,0.07237185051070665,0.7614264323508588,0.05159209808920299,1.2636363636363637,50.80467090719978,23.806237058487056,46.54444001034406,15.585862366694995
2516757,2482,2444,"September 9, 2017 at 6:30:00 PM GMT+2",Germany,1,0.8510782147145782,0.08138734388387091,1.6242424242424243,0.17440689156895398,0.020875420875420835,0.009789308170383966,0.2985752672758097,0.041575815944269005,0.816798372306789,0.0215917130820651,1.1878787878787878,47.300955589476445,20.338520954658318,45.49096075776012,14.82207384062402,0.8944005223909529,0.10030641658660737,1.7282828282828284,0.20200487008518242,0.014562289562289499,0.008631703252775501,0.2925329632692998,0.051852850088412866,0.878976835966597,0.026008433128628133,1.1358585858585857,50.17636150966075,21.147327265056813,49.04272499173603,15.86562347486183
2516884,2975,2457,"December 17, 2017 at 6:00:00 PM GMT+1",Germany,0,0.8483069960342687,0.10660077657605556,1.5999999999999999,0.24511527319807125,0.022222222222222168,0.013430878360994066,0.2964558200308372,0.054900560607404565,0.8294199466505564,0.040269371959034767,1.2,48.75373750021742,18.97701373946954,49.15554868151858,16.114679201084645,0.8239904035358582,0.0870178019503738,1.5393939393939393,0.2091708938709809,0.025589225589225568,0.013544814334808733,0.29629499433302225,0.05215514660365737,0.7832601371303989,0.03562320960889203,1.2303030303030302,52.777221103334284,22.26476457300484,46.05501141513164,15.38348097840439
2516948,2975,2463,"February 25, 2018 at 6:00:00 PM GMT+1",Germany,0,0.8539314221132402,0.1008249312578934,1.6181818181818182,0.24642175616531425,0.021212121212121165,0.013559389065577798,0.29693763321613875,0.052280529445533,0.8391492387843357,0.04349833728223736,1.190909090909091,49.78997630360893,17.88261745712625,51.87948907515755,15.793588384621563,0.7858532831794864,0.1104192439773623,1.3939393939393938,0.23810717656206623,0.03468013468013464,0.0262247198233653,0.2896397172302408,0.0764585162376832,0.731606825332238,0.06414959292960087,1.3121212121212122,48.29757430508457,22.401740363490063,43.17328120295567,13.852547540137095
2516930,2975,2481,"February 9, 2018 at 8:30:00 PM GMT+1",Germany,1,0.8749104430922613,0.10113583435365447,1.6727272727272728,0.22954462690168928,0.018181818181818132,0.012454732508105667,0.2972549673852795,0.05032589435455643,0.8619095985172575,0.041079378800045,1.1636363636363638,49.39010578720661,18.719907400161063,51.93634693749033,15.37578961145883,0.8481266208538937,0.09683927534499807,1.6060606060606062,0.1561142003593129,0.02188552188552183,0.010014616175221633,0.29636826234786223,0.052727617869525935,0.8053610996016927,0.0241459461791546,1.196969696969697,50.235924918930415,20.120149262310075,45.827023401161824,15.549067084501765
2516893,2975,2449,"January 13, 2018 at 6:30:00 PM GMT+1",Germany,1,0.8828885760703941,0.10187860056624899,1.6969696969696972,0.22750884865364332,0.0168350168350168,0.010117175386856267,0.2974712299899,0.04911916884767357,0.870212462092591,0.0399181646749265,1.1515151515151516,48.344517808072645,18.36078019137663,50.799506634145224,14.609951346113865,0.8645180576998759,0.09695563849948474,1.654545454545455,0.17579267710492097,0.01919191919191913,0.010694369210978766,0.29740885938975964,0.049142860422566936,0.8342896405342998,0.0268019045788925,1.1727272727272726,50.29251988389502,19.28007967216381,44.86501820028693,16.63299555336816
2516974,2975,2444,"March 18, 2018 at 6:00:00 PM GMT+1",Germany,1,0.8647211374484102,0.10220033417748194,1.6484848484848484,0.21743610878052474,0.019528619528619503,0.009807658852199232,0.29725697714061744,0.050332775866183566,0.8398658832521634,0.0385958975022588,1.1757575757575758,48.20927331799643,19.364051527704262,47.394770936080015,15.131066862779422,0.8899572649572649,0.09745464406697917,1.7212121212121214,0.20763825221965326,0.015488215488215433,0.008659155390725566,0.29789223774522233,0.04551161753046976,0.8819986163529973,0.031683735795462235,1.1393939393939394,50.622252099606975,21.82753280744018,47.47446394489642,15.798873869087542
2517028,2975,2451,"May 5, 2018 at 3:30:00 PM GMT+2",Germany,1,0.8048150237145452,0.09860375838152076,1.498989898989899,0.27260291807933484,0.023821548821548768,0.012945059080656933,0.291540950668641,0.057347725649316734,0.7965708445370354,0.054050165043585834,1.1949494949494948,47.92168798209971,19.425297080676263,47.53637135820895,15.842526216228572,0.8465060052181262,0.08619026765745637,1.607070707070707,0.2127602307898756,0.0209595959595959,0.0098167944858809,0.29371302165794916,0.045153752351975135,0.8170640693659997,0.031461714976068304,1.1964646464646467,52.35509865125209,21.892296387127583,46.00686488013891,15.604187129694012
2516848,2975,2443,"November 25, 2017 at 3:30:00 PM GMT+1",Germany,1,0.7972392661387877,0.106104507821164,1.4686868686868684,0.2893035896418974,0.025505050505050433,0.016026859936129664,0.2902312898932688,0.06369494202835296,0.7904137406228685,0.058255932976473634,1.2101010101010103,47.99573170852153,19.996668704633745,47.149844281603,16.138811466597314,0.843650036831855,0.08813728526349296,1.5999999999999999,0.18446494596129356,0.02222222222222217,0.011554486068295497,0.2972970073406645,0.049360969067387635,0.8028928280264793,0.030681335126233795,1.2000000000000002,49.01558146779141,22.290127134991938,48.227876261268285,16.084245859596226
2516830,2975,2455,"November 4, 2017 at 3:30:00 PM GMT+1",Germany,1,0.8061747750742967,0.0981725748927277,1.498989898989899,0.29674070869312175,0.023821548821548733,0.01592743383142183,0.29118044701810003,0.057375165680705664,0.8092655637014788,0.05795177362893564,1.194949494949495,47.48178812881938,19.81407492484344,46.90467747700077,16.07383297184742,0.8622627372627374,0.09500923686997932,1.6484848484848487,0.18378162184312208,0.019528619528619465,0.008614480617632701,0.2975336107621916,0.04839053180004993,0.8347440841767638,0.023363272115224168,1.1757575757575756,51.83464887557699,19.246254921177954,43.85093080152213,13.465779517527821
2516811,2975,2445,"October 21, 2017 at 3:30:00 PM GMT+2",Germany,1,0.8506115097024187,0.10633303000526113,1.6060606060606062,0.2505273832795268,0.021885521885521803,0.014334962164865498,0.29645855482995936,0.05299982431405434,0.8331295520632898,0.045355792432014735,1.196969696969697,48.60084056875573,19.48561939640919,47.337522194851225,16.063591397523965,0.7340270082670871,0.08743669693859074,1.2484848484848488,0.21631088621210792,0.04343434343434336,0.029456911099392736,0.292574086085801,0.0724080546979143,0.656349402673075,0.05828908856804646,1.3909090909090907,50.93975899691808,21.288000932621735,42.91762401251037,14.645410138535501
2516786,2975,2462,"September 23, 2017 at 3:30:00 PM GMT+2",Germany,1,0.8702307793216884,0.09516656750184534,1.6727272727272728,0.21303399908550816,0.0181818181818181,0.010522869300679397,0.2982271542686434,0.043745810954561405,0.8534493317921781,0.0352111264176483,1.1636363636363634,50.40917169052773,19.907049104317252,47.489056895448705,15.408877006334869,0.8379638038728948,0.09707443958113336,1.575757575757576,0.19557378293394279,0.02356902356902353,0.010623620884696401,0.29680304358670484,0.052905599804656235,0.795116327608195,0.028546135812937634,1.212121212121212,48.31040075820008,20.50899912056129,46.23086353116628,15.362370134653096
