matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2576173,3176,3194,"January 28, 2018 at 3:00:00 PM GMT+1",Italy,0,0.8669697306060943,0.10076431452898393,1.6545454545454545,0.2305984616935529,0.019528619528619503,0.012240121708457999,0.2962422972800935,0.05406269905781053,0.8521374537502869,0.04123424459435696,1.1757575757575756,51.27169633605276,19.00634058818318,48.19682527590127,15.960122686003436,0.8449076176348904,0.09656243350414402,1.6000000000000003,0.16300521645297275,0.02222222222222217,0.009422963845815834,0.29714795963292023,0.049985655454544836,0.8022903636743793,0.028661234192478468,1.2,49.97727731787804,20.252723599655816,41.3107868351189,14.708507316977185
2576230,3176,3219,"March 11, 2018 at 12:30:00 PM GMT+1",Italy,1,0.8550410027682754,0.10844205034389831,1.6181818181818182,0.2444973894752366,0.02154882154882153,0.014304443980650101,0.29556553063912233,0.058119187692332326,0.8390075700538491,0.04422881866984977,1.193939393939394,50.544556912779875,18.88127530350675,50.80463439057192,16.204349278476055,0.8171043157674173,0.09022306226148663,1.509090909090909,0.2782809002959188,0.0272727272727272,0.018316846344994867,0.29585036915034,0.0565020210198452,0.8054970857063783,0.06933670727940357,1.2454545454545454,51.592262942880915,21.86815942019169,42.023833592777486,15.047350334518717
2576250,3176,3197,"March 31, 2018 at 3:00:00 PM GMT+2",Italy,1,0.8643361243628623,0.10787965754400493,1.6424242424242426,0.273370159976712,0.019865319865319832,0.015311264236908066,0.29613597716178813,0.055780211652496435,0.8639057634088778,0.049445416109069405,1.178787878787879,52.12775193405076,19.244798292617652,51.79931902376663,16.923344255781704,0.7765973745427729,0.10844284942383924,1.387878787878788,0.22613420327150094,0.03569023569023563,0.016944800022096265,0.2909131249448094,0.0762367304349994,0.7098772079692002,0.03676348154315084,1.3212121212121213,50.43215667740744,21.99459882389508,45.69390097235176,12.884299293290441
2576319,3176,3173,"May 13, 2018 at 3:00:00 PM GMT+2",Italy,0,0.8449464231549794,0.1015231710529957,1.5939393939393944,0.2816306584756905,0.022558922558922532,0.0172876508237549,0.2962307243795899,0.05511839748707414,0.8432720528530627,0.0523456619301614,1.2030303030303031,51.863549313661416,20.378962445740715,49.52493401174535,16.65026433671147,0.8082440682708064,0.1129940994875952,1.4727272727272727,0.24729471211689735,0.029629629629629565,0.019519582719669932,0.29248912922326326,0.07311518840677998,0.7665737447845191,0.04397240488832044,1.2666666666666666,49.94492228274162,23.404370940788784,42.100698351546136,14.47678513209415
2576073,3176,3158,"November 5, 2017 at 3:00:00 PM GMT+1",Italy,0,0.8360020846651862,0.08993617783627596,1.5757575757575761,0.275539485635172,0.023569023569023535,0.017816534725177798,0.29707966762303123,0.04982810770111793,0.8338654587242034,0.05033087533796023,1.2121212121212122,51.77189195049325,20.175895226414124,47.35543722897728,16.20077496678498,0.8993027174845357,0.07802903579024774,1.7575757575757576,0.16031250817514245,0.01346801346801343,0.0048593441472273334,0.2998074599181433,0.030702112637207304,0.8805306943802272,0.022265856093373625,1.1212121212121213,48.33348593203484,22.7548654104023,42.92550416998581,14.671812173676003
2576032,3176,3163,"October 15, 2017 at 12:30:00 PM GMT+2",Italy,1,0.8361587907042453,0.08521247632834777,1.581818181818182,0.24125552048673335,0.0232323232323232,0.01608424723060933,0.2981700766315232,0.0444467482666179,0.8238069888043679,0.0461994267807359,1.2090909090909092,51.562703883140045,21.866777853267667,46.23328305904864,15.593158890609041,0.8036681332135877,0.09568967557493357,1.4727272727272729,0.2294627357822633,0.0296296296296296,0.0181109976600879,0.29505819548158835,0.0583469036274211,0.7512157327052221,0.04165737539019517,1.2666666666666666,51.59005658932508,20.2411596003231,45.59475469209639,15.4489763429601
2576053,3176,3185,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,1,0.8461538461538461,0.0910136069326674,1.6060606060606062,0.23263651055463172,0.02188552188552183,0.014389139584262363,0.29778741079960125,0.04695347291369373,0.8302446445519304,0.040595492261576833,1.196969696969697,50.712847120697326,21.150778205629937,47.31651398621538,15.773005515610896,0.8254119617755982,0.07040240091116211,1.5575757575757578,0.15996392193958422,0.024579124579124534,0.009649532240425867,0.29876025338674733,0.0393492943960798,0.7777404776187805,0.027213247002359834,1.2212121212121214,49.35240143183409,20.48328192194566,42.45831787655126,14.906811689829647
2575991,3176,3166,"September 16, 2017 at 6:00:00 PM GMT+2",Italy,1,0.8478373478373479,0.10364143289439783,1.6060606060606062,0.23147314309343017,0.022222222222222168,0.013883746904136065,0.29612017205319047,0.05616548052784907,0.8276723889042725,0.039065864403338,1.2000000000000002,51.19873999734972,21.95470826053426,46.933589257947006,15.602142926460685,0.845836626897233,0.11177055741006377,1.5858585858585859,0.23398968069573864,0.022053872053872003,0.013493828565568801,0.2906429790339076,0.06037855013388383,0.8161890059912551,0.04345220467221007,1.2070707070707074,49.244567441751194,21.25959234609594,44.977428259208956,14.649234385211516
2576128,3185,3187,"December 16, 2017 at 6:00:00 PM GMT+1",Italy,0,0.8519733633369997,0.11305920576104189,1.6060606060606062,0.21498372012638453,0.022222222222222168,0.0131625657871891,0.2942030332180668,0.06474732107635534,0.8200304647693929,0.0268641738531574,1.2000000000000002,47.435099852593765,20.364081160867617,45.90490545893201,16.062553552760452,0.8376976558794741,0.14580091008195523,1.6121212121212123,0.28159659564234196,0.018181818181818132,0.015245873644721264,0.2943702270455191,0.060282191887413406,0.8345558506049174,0.10283167455441157,1.1333333333333333,47.546077876139385,22.76869946602766,48.05495764059962,16.326821936988107
2576198,3185,3163,"February 11, 2018 at 3:00:00 PM GMT+1",Italy,1,0.8368218481854846,0.10630932647294755,1.5696969696969696,0.2176658603038936,0.0242424242424242,0.0137101070872082,0.29450230362149227,0.06305517976422644,0.8018910028699743,0.030278488267894702,1.218181818181818,47.102187415422975,23.11213075805549,46.28130737239153,16.527237993859465,0.8150709955522789,0.1001283513520048,1.5030303030303032,0.18787255855854368,0.027946127946127868,0.014876377369112834,0.2927898335832357,0.06616199497624423,0.7597433896205996,0.03664207504671297,1.2515151515151515,51.17379411555576,23.171450238245797,42.09195026775979,15.229377248092936
2576204,3185,3159,"February 18, 2018 at 12:30:00 PM GMT+1",Italy,0,0.8147363133994151,0.10665137044485266,1.4969696969696968,0.22356660435360856,0.028282828282828232,0.014818766800268333,0.293124932098477,0.06917490193089043,0.7680445422582322,0.038447985535391804,1.2545454545454546,45.02555207178019,23.7205461959124,47.311393880185484,16.88945783832978,0.877117831663286,0.09208357410506281,1.6848484848484848,0.2175670707940952,0.017508417508417466,0.009763093336003802,0.2982945662741843,0.043231776327772836,0.8615540035276457,0.0331771030036526,1.1575757575757575,49.36101517001836,22.56540383342168,43.14727356675931,13.895248355895964
2576170,3185,3219,"January 28, 2018 at 3:00:00 PM GMT+1",Italy,1,0.8165792911782216,0.09187102660370121,1.509090909090909,0.24014748410431216,0.02727272727272723,0.0161333448959023,0.2948598962129736,0.062078353956652337,0.7830124355241793,0.046789869094181126,1.2454545454545458,44.65021629436416,24.118951271349744,44.54610509274621,15.768009225004656,0.8410352273988636,0.08981536412549523,1.587878787878788,0.24035216719893562,0.022895622895622834,0.012697333037914002,0.29637588641515217,0.054160037536307375,0.8184005732808982,0.05377022038214194,1.2060606060606063,52.4696187778437,20.63208931239362,40.39311367033326,14.735617269266946
2576150,3185,3166,"January 6, 2018 at 12:30:00 PM GMT+1",Italy,1,0.8184158384693144,0.08955269110151597,1.5151515151515156,0.2532409743982557,0.0269360269360269,0.0158137995982682,0.29500888486209886,0.06116616641927896,0.7891412110254539,0.04986603107507587,1.2424242424242424,45.66661734776701,24.663408573741197,44.035386371045995,15.742658206085423,0.8713306895125078,0.0895949373148398,1.678787878787879,0.1763106770018743,0.017845117845117765,0.008051765230786366,0.2988352349493552,0.0396545230340771,0.842943973671423,0.03083670074691357,1.1606060606060606,50.082087684398296,22.47653114625625,41.62782787173174,13.96779416559275
2576243,3185,3176,"March 18, 2018 at 3:00:00 PM GMT+1",Italy,0,0.848209574145403,0.09494360803453018,1.6060606060606064,0.2451129301602196,0.02188552188552187,0.014280113003170933,0.2960708021729485,0.056617611248504396,0.8298650301955296,0.04058211141820243,1.1969696969696972,47.991823022183944,23.185909713268927,45.06848289098499,15.546756728951964,0.8087499992580206,0.12611854761907537,1.4727272727272727,0.28523230738588795,0.030303030303030266,0.021796180866735935,0.2916429108283949,0.0749944644252215,0.7847294333948688,0.0602666603291848,1.2727272727272727,52.54379055478815,21.793593225855627,47.11444546274411,16.42102574639398
2576327,3185,3204,"May 13, 2018 at 3:00:00 PM GMT+2",Italy,1,0.8541385515069725,0.10645549728201383,1.6181818181818184,0.22218531458657864,0.02154882154882153,0.014990304339925731,0.29481140262242417,0.0619766897697073,0.8274132281049797,0.03492445801109457,1.193939393939394,51.171291160256025,20.93989693094821,44.90302611791551,15.327447304448384,0.8206944570580935,0.0992904246443614,1.5272727272727276,0.27002317312278495,0.026936026936026897,0.018683562250147764,0.29441445015030226,0.0611779866199386,0.8070178807153212,0.04625399429371527,1.2424242424242422,51.82306504184995,21.249366046980487,42.06297588059626,14.815548198665168
2576047,3185,3158,"October 22, 2017 at 3:00:00 PM GMT+2",Italy,0,0.8581913169233745,0.10817547382859015,1.6303030303030301,0.20640968411512603,0.020875420875420835,0.013754444876351331,0.2953749693746784,0.05788074475302097,0.8279462853279337,0.030435088316307164,1.1878787878787878,51.60148742114139,21.106160567403702,46.52031504917212,15.533990955341343,0.8759926941745123,0.07873150810784844,1.696969696969697,0.17699533555395278,0.016835016835016762,0.0071245452414047325,0.2993625068396309,0.03502864701911427,0.8552573793686123,0.026946510410694624,1.1515151515151514,48.43111729614589,23.058040759110593,46.50876610786151,14.618239057054629
2576067,3185,3173,"October 29, 2017 at 8:45:00 PM GMT+1",Italy,1,0.8219040747537795,0.10409231110952794,1.5212121212121215,0.24151244304212174,0.027272727272727237,0.020096394994989566,0.2942230295110248,0.0627755326176629,0.7907380870234032,0.04310662400630177,1.2454545454545454,51.1903947140514,22.199052905627706,46.20590566982137,16.501012377299425,0.8265960866228247,0.1170130846032944,1.5272727272727273,0.27229674418981936,0.0262626262626262,0.0189940750528113,0.2932993596968215,0.06868982262996291,0.8122716075220232,0.05698394840820307,1.2363636363636363,49.577229111613825,23.191191959100085,43.3937701993269,13.49124676186326
2576105,3187,3159,"December 1, 2017 at 8:45:00 PM GMT+1",Italy,0,0.8930564385109839,0.08068392855516417,1.7393939393939395,0.1894295212781982,0.014478114478114432,0.006698973677297534,0.2994335317904632,0.03420943793469936,0.8795013561220212,0.0299080173718092,1.1303030303030301,45.55462445087613,23.575663324251124,50.252125840673465,16.356489440262887,0.8859559187099294,0.10462994537353697,1.7030303030303031,0.2457850285283196,0.016498316498316467,0.0108412258358046,0.2965142450135559,0.05385097233674067,0.8780641781893938,0.04396711822776563,1.1484848484848487,50.34482084185839,21.98674707120335,46.4810284211261,15.135413571971261
2576135,3187,3164,"December 23, 2017 at 3:00:00 PM GMT+1",Italy,1,0.8924648583739492,0.0856024010622154,1.7333333333333334,0.19000348307810055,0.014814814814814767,0.007999211554952866,0.29845313123683265,0.04132947845413187,0.8787055751047355,0.03111455486168907,1.133333333333333,47.45782241804511,20.79193945502305,53.73323809194708,16.55610485581748,0.8034623576067426,0.09418017983538884,1.4666666666666668,0.2288111488405913,0.029629629629629572,0.0179739948484598,0.29350257289912357,0.06779154889147006,0.7434242007300184,0.03980182241947927,1.2666666666666668,51.38248693876468,19.014964298213286,44.30983942433579,15.773330658090458
2576196,3187,3162,"February 10, 2018 at 8:45:00 PM GMT+1",Italy,1,0.8647888306979215,0.08636929758971564,1.6545454545454545,0.19884906706248243,0.019528619528619496,0.011860963844456967,0.29687673131080694,0.049316802099584535,0.8402101041056884,0.0320388592974402,1.1757575757575756,47.55629776591263,20.717524539981387,49.945336458236255,15.687590078770732,0.8847831461467824,0.1109623510975497,1.6969696969696972,0.2145040223142348,0.01683501683501677,0.0107585201111691,0.2962082270703809,0.05628501656828377,0.8684254297500374,0.03812305142869533,1.1515151515151516,47.92161211582874,22.9977046557235,46.911898150523506,15.88112418307407
2576208,3187,3204,"February 18, 2018 at 3:00:00 PM GMT+1",Italy,1,0.8601974624701896,0.08871570724396784,1.6424242424242426,0.19315743631425564,0.020202020202020162,0.0118006209316462,0.2967505596939335,0.050674883730216835,0.8333499975134194,0.03055330951875977,1.1818181818181817,49.813522316718625,21.933159804931833,49.46274584589913,15.525848976520777,0.7550451627991736,0.09314407028441657,1.3151515151515152,0.2517981808398898,0.039057239057239,0.026220153765450865,0.29205102699908686,0.07322164623068811,0.6995656969352657,0.06111177105087993,1.3515151515151516,50.63008636423398,22.382382702282417,42.70248147771417,14.554432249389768
2576171,3187,3166,"January 28, 2018 at 3:00:00 PM GMT+1",Italy,1,0.8568687205050841,0.08569768710783958,1.6363636363636365,0.19916235623513442,0.0205387205387205,0.011249092557889667,0.2971908146845429,0.04792483830613823,0.830336309357831,0.03071543156643433,1.1848484848484846,47.85973371508721,25.0920568095202,48.39087855632712,14.967802730245594,0.8689290507472326,0.07893714833707689,1.678787878787879,0.17933551370075698,0.017845117845117765,0.008990184334360002,0.2994951218063623,0.03471424281382607,0.8444230601227628,0.0292009869801523,1.1606060606060604,47.811477623387184,21.68307041256544,42.08149270552432,13.589879752586027
2576152,3187,3194,"January 6, 2018 at 3:00:00 PM GMT+1",Italy,1,0.8692961079324716,0.08348984921124315,1.6727272727272726,0.20144550658033453,0.018181818181818132,0.008757842142804834,0.2984739889232897,0.04171696687990453,0.8479912233297003,0.028580005004401433,1.1636363636363638,46.758819489467704,25.03135300425055,50.97656010360845,15.432474879833622,0.7959381923285666,0.1001155614408324,1.4303030303030304,0.22496844438309008,0.0316498316498316,0.020459731147561434,0.2922287290331769,0.0703854817235883,0.7379850657999668,0.0471587040850314,1.284848484848485,49.87882726595376,20.484638925372597,40.69628344088351,15.03430286247314
2576244,3187,3193,"March 18, 2018 at 8:45:00 PM GMT+1",Italy,1,0.8586955973319608,0.08838376708611817,1.6424242424242423,0.22565287775630347,0.019865319865319798,0.010305796371735168,0.2980464019253801,0.04533733939102703,0.8360480843281685,0.0362492509920703,1.1787878787878787,45.90821082760164,24.500250313819038,52.351449809189,16.096541357987718,0.8220674898482385,0.11723559763409007,1.509090909090909,0.2509772672557537,0.02727272727272723,0.020372295625476,0.2922288450517195,0.07339360544293466,0.7846562909750805,0.047982950932920966,1.2454545454545454,48.34648789816063,22.213937090460636,47.21399505143159,14.664839543206716
2576226,3187,3158,"March 3, 2018 at 8:45:00 PM GMT+1",Italy,0,0.8637057387057386,0.09165523918081303,1.6545454545454543,0.2123803344615773,0.01919191919191913,0.009757243225501167,0.2981265769187327,0.04477680745597976,0.8382780166561851,0.033447789656801966,1.1727272727272728,46.24974527243589,24.037807767714522,51.49669373842101,15.807084648372813,0.8797099365281182,0.09691819365545588,1.6909090909090911,0.17042109582152473,0.017171717171717133,0.0099526835804408,0.29674448069513776,0.04860089688149946,0.8562529844569028,0.031983161240319025,1.1545454545454545,51.21524677027162,21.78285237459666,48.096008098425756,15.102173278273284
2576332,3187,3197,"May 20, 2018 at 6:00:00 PM GMT+2",Italy,1,0.8725920544102362,0.09415202827475093,1.6787878787878787,0.20367809596838934,0.0178451178451178,0.008800065193080667,0.298121144480032,0.04480799678246541,0.8490659400658312,0.036753545110661465,1.1606060606060606,47.974281401448934,23.69785118023169,51.39862671094166,15.915940650077118,0.8047106753833463,0.10233915276401327,1.4727272727272729,0.25345258503685986,0.030639730639730602,0.017592179434029766,0.29272616048275557,0.06996756908995982,0.7684233408184746,0.04505888927224396,1.275757575757576,49.13039597983872,21.270575748420427,46.40593606916241,13.167412541870334
2576083,3187,3157,"November 18, 2017 at 8:45:00 PM GMT+1",Italy,1,0.8827334281879736,0.08615119219482718,1.709090909090909,0.1963130396518176,0.01616161616161613,0.007739881133380267,0.2987175965452153,0.039318202993876436,0.8656068090643475,0.034830376166102794,1.1454545454545455,48.34837701242535,23.512025735363512,50.155812252715826,15.867483911203726,0.878362798817344,0.0867460260001904,1.6969696969696972,0.20077864589982672,0.0168350168350168,0.0088030819876809,0.2985683161401697,0.041296174729525736,0.8636117631839566,0.030945135322232333,1.1515151515151516,51.57905323848944,24.717904240928096,48.17573349070378,15.757341774236295
2576025,3187,3173,"October 1, 2017 at 12:30:00 PM GMT+2",Italy,1,0.8652862289225925,0.08635826419191911,1.6606060606060604,0.2207226455998844,0.018855218855218833,0.010235592324546534,0.29859197861086356,0.0401868387797216,0.8468813765227314,0.045243936586230105,1.1696969696969697,47.51369762089513,23.100609970788,47.830815098307276,16.03490839534167,0.7910844602021073,0.11914041518825236,1.4181818181818182,0.27189087635535886,0.034006734006733964,0.026471375910695098,0.28959909309384596,0.08358758561731466,0.7616117779157867,0.0596013797529249,1.3060606060606061,49.7040940829613,22.758350751315202,46.827361927318826,15.843548512952799
2576063,3187,3315,"October 29, 2017 at 3:00:00 PM GMT+1",Italy,1,0.8855286128013402,0.0707503120988331,1.721212121212121,0.19057141390183122,0.015488215488215462,0.0076952597670663335,0.29988134899517466,0.029326191427389365,0.8713557878243683,0.033855084112376164,1.1393939393939394,46.62893838041348,24.225405012518717,48.509878201102715,16.31977321914269,0.8111831476191994,0.1033132917602499,1.4898989898989898,0.2788076830882775,0.02735690235690234,0.019149550054340502,0.2896011062733101,0.066481837206308,0.7876914073660745,0.0574917499154727,1.255050505050505,51.408321986189435,21.684695204082555,46.267382354088774,15.668181821603904
2575994,3187,3219,"September 17, 2017 at 3:00:00 PM GMT+2",Italy,1,0.8765174219719674,0.0724633842867675,1.696969696969697,0.205312577055594,0.016835016835016797,0.008449715693305567,0.2996093099353321,0.032180735852721035,0.8621707816882452,0.035971070658700664,1.1515151515151514,46.20753304075574,24.878966140826375,49.67275981083818,16.237322114060635,0.834780118871028,0.10444293426641497,1.5636363636363637,0.243196997540563,0.024242424242424204,0.016718357835163334,0.2963680814447514,0.05460005132062914,0.8074852574954386,0.046133072718153305,1.2181818181818183,49.6212401202962,20.989011372069267,41.76206345865333,13.437896045140533
2576131,3193,3219,"December 23, 2017 at 3:00:00 PM GMT+1",Italy,1,0.8186444423075439,0.10190091014127113,1.5151515151515154,0.20669694296695948,0.0269360269360269,0.015013071636762932,0.29431390998421403,0.06450791751824576,0.7709973334839014,0.03970361682536333,1.2424242424242424,50.30233322240385,22.80689576037165,47.45454787545697,14.577799844019914,0.8527167277167278,0.09855769472466692,1.6181818181818182,0.1891169894340848,0.021212121212121137,0.012744796418895935,0.29569919930891747,0.0568848248338532,0.8181407286175194,0.03056612333553993,1.1909090909090907,48.69729385411668,23.030660755676475,42.55168404244922,14.66100145467289
2576203,3193,3161,"February 17, 2018 at 8:45:00 PM GMT+1",Italy,1,0.8300058527331254,0.1012291811787785,1.5515151515151515,0.21603762176702543,0.024915824915824863,0.014197004413910535,0.29569624478566237,0.05844272959180239,0.7913883651031403,0.0359402025164578,1.2242424242424246,51.26506820824929,22.174660612510504,48.787581587742494,14.607898980510717,0.8736751464024191,0.0917948613255893,1.678787878787879,0.24388972420771182,0.018181818181818132,0.011220837330425601,0.2967260836793325,0.049500447141453074,0.8628122487583,0.0311149786558077,1.1636363636363638,51.511615704552334,20.76359819195309,47.76040099074323,16.452037759627313
2576178,3193,3163,"January 28, 2018 at 3:00:00 PM GMT+1",Italy,0,0.8028940756213482,0.09880818845883128,1.460606060606061,0.21982261573940418,0.029966329966329936,0.017721291068857434,0.29434520169273154,0.06512904199723506,0.7456192263646012,0.0423912658542358,1.26969696969697,53.00204699153576,21.900319681742715,47.186371732684826,14.985352793005886,0.8336890382344927,0.10085905465182231,1.5575757575757576,0.23518439192603288,0.024579124579124534,0.015627600043601236,0.29552482184654755,0.057945191883799964,0.8028911098994578,0.0498769580935939,1.2212121212121212,49.68630257783628,22.98107208241669,45.82900885862865,15.815232700587307
2576157,3193,3315,"January 6, 2018 at 3:00:00 PM GMT+1",Italy,1,0.8058805672442036,0.09846708118138799,1.4666666666666668,0.26358849057323785,0.0296296296296296,0.020710225915849867,0.29381635978000187,0.06730910655699683,0.7673683100536172,0.05156399874416046,1.2666666666666668,52.06710717145453,22.4226205415258,49.62783487222682,15.188679256811788,0.8005504596413687,0.10190536830970309,1.4606060606060607,0.2502730619460054,0.0299663299663299,0.02098474113654347,0.29444500433322834,0.06465005619207749,0.7538342292628339,0.04932338534596603,1.2696969696969698,50.690851134698015,21.845074220250492,48.561836029146455,16.225856733954416
2576233,3193,3157,"March 11, 2018 at 6:00:00 PM GMT+1",Italy,0,0.80028990122573,0.10497616862522825,1.4424242424242424,0.2637918713249899,0.030976430976430935,0.0224935864373937,0.29181928403793206,0.07562486230369186,0.7561650795178934,0.05571418036766349,1.278787878787879,50.07437953195697,22.310630284322183,48.14800014382573,15.214585381408547,0.863917648008557,0.08162577536400877,1.6606060606060609,0.20193666633824883,0.018855218855218833,0.0087857314559949,0.2986788689700059,0.040144579462129466,0.8468947852761476,0.031407245006829565,1.1696969696969697,50.6671859796308,23.692882352808994,45.31907487175133,15.44187989764376
2576338,3193,3185,"May 20, 2018 at 3:00:00 PM GMT+2",Italy,0,0.8224268551808658,0.10150853479521908,1.5212121212121212,0.2770652791002726,0.026599326599326536,0.019875849530980334,0.29335076623254436,0.06781896470918466,0.8036556033155371,0.05485046258024227,1.2393939393939395,47.71622631219237,22.3706886553545,49.891783699485025,15.419961402062993,0.8090397109535865,0.08519513598769583,1.5030303030303032,0.17123175187748826,0.028282828282828232,0.013215665105153498,0.29621828449171106,0.05419461204993547,0.7553964557454403,0.029742559448238365,1.2545454545454546,48.3519325080432,21.57379589861739,44.384491260857835,14.34668988036856
2576313,3193,3176,"May 6, 2018 at 3:00:00 PM GMT+2",Italy,0,0.8334932298836041,0.08820478640677126,1.5636363636363635,0.22560235675458065,0.024242424242424166,0.014497982401430866,0.2956664512546281,0.0555940136600227,0.8055059801288459,0.0396577014682808,1.2181818181818183,48.82640182913814,22.151831116385107,49.55317642299716,16.31551964991775,0.8202189224916497,0.11026011229070083,1.5151515151515154,0.2622485144361029,0.027609427609427566,0.01946139646585997,0.2942646334555882,0.060562518557056834,0.7972568167774762,0.054214192845709906,1.2484848484848485,51.694546589216664,21.84234837506189,44.67981536788428,14.76989658348104
2576074,3193,3164,"November 4, 2017 at 8:45:00 PM GMT+1",Italy,0,0.8512598512598513,0.08102200040314587,1.6242424242424243,0.20047445205211223,0.0208754208754208,0.010087225632311167,0.29859324015620564,0.04169359131634737,0.8256197516032034,0.030918538689368502,1.187878787878788,49.90697751824805,21.271797208469355,49.63184913738113,15.482274009187002,0.848613087249451,0.09461580452163854,1.6060606060606062,0.26125645702703415,0.02188552188552183,0.014983495669739033,0.29560869695377223,0.05778824933420413,0.8420316222153853,0.04822013650465806,1.196969696969697,50.83139514620384,19.841712243882004,49.92257099001597,15.777020682016529
2576054,3193,3187,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,0,0.8296746393337303,0.09920792777972094,1.5717171717171716,0.2609263708532633,0.020538720538720467,0.0135677588172974,0.29057779530903854,0.056662692656486935,0.8113737847641479,0.08849853136440654,1.1661616161616162,50.606641505115476,21.07094271734626,49.11374667261472,15.820796967842886,0.8537510469328652,0.08316777226890973,1.6303030303030301,0.23709001298725638,0.0205387205387205,0.011712893688046669,0.2982156217716283,0.04423051844255697,0.8417538071710485,0.03912910288991137,1.1848484848484848,46.832269993249184,24.87473113410124,46.17106208779754,16.259981155641857
2575992,3193,3162,"September 17, 2017 at 8:45:00 PM GMT+2",Italy,0,0.7986601992283812,0.09884083657154663,1.4808080808080808,0.27439822727167906,0.025589225589225533,0.016711477089992134,0.29017206814960295,0.059546881520398165,0.7624699712466153,0.10145038162902274,1.2116161616161616,49.31534503615487,22.63039268761048,45.34381807679673,15.346889784317232,0.8622841804659988,0.10349901137332689,1.6424242424242426,0.24550789859786584,0.019865319865319832,0.01269455914104367,0.29716026918806815,0.0507333133598713,0.8518572764917175,0.0400050313623104,1.178787878787879,47.86119974098805,23.035174169512217,43.23416366948303,14.524926106430536
2576022,3193,3166,"September 30, 2017 at 8:45:00 PM GMT+2",Italy,0,0.7873883457105383,0.10194203406394216,1.4444444444444446,0.30043573975077215,0.027609427609427566,0.019762422335674098,0.28858681410096393,0.0682244087127359,0.7524168742550102,0.10365008659276399,1.22979797979798,48.85109269650869,23.95961885338347,45.368550097227654,15.522008789196022,0.8666068779705144,0.09504824905829713,1.6606060606060609,0.171489307222863,0.018855218855218802,0.007966850057333934,0.29749569668700115,0.0487018140497022,0.826497167723022,0.024402745690075334,1.1696969696969697,50.40158492566013,21.819122285426673,43.6275659940255,14.209792069308483
2576144,3194,3159,"December 30, 2017 at 8:45:00 PM GMT+1",Italy,0,0.8057280875846174,0.10732459418023933,1.4757575757575758,0.2512054620343061,0.029797979797979768,0.026223436828712532,0.2883961844532086,0.06800121406076641,0.7615764281527936,0.08281342245208173,1.284848484848485,52.05498611864035,21.751923798232568,43.647426486904216,17.165814209985133,0.871083461992553,0.09808550286136146,1.6666666666666667,0.2251007338134281,0.018518518518518465,0.010424323405719802,0.297841579955787,0.04679771894555087,0.8553339074586462,0.0359654023162708,1.1666666666666667,49.81535196901507,22.541970462947997,42.746245032128265,13.795492898433087
2576185,3194,3158,"February 4, 2018 at 12:30:00 PM GMT+1",Italy,0,0.8239008466281194,0.09204228110138529,1.5272727272727273,0.21192321466853095,0.026262626262626234,0.013264036144469934,0.2966712036010595,0.053286814235316095,0.7678946925706724,0.0479455503407459,1.2363636363636366,51.0483909521622,21.121430786708714,45.38623510423321,15.05634618199281,0.8140435056702998,0.1126520252899439,1.4969696969696968,0.2618488836545632,0.0278619528619528,0.025998258713579997,0.2876897703367705,0.0723451310675896,0.775072613001578,0.10039629585954528,1.2641414141414142,48.51179453492983,21.828834836269696,47.61963258280059,15.505475740869372
2576161,3194,3197,"January 21, 2018 at 3:00:00 PM GMT+1",Italy,0,0.8642620006256371,0.0943050479036877,1.6545454545454545,0.17946022177352014,0.019191919191919135,0.009564416321435433,0.2979744310902079,0.04538999744752243,0.8310175436817206,0.028914248159463765,1.1727272727272728,49.1485115741665,21.725276548171962,47.02377007080335,15.804029812518843,0.8039321476909431,0.10468700439845574,1.4787878787878785,0.2335648747607929,0.0299663299663299,0.015517159172296666,0.2933502197361812,0.0670179451210622,0.7609024904573402,0.038712222454514,1.2696969696969695,49.507624364485025,21.8397194128556,44.2723031949445,14.344501712406673
