matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2499778,1633,1624,"September 23, 2017 at 1:30:00 PM GMT+2",England,0,0.8458082321718686,0.10005079144392444,1.593939393939394,0.23930665615797675,0.0225589225589225,0.013793318366926134,0.296442978012137,0.0550305146725392,0.825866360402235,0.04129216812092446,1.203030303030303,51.77216712741566,22.244220679760048,49.420356517934856,15.61961730169459,0.8656482406482406,0.08967041736649124,1.6606060606060609,0.214714994868381,0.018855218855218802,0.010483182181971834,0.29784133976846405,0.0448999668505373,0.8480538710542699,0.029723543710009803,1.1696969696969697,50.971881844759814,21.052251911905056,50.26441809029407,16.189531471082162
2499788,1633,10531,"September 30, 2017 at 4:00:00 PM GMT+2",England,1,0.8234417098053463,0.09427409920524205,1.5333333333333332,0.2566851911018546,0.025925925925925863,0.015978064193429935,0.29668558824087565,0.053622646776315175,0.8002986466739977,0.0465739465768546,1.2333333333333332,49.77367729912487,21.385824040418075,49.879329659999854,16.366422219991126,0.8370515402600963,0.09352242056273306,1.575757575757576,0.25059128796004004,0.0235690235690235,0.014608773152318335,0.29697024717121606,0.05098185558725493,0.8152600238820799,0.04370103382685494,1.2121212121212122,51.2606864661059,20.900948648958273,44.72813773125893,14.792997724240557
2499866,1639,10531,"December 2, 2017 at 4:00:00 PM GMT+1",England,1,0.7504812478074511,0.09066637311897159,1.3090909090909093,0.29366565999818006,0.04006734006734003,0.03431842693903783,0.2906466995235559,0.07872630070358753,0.6906251622831768,0.0623128162269456,1.3606060606060606,49.58334799848988,20.276399499063306,46.487996358273335,14.722895292417604,0.7889842876473893,0.10319731235432121,1.412121212121212,0.2740496001702652,0.03265993265993263,0.025331380321631566,0.29256231296965934,0.07254622516440556,0.7510995877632872,0.06387641391678713,1.293939393939394,53.42836207577565,24.5425096263745,40.98018354390961,14.441584291837357
2499906,1639,1627,"December 23, 2017 at 4:00:00 PM GMT+1",England,1,0.7886484677928528,0.08452505015215263,1.4363636363636365,0.2707883647329679,0.03265993265993263,0.026920437680084536,0.2953456636078229,0.0591170373653628,0.7514913165383623,0.056666049517406836,1.293939393939394,49.2812817760593,21.30602864817915,46.436628575702706,14.626582353125457,0.750824215396408,0.11754126696713663,1.303030303030303,0.2655307102113787,0.04208754208754206,0.025989239886315435,0.2873278604375104,0.08667920315358861,0.6863127842598531,0.053999270583379534,1.378787878787879,50.47257991672489,23.843046837994223,43.20013377078154,15.326846147103105
2499936,1639,1613,"January 1, 2018 at 4:00:00 PM GMT+1",England,0,0.8260410860678241,0.09911437136616034,1.5393939393939398,0.2770841663205645,0.025589225589225568,0.0187359749129164,0.29578358996160065,0.05724021072753519,0.8089472733873282,0.05205349792798324,1.2303030303030305,47.94271522703928,21.021643170057136,46.3615996910464,15.400960909423501,0.7822404867859413,0.10424418754539737,1.4000000000000001,0.22480193520307337,0.034006734006733964,0.0195167122554509,0.29294404573808697,0.07089197381598764,0.715067366737352,0.05083842588123196,1.306060606060606,51.6214878793944,20.675770434001475,43.898151679503634,14.409212510571725
2499956,1639,1673,"January 20, 2018 at 4:00:00 PM GMT+1",England,1,0.8478074955347683,0.09489654634339924,1.6060606060606062,0.25398023425473276,0.02188552188552187,0.015544359830183332,0.2974767749479541,0.04731651845679503,0.8339451761196264,0.04970071658490114,1.1969696969696972,49.097208658768125,22.321751016942482,44.793204227644885,14.684549547637717,0.7973863628943842,0.11267926435370416,1.4363636363636365,0.25828030216375913,0.0316498316498316,0.022889377151506934,0.2930597321984187,0.06816183225647023,0.7446186339020718,0.04804235638918327,1.284848484848485,51.4597096815854,20.637667683352266,45.068094287472235,14.496180262765
2500016,1639,1625,"March 12, 2018 at 9:00:00 PM GMT+1",England,0,0.8055933965024874,0.09361838461278656,1.4666666666666668,0.21824028926556086,0.0296296296296296,0.016573712702188267,0.2951061563509778,0.059289568617951226,0.7503416109588831,0.04449080819758008,1.2666666666666666,49.64739322459,22.317461117590796,43.59847376048281,13.70385448645868,0.8647936432057497,0.09732703778939333,1.6396936396936397,0.27771237716264147,0.0171171421171421,0.0146578390825774,0.28524660123914636,0.04902039955113213,0.8768833947746476,0.05525259418585613,1.1801531801531802,47.723389418153694,21.111461972619576,47.64340449363919,14.052822264839827
2500025,1639,1623,"March 17, 2018 at 3:00:00 PM GMT+1",England,0,0.7893936871209598,0.07712528846576013,1.4242424242424245,0.17924119624989102,0.03198653198653193,0.016121298972873534,0.2962530266734778,0.05330432109515936,0.7115029556232533,0.03843361351978591,1.2878787878787878,49.53580360999692,23.131499779308356,43.58570198443173,12.624230484553138,0.8400374877647604,0.10793567181258994,1.5757575757575761,0.2480911734662511,0.023569023569023535,0.014193656499010832,0.29569701489671435,0.0581474816425388,0.8207397231087666,0.047939582381060906,1.2121212121212122,48.93301864800528,19.26013084896765,46.15154624009475,15.611887589199283
2500086,1639,1628,"May 5, 2018 at 1:30:00 PM GMT+2",England,0,0.7423185786200609,0.07856102908195044,1.2737373737373738,0.19724782948412764,0.03897306397306393,0.024366036885355265,0.2895501617690439,0.06574015163752085,0.6496122270881334,0.052014005008237406,1.363131313131313,47.81795508917619,21.580367514614508,43.86805390477883,12.523991564097733,0.7951829315465678,0.1143194700182254,1.4424242424242426,0.2558717385969018,0.03198653198653193,0.017385279604036862,0.2916206669154669,0.07580104024370289,0.7510830306632407,0.04503096077597613,1.2878787878787878,49.38009194372063,21.937292035988918,45.43418512186194,15.424733568431341
2499858,1639,1612,"November 29, 2017 at 9:00:00 PM GMT+1",England,0,0.7448844603725456,0.08737879107466756,1.285858585858586,0.25154709476922105,0.03897306397306394,0.027022606795655463,0.28866764299657477,0.0688977226244276,0.6793434944644504,0.05654164389439623,1.3631313131313132,48.43053569268907,19.58855722411155,45.38784464583191,12.233775525253582,0.8557250254944105,0.09475674463615592,1.6272727272727272,0.21147649877309393,0.019781144781144733,0.011998049135404266,0.2932131193668556,0.0468530451086425,0.8349256522469991,0.0372965985567271,1.1863636363636365,49.84699191507526,19.704864606361024,50.394451845119114,15.95194015937283
2499805,1639,1659,"October 21, 2017 at 4:00:00 PM GMT+2",England,0,0.7525018429899282,0.08943778502893586,1.3161616161616163,0.2477482438166728,0.0376262626262626,0.0245231557122691,0.2890156250884801,0.06655072710177873,0.696866352413739,0.0531284651500148,1.351010101010101,50.176893004609376,18.29553448561906,46.67603135296428,12.716165321514646,0.7956752530704122,0.09582752045108683,1.4424242424242426,0.24347276389443614,0.03131313131313127,0.0188166063394609,0.29263865685386975,0.07025442740319517,0.7441812719817547,0.0320227197664763,1.281818181818182,48.13633029712006,23.35964532275429,44.656685195901225,16.48988326276871
2499776,1639,1610,"September 23, 2017 at 4:00:00 PM GMT+2",England,0,0.8105306442627017,0.08252368940397783,1.496969696969697,0.1877499960125344,0.028956228956228933,0.0146445729495902,0.2960290891981406,0.05113926868773972,0.7636601239550971,0.03039670935982497,1.2606060606060607,52.33685471784637,17.097266834966586,48.10510830408296,13.831234855722753,0.8808158567516857,0.09715248770743473,1.7030303030303031,0.19900220716089187,0.01683501683501677,0.008995881146143,0.29806451048425014,0.04469677535691186,0.8652223903471185,0.028013642141838064,1.1515151515151514,50.54796126077287,21.710305113794096,47.191289856821946,15.900159197608962
2499786,1639,1619,"September 30, 2017 at 4:00:00 PM GMT+2",England,1,0.8467933581569945,0.06831012803049218,1.6181818181818182,0.1563341887859484,0.021548821548821536,0.009254022756262267,0.29966810743052597,0.032766574275796455,0.8104584706861336,0.023848808278967806,1.193939393939394,50.749979945998625,19.684623410551385,49.092833192904976,15.48290559144676,0.7972554777367614,0.08967034057995983,1.4545454545454548,0.2754606087978911,0.030303030303030266,0.015982287715157136,0.29551344637452576,0.059765760620245835,0.7613219194378305,0.0381168302319935,1.2727272727272727,47.901751112946066,21.654411981616324,44.05430542554245,14.949470036607222
2499927,1644,10531,"December 30, 2017 at 4:00:00 PM GMT+1",England,0,0.8196090584213297,0.12279202699573295,1.496969696969697,0.30144348709105,0.028282828282828267,0.0246395820419433,0.2886936122211791,0.0859439491414636,0.8047706434614321,0.0480512471260435,1.2545454545454546,49.4297838380704,20.507891499882728,45.60482323726345,15.256118794112451,0.8418790805154441,0.09459350552891017,1.587878787878788,0.22214426075678037,0.022895622895622834,0.0147023421695133,0.2966758210157891,0.053173129845483134,0.814552632010999,0.04034736349768783,1.2060606060606058,50.37938100334907,23.652836726763933,44.24078030127337,14.797102621472439
2499977,1644,1610,"February 5, 2018 at 9:00:00 PM GMT+1",England,1,0.8116715859116647,0.12648169952330446,1.4727272727272727,0.29007499858420965,0.0296296296296296,0.025669895039163466,0.28840565602933704,0.08711666326788055,0.790208845487808,0.05184340066193669,1.2666666666666666,48.848227058322976,22.38744458870303,46.38069662678412,15.623952385262024,0.8805689260234715,0.0805241046038076,1.7030303030303031,0.1994747668865402,0.016498316498316432,0.011270228491862067,0.2988555554077604,0.039124763078718865,0.8687772410415461,0.03259941476795256,1.1484848484848484,48.53375424699579,19.0372733168223,49.69539776362356,16.427544504729447
2500008,1644,1627,"March 3, 2018 at 4:00:00 PM GMT+1",England,1,0.8095711478064419,0.11542618314541976,1.4727272727272727,0.24526002179360948,0.029292929292929232,0.018158135774127365,0.2907387652849695,0.07763337441779997,0.7630067268309261,0.044625183148211234,1.2636363636363637,48.647604999593916,23.124827822244143,47.485682214394394,16.49781592035799,0.8092604498106892,0.10603394734111567,1.484848484848485,0.2821630537737154,0.0289562289562289,0.021348674232183066,0.2935444562104139,0.06844229194362227,0.7884740314639341,0.0506906123257616,1.2606060606060605,48.11426583238768,20.47975013810064,41.50646018626187,14.828092955607765
2500087,1644,1613,"May 5, 2018 at 4:00:00 PM GMT+2",England,1,0.818824817487919,0.11619604393957006,1.5030303030303032,0.25786882363754865,0.027609427609427528,0.018773780121225332,0.29326114228289013,0.06951075101392491,0.7850780221916938,0.042825984594073996,1.2484848484848485,48.49391658602417,22.93413853221892,48.54569347976284,17.50748964692338,0.7550497878037986,0.0874339312752554,1.3212121212121213,0.21978446550428177,0.03838383838383833,0.018823481296222033,0.2946000438812987,0.06341029999889654,0.6763532685323477,0.0491535997914662,1.3454545454545457,50.43478812231201,20.149103610550924,43.003912749003256,14.463161588107026
2499837,1644,1633,"November 19, 2017 at 5:00:00 PM GMT+1",England,1,0.8203343744787595,0.11995590344908397,1.503030303030303,0.27314517047488446,0.027609427609427528,0.017992735871181203,0.2929216502586829,0.07082102760772933,0.7886900141536387,0.03886090074327154,1.2484848484848483,48.85717285065292,21.49625435851546,47.31940472268686,16.702006067064644,0.8126679717588811,0.10723684478272293,1.484848484848485,0.24336598751924376,0.028956228956228902,0.017505624290261534,0.29303967413850907,0.06762931642576327,0.7753073692093037,0.049859599185941295,1.2606060606060605,49.18167230790655,21.323071827582044,46.11739449070762,15.244203198846122
2499853,1644,1611,"November 28, 2017 at 9:00:00 PM GMT+1",England,0,0.8359853901297752,0.12777577412259822,1.5454545454545456,0.267765428963684,0.025252525252525197,0.01731433306745483,0.29228102103211445,0.07385556529605293,0.8095966806106346,0.039668839966295034,1.2272727272727273,48.615944545205785,22.241193190474345,47.784786407004276,16.661780600764242,0.8518766026667213,0.10024160918976387,1.6060606060606062,0.27836893681971775,0.0209595959595959,0.016229082882523168,0.2914419679980517,0.055033742816412164,0.8564136685156375,0.06023968286415424,1.1994949494949492,51.08078516919929,16.38356327723793,46.90818789142029,15.568908350558695
2499798,1644,1609,"October 14, 2017 at 6:30:00 PM GMT+2",England,1,0.8540887959337158,0.1190442342612526,1.6060606060606062,0.2420873175737368,0.02188552188552183,0.012726439789739133,0.29415014048837,0.06530512604157603,0.8283834746447803,0.03286276164294247,1.196969696969697,49.30032504029313,22.446353535418083,47.984665060872466,16.21324319710653,0.8691005963733236,0.07837548463147173,1.678787878787879,0.22690265141308252,0.0178451178451178,0.008563288653098267,0.2995671563646371,0.0341550049382296,0.8575152559678866,0.03737239369542403,1.1606060606060606,49.36236931924021,18.744731126812077,46.506817869881786,14.65446020943695
2499817,1644,1639,"October 28, 2017 at 4:00:00 PM GMT+2",England,0,0.8614592478228843,0.10912315572096476,1.6363636363636367,0.22134410586883257,0.020202020202020166,0.010488465487183967,0.29561666837687745,0.05898397045685563,0.8349039323911854,0.0330173780105752,1.1818181818181817,49.56732802484319,23.828961639919765,48.704668717526864,16.04568849467016,0.8019591074403909,0.10349482348736554,1.4606060606060607,0.24735445914811172,0.0299663299663299,0.021945954510324103,0.29437470806680927,0.06519205040206781,0.7524809933182238,0.043393684880700036,1.2696969696969695,47.98276092213765,20.691433229299726,43.21151918592136,14.037242911630136
2499767,1644,1625,"September 16, 2017 at 4:00:00 PM GMT+2",England,0,0.8584688172008746,0.11558835121524498,1.6303030303030301,0.2332611048830228,0.021212121212121165,0.011293081532076666,0.2950560494724037,0.061320923261285236,0.8383789968809393,0.0400194707683697,1.1909090909090907,50.13408683258305,24.05202312483641,49.42368488015535,15.772115715835175,0.9056902693266329,0.08012936139428097,1.7696969696969695,0.21469847737092326,0.012794612794612734,0.0081870706239661,0.29982494678080696,0.031388539245773166,0.90688756951374,0.041154585783473134,1.1151515151515152,49.12883392461529,21.143421715535297,52.37763272610865,16.92682573793179
2499901,1646,1624,"December 23, 2017 at 6:30:00 PM GMT+1",England,0,0.8277070523059827,0.10315886207624382,1.5454545454545456,0.25651944547164324,0.025589225589225568,0.01854203660673767,0.29560058317991206,0.059214975942083435,0.8037228492102831,0.04669469146764843,1.2303030303030302,50.67586573952881,21.35896278358179,47.413180597218165,15.329486345594972,0.8465360397178578,0.09924062333082184,1.6000000000000003,0.23853619364212955,0.022222222222222168,0.012734737209851634,0.29667802155523487,0.05365636771984263,0.8232162594004491,0.041630463256068034,1.2,49.41295333585466,20.10236129598514,48.83613596812819,17.106618779381563
2499869,1646,1644,"December 9, 2017 at 4:00:00 PM GMT+1",England,1,0.8437922742735577,0.09928054671085729,1.593939393939394,0.23613538539180667,0.022558922558922532,0.0130396303697313,0.2965483949307927,0.05395422509792241,0.824340630536582,0.039645952952308,1.203030303030303,50.353779245560496,21.859365177327124,46.03426812092613,15.125525711034456,0.8195059545326924,0.11600522933705848,1.503030303030303,0.2431667126792105,0.027609427609427566,0.019551009695817967,0.2925463791233627,0.07201597739785791,0.783216098460325,0.049440107310134436,1.2484848484848485,50.48863520359695,21.804565566507097,46.841503062494546,16.120761613151608
2499931,1646,1612,"January 1, 2018 at 4:00:00 PM GMT+1",England,0,0.8491609400700311,0.1065900014988252,1.6060606060606062,0.2157854386096346,0.02188552188552187,0.011643563654437966,0.29699583786073963,0.051763419409803,0.8225815643088575,0.037633101457547696,1.196969696969697,49.54296539203796,20.643594580672104,46.902852336465024,15.302100078724509,0.8680498794135159,0.0832216227276837,1.6666666666666667,0.22096489680759865,0.018518518518518465,0.0093907961386172,0.29857638848943063,0.03983123722122453,0.8547443953791632,0.0414338171883046,1.1666666666666667,52.81155225884595,21.442057154101345,47.82323712797671,15.217256359533858
2499951,1646,1611,"January 20, 2018 at 4:00:00 PM GMT+1",England,0,0.8310729674366039,0.09555982921561314,1.5575757575757576,0.218843587677808,0.024579124579124565,0.013066606608294633,0.29721859261888145,0.050458582368016834,0.7968585226861613,0.0355899559146571,1.2212121212121214,48.61688727845521,21.411714229402833,46.501515978206925,15.248081501101177,0.8108510127226705,0.10422406862230023,1.4727272727272729,0.2401403573661639,0.030976430976430932,0.018547400015774568,0.2893160711432084,0.06932791920745997,0.7721764806004107,0.056949281982830835,1.2787878787878788,50.72709728230537,20.342591656798003,45.487216756492835,16.248118593906536
2500000,1646,1623,"March 3, 2018 at 1:30:00 PM GMT+1",England,1,0.8306630238448419,0.1011752621534147,1.5515151515151517,0.23922764775764457,0.0249158249158249,0.014531385558678936,0.29621119999642026,0.05600403441506874,0.7957000376706033,0.045392688454419766,1.2242424242424244,48.74880566441698,21.876752048601446,47.86262067475795,15.547475479147016,0.8342238569511297,0.10127132820423528,1.5636363636363637,0.2405308782303972,0.0242424242424242,0.013987472267275198,0.29580836637500635,0.057582017248183175,0.8086915990662268,0.04476664966827637,1.2181818181818183,49.72456979287805,19.903175121175583,47.429744491459225,15.905102573485218
2500089,1646,1659,"May 13, 2018 at 4:00:00 PM GMT+2",England,0,0.8170954862131333,0.10223770457980182,1.509090909090909,0.2394793011009386,0.027272727272727237,0.016806141863540767,0.29480416204781107,0.06223405256853317,0.7752529795818838,0.044167851166275134,1.2454545454545454,49.574379909508615,23.4657054252353,48.57180343196536,16.20736707373703,0.7964960124051034,0.1039860705014626,1.4363636363636365,0.2430518127110173,0.0316498316498316,0.017936852120060832,0.2920008111864822,0.0734389301709462,0.7405587026843845,0.05600969788358687,1.284848484848485,47.44219240024853,21.741929954469374,41.28321422058526,15.267132622614318
2499832,1646,10531,"November 18, 2017 at 4:00:00 PM GMT+1",England,1,0.8367563808740278,0.10872106494179362,1.5636363636363637,0.22315433729698012,0.0242424242424242,0.0132792355214612,0.29436471439426687,0.06471873442382503,0.7971734715929611,0.0413147166466457,1.2181818181818185,49.98834458736349,23.105848455337412,50.561643272373594,17.037669567939435,0.8667620258529349,0.09298491048392955,1.6606060606060609,0.22044015331162717,0.018855218855218802,0.010279413350783266,0.29719166041697487,0.05041532592732953,0.8537065076895837,0.033989847774558164,1.1696969696969697,52.2979209188872,21.52565119669207,45.865204498169085,15.160260825118558
2499839,1646,1609,"November 26, 2017 at 3:00:00 PM GMT+1",England,0,0.8228456283269118,0.11323061340139688,1.5212121212121212,0.21458262115932905,0.026936026936026897,0.014965497235989167,0.29346407484366754,0.06860722642221166,0.7732526904573042,0.03066941373936787,1.2424242424242424,48.38437691132126,22.948072377928344,49.93258053904691,17.22569762435492,0.8868845800663983,0.09294849320643277,1.715151515151515,0.20176703617003966,0.0158249158249158,0.008395724263575433,0.2984627144209339,0.04165179060506946,0.8724907358740244,0.029493822734873203,1.1424242424242426,49.91350628751311,17.689153533623227,46.94044664316227,15.684703366207522
2499812,1646,1613,"October 30, 2017 at 9:00:00 PM GMT+1",England,1,0.822476345203618,0.10591335079906901,1.5272727272727273,0.21944530145298838,0.026599326599326567,0.011465086850412901,0.29473809934332923,0.06305501678984131,0.7732797346057053,0.03287830673676293,1.2393939393939395,48.77149229153409,21.82210461312673,47.56107066677165,16.140450108119133,0.8403212948667494,0.10206464711249445,1.581818181818182,0.21779738447106958,0.023232323232323163,0.014864281112846966,0.2965970905763737,0.05396167414768751,0.8126266108354384,0.03663188132826843,1.209090909090909,50.65655145992849,21.434929943711655,46.55134016967696,15.660019686499325
2499751,1646,1628,"September 10, 2017 at 2:30:00 PM GMT+2",England,1,0.8150809628082355,0.10212061222342624,1.509090909090909,0.23039767845302075,0.027609427609427566,0.012072299902986033,0.29518615057713476,0.060517769160776,0.7673086376485934,0.0352834727519126,1.2484848484848485,48.561311128822375,22.456544100371065,45.99058043255885,15.761504018372316,0.8153134744043835,0.10148336081767839,1.5030303030303032,0.23898205434231726,0.027609427609427566,0.0182476880840222,0.2949662332311497,0.061099391432475274,0.7755833108512364,0.04456476582848737,1.2484848484848483,48.60119143001446,19.810537641467686,46.07500322340004,15.620788977053275
2499991,1651,10531,"February 24, 2018 at 4:00:00 PM GMT+1",England,1,0.7836297936565316,0.09651106831268326,1.3939393939393938,0.21602816167279226,0.0343434343434343,0.015787391852651298,0.2926592474103,0.0710919487012328,0.7112153375645495,0.04914254847964437,1.309090909090909,48.016233872439635,24.691228063633854,43.699520868531245,14.487412326092032,0.8703770976498251,0.09220593934729833,1.6727272727272728,0.19592200180616715,0.0181818181818181,0.010282094679489267,0.2976104637418289,0.0482882581193498,0.845195041813294,0.029295208310120235,1.1636363636363636,49.90366082979862,22.161798968457358,43.706729797216674,14.740081416800429
2499971,1651,1633,"February 3, 2018 at 4:00:00 PM GMT+1",England,1,0.8451018678291407,0.10364046450964647,1.5939393939393938,0.20420060241810253,0.0225589225589225,0.011444841780729265,0.29584191627952855,0.05701993377551923,0.8114178241039993,0.029795549976674,1.2030303030303031,45.932323425352784,24.83727039206315,46.000945893276935,15.89136140935266,0.7774548683639594,0.09722731742775291,1.3818181818181818,0.21031205064821412,0.034343434343434294,0.017702795910489635,0.29355942938059604,0.06867910251184813,0.6941672394792574,0.04061464362518747,1.309090909090909,49.816035707108036,21.811797164564325,42.53641379656296,15.103731253008464
2499950,1651,1610,"January 20, 2018 at 1:30:00 PM GMT+1",England,0,0.8401027819477017,0.10757845914878707,1.5757575757575755,0.214239233402112,0.0235690235690235,0.013345656222386766,0.295328080463738,0.05967152029960967,0.8042875714710274,0.035090790587202866,1.2121212121212122,45.28072329760178,24.496787732214298,47.7946190558342,16.763030776090144,0.8804364827092099,0.09700627119674231,1.6909090909090907,0.20452824444635576,0.017171717171717102,0.011004086375812535,0.2968873918226871,0.05084606736518826,0.8651099343142818,0.033272858253138,1.1545454545454545,48.48466186645087,18.858830051470665,47.600801987749406,15.60408795418644
2500030,1651,1631,"March 31, 2018 at 4:00:00 PM GMT+2",England,0,0.8262542567355403,0.11190139238829433,1.5454545454545456,0.2655364625350636,0.026599326599326536,0.013678290202486667,0.2941400096572669,0.06404574985947133,0.8058268414792781,0.056528884837535036,1.2393939393939393,46.46865385330596,22.8133292147166,47.6257059570446,16.851600490231505,0.8135396673252006,0.11397476175182226,1.4848484848484846,0.2812541609765527,0.02895622895622893,0.021718718769335333,0.2917185494275724,0.07224714833479677,0.7915737367731158,0.0464455195238308,1.2606060606060605,50.063749495565595,19.235022011841863,44.491721835036174,15.968537761429141
2499999,1651,1609,"March 4, 2018 at 2:30:00 PM GMT+1",England,1,0.8116523998876941,0.11683771984949516,1.503030303030303,0.2828646183360038,0.029292929292929232,0.0176813530919862,0.29298245447261634,0.07032314788787523,0.7891647533499188,0.05776389165434117,1.2636363636363634,48.22957255504998,23.141455160785167,47.58475714623642,16.093465267231984,0.8640816254452618,0.1102819792571446,1.6424242424242426,0.2518798820873761,0.019865319865319836,0.015835598678568166,0.2957364096941994,0.05862139521876986,0.8536145863626339,0.042331283190697566,1.178787878787879,49.928820452169,21.58887541486241,48.954314512681265,15.298542229263996
2500081,1651,1611,"May 4, 2018 at 9:00:00 PM GMT+2",England,1,0.7975907040078164,0.11421413658753489,1.4666666666666668,0.2838884795273678,0.0316498316498316,0.017350190479613267,0.2926083331328917,0.07204769768022863,0.7734813064198977,0.0643507195833697,1.284848484848485,48.79145394968376,22.61583023561946,46.36136882288783,15.336606378729229,0.8338895392251126,0.11156702788441053,1.5515151515151515,0.28874638623262844,0.023989898989898933,0.018626830271751868,0.2904690099701146,0.06181201934910633,0.8307712147393924,0.0614524950647214,1.2267676767676765,50.788941348360446,17.679545657603295,46.45541537301758,15.367651307346462
2499770,1651,1613,"September 24, 2017 at 5:00:00 PM GMT+2",England,1,0.7984128171293947,0.10276281980005326,1.4606060606060607,0.25440136632624694,0.030639730639730602,0.017976123279989,0.29354944436353864,0.06865013225214563,0.7664409985161823,0.0513063193533878,1.2757575757575756,49.105527824664854,23.16060154898992,46.228963939491514,15.18333400837418,0.8219276514731059,0.10427554186388162,1.5212121212121215,0.2507412381973937,0.026599326599326567,0.016292771992034435,0.2945627771432357,0.05998729678524397,0.7918207558812543,0.04483390613630247,1.2393939393939393,49.04504263429474,22.33275810789678,44.65886966599501,15.061542377092678
2499750,1651,1627,"September 9, 2017 at 4:00:00 PM GMT+2",England,1,0.7925338921328228,0.0952930499063485,1.4424242424242424,0.2611731251492644,0.03131313131313127,0.01876769944131103,0.29420959585746137,0.0653488302554744,0.762199461194118,0.06419113942527437,1.281818181818182,48.13783702771823,22.97572265203713,46.09509665035776,15.315948234152296,0.8027616323070869,0.10187221395867657,1.460606060606061,0.2499134175716791,0.029966329966329936,0.018130598348722302,0.29392500742839583,0.066833465234323,0.759507605918626,0.04377169445289697,1.2696969696969698,49.12109819903543,20.149737968140112,46.57997584858407,14.376947401874636
2499919,1659,1623,"December 30, 2017 at 4:00:00 PM GMT+1",England,1,0.7578192289489082,0.09636342040846595,1.3373737373737373,0.2705288697528883,0.038383838383838374,0.0268455664686655,0.2897283677411106,0.0638365998601897,0.7084731812767154,0.058926048620373435,1.3666666666666665,49.58647785940439,20.9786590705517,44.5110091463606,16.347255666354318,0.8510870442688625,0.09398494015608916,1.6181818181818182,0.19327404333855083,0.021212121212121165,0.012700391082587132,0.297362161100904,0.04914789276238083,0.8229092312493577,0.0350682204804091,1.1909090909090907,49.028119605845546,20.874106079333725,44.77167326427273,14.94257668602227
2499969,1659,1639,"February 3, 2018 at 4:00:00 PM GMT+1",England,1,0.7644426560268807,0.09698819064852877,1.3555555555555554,0.2694268838357366,0.03737373737373733,0.024887198473653633,0.28870590382285916,0.06866408100065793,0.711271431096873,0.05844651963709007,1.3575757575757574,49.703197788776244,20.728564071771345,44.968776974175775,16.794478526703248,0.7676703059478179,0.10311607840946403,1.3515151515151516,0.29169646326545434,0.037037037037037,0.02781671569070537,0.29115867230215176,0.0744555255352418,0.7301232584612087,0.06424102958679927,1.3333333333333333,48.33963965891595,21.508264829209097,46.00380609580037,16.209596947986643
2499939,1659,1609,"January 14, 2018 at 2:30:00 PM GMT+1",England,1,0.8247043360679723,0.11810152884671139,1.5272727272727273,0.2734896475585744,0.0269360269360269,0.01705421828197293,0.2926668496228413,0.0703290601608934,0.7965580638653358,0.052331736241252536,1.2424242424242424,48.47248087854668,20.57141939795026,47.077579464402724,17.337724478908978,0.8695824377642559,0.10656611475134486,1.6606060606060604,0.21912550551669607,0.018855218855218802,0.0118455191958282,0.29619441063952373,0.056264129856988636,0.84755196256986,0.03221518861629769,1.1696969696969697,49.19124080401565,19.7473113514151,47.43376350810427,15.748698707765335
2500009,1659,1624,"March 11, 2018 at 5:00:00 PM GMT+1",England,0,0.8157423384696112,0.1290503910796396,1.490909090909091,0.258723723960484,0.028956228956228902,0.019186925420664535,0.29047786297362654,0.0802845694527743,0.7735328414881408,0.049968466110514635,1.2606060606060607,50.040976610376454,19.90177353765606,48.30025312255963,17.774688688679362,0.8898270475810581,0.09539048244570265,1.721212121212121,0.21049917939182905,0.015488215488215435,0.009566119516860334,0.2976403606069915,0.046020021615161937,0.8794923951186062,0.027979129734165498,1.1393939393939394,48.170249237356664,20.14077588041366,50.031526140617665,15.854579629006997
2500019,1659,1627,"March 17, 2018 at 3:00:00 PM GMT+1",England,1,0.8044354635263726,0.12163087287167819,1.4606060606060607,0.24451330676094826,0.030639730639730606,0.019031452659069966,0.2906348280171282,0.0796137065299483,0.7553278922169088,0.046642433766206165,1.2757575757575756,49.71876573044443,19.20313005876006,45.97416509206761,16.557249437350208,0.830945835132438,0.09915713910539413,1.5515151515151517,0.25460938443648323,0.025252525252525197,0.017693804272218398,0.29509157938279906,0.059705595661800365,0.8132462018498875,0.04434016957736823,1.2272727272727273,49.285482083610155,20.459390435237836,42.15382251422088,14.875736826850414
