matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T1,std_closeness_centrality_T1,avg_degree_centrality_T1,std_degree_centrality_T1,avg_betweenness_centrality_T1,std_betweenness_centrality_T1,avg_eigenvector_centrality_T1,std_eigenvector_centrality_T1,avg_clustering_T1,std_clustering_T1,avg_shortest_path_T1,mean_centroid_y_T1,std_centroid_y_T1,mean_centroid_x_T1,std_centroid_x_T1,winner
2499764,1611,1623,"September 17, 2017 at 5:00:00 PM GMT+2",England,0.8154534859080314,0.06724078064787571,1.5272727272727273,0.2766386191764171,0.026262626262626262,0.014375103757068481,0.2979454167979152,0.04623439756509774,0.8031721058577912,0.0347872318948757,1.2363636363636363,47.32796799436294,19.51217281843226,52.14394564697836,17.633233079835676,1
2499765,1613,1639,"September 16, 2017 at 4:00:00 PM GMT+2",England,0.7947204310840674,0.11073544641411659,1.4363636363636365,0.2603240193322973,0.03131313131313131,0.023533849193415262,0.2942425850982389,0.06580571421842132,0.7449583959548698,0.039918059282718035,1.2818181818181817,52.01704387516661,23.092909297665294,47.500095766317514,15.12711213363626,1
2499767,1644,1625,"September 16, 2017 at 4:00:00 PM GMT+2",England,0.8018143472688927,0.10713174657072976,1.4727272727272727,0.2631657241114569,0.030303030303030307,0.01820634935884203,0.2930002200012277,0.0711334097897961,0.7799756677303115,0.06072032034293601,1.2727272727272727,42.81036101846262,20.016223180660415,40.24769352948497,13.92779371569666,0
2499761,1628,1619,"September 16, 2017 at 1:30:00 PM GMT+2",England,0.8435756163028891,0.10204764764780662,1.6,0.2860387767736777,0.023232323232323236,0.014221724784241996,0.29370692038159013,0.06815670054406398,0.8439533193942587,0.04249456385825053,1.209090909090909,48.74167598592732,20.44445782122248,51.47128738759755,16.836231107409265,0
2499759,1659,1651,"September 15, 2017 at 9:00:00 PM GMT+2",England,0.8403708590874366,0.12084780510385096,1.563636363636364,0.31986567428653057,0.024242424242424246,0.017414068401665313,0.2937596487785851,0.06792907815194615,0.8463419419674106,0.06332550333820827,1.2181818181818183,48.38081909348809,25.240551417722525,52.900216290572146,18.380978715197067,1
2499758,1633,1673,"September 11, 2017 at 9:00:00 PM GMT+2",England,0.7901000514636878,0.08782283377669409,1.4363636363636365,0.2672170628490739,0.031313131313131314,0.01954157913922897,0.29608505503928223,0.05694498302288037,0.7564187763608582,0.05369561676073951,1.2818181818181817,50.84286964149931,20.108526132923398,49.21848036099373,17.13367791293612,1
2499757,10531,1613,"September 10, 2017 at 5:00:00 PM GMT+2",England,0.8539944903581266,0.07866931300988228,1.6363636363636367,0.25324342322152943,0.020202020202020207,0.012674014088733452,0.29902632631562337,0.03863090834129169,0.852901874804601,0.050804674663342576,1.1818181818181819,50.90632367483413,20.58679978564693,49.17153314453344,17.916640551495387,0
2499751,1646,1628,"September 10, 2017 at 2:30:00 PM GMT+2",England,0.7021811373415652,0.10252510298947834,1.1454545454545455,0.30855568633594804,0.050505050505050504,0.05980433863291077,0.2922989765972005,0.07396214700318082,0.6459894906532275,0.07711111268288699,1.4545454545454546,50.35532338279665,25.474859257591262,47.006531703590525,15.005140173914507,1
2499749,1609,1659,"September 9, 2017 at 4:00:00 PM GMT+2",England,0.9063360881542699,0.09687025329210602,1.763636363636364,0.1822721605069402,0.013131313131313131,0.007562409505517594,0.29806570157423606,0.04545248567624633,0.8954720908782807,0.02749635080808807,1.1181818181818182,48.57522307734519,21.252161681180954,47.97030867855246,15.680244054915685,1
2499750,1651,1627,"September 9, 2017 at 4:00:00 PM GMT+2",England,0.8419421487603306,0.10492419156808383,1.581818181818182,0.2208174145725658,0.02323232323232323,0.014421725078865699,0.29564871712309687,0.05916863166034801,0.8065797087412164,0.040347470074918824,1.209090909090909,52.15632600895992,26.607550340547707,43.89592420247661,13.916097115537996,1
2499752,1623,1624,"September 9, 2017 at 4:00:00 PM GMT+2",England,0.8668150031786396,0.10800880173172112,1.6545454545454545,0.149931113658824,0.019191919191919194,0.008145418874620421,0.29687890586187465,0.05264984485586927,0.8294899067994688,0.023054926790442434,1.1727272727272726,48.798813969718225,21.042323434517733,45.64147721073253,14.7933623256911,0
2499753,1631,1610,"September 9, 2017 at 4:00:00 PM GMT+2",England,0.822071867526413,0.07901950851183899,1.5454545454545454,0.23105936412979702,0.02525252525252525,0.01688185129737913,0.29893094521248936,0.03936217605085638,0.8004084094127649,0.04663594796120966,1.2272727272727273,47.86415887440367,22.433769361273477,49.901564905903165,16.296898082888845,0
2499755,1619,1644,"September 9, 2017 at 4:00:00 PM GMT+2",England,0.8409620682347954,0.07630794852675686,1.6,0.21320071635561041,0.022222222222222223,0.014710640486373994,0.2978117412845536,0.04708776552516569,0.8109853650093025,0.031398694679093814,1.2,48.55148574014386,20.82613139430042,48.709710105181756,16.016765022539268,0
2499754,1625,1612,"September 9, 2017 at 1:30:00 PM GMT+2",England,0.9225471498198771,0.07158348316725076,1.8181818181818181,0.15850541612875174,0.010101010101010102,0.004800401936866563,0.3003857373490083,0.026028824529423098,0.9163109206847154,0.022408861013742145,1.0909090909090908,47.86514502636797,20.09792959132346,48.742102849193664,16.72350874067773,1
2499743,1612,1609,"August 27, 2017 at 5:00:00 PM GMT+2",England,0.9034601761874488,0.08631578091846485,1.763636363636364,0.16663911618021238,0.013131313131313133,0.006429289979978838,0.29892080440077284,0.03943911263562879,0.8892498023410422,0.021335840249597542,1.1181818181818182,47.92581097972221,18.737270777104044,47.49375785928683,15.261304426852833,1
2499740,1610,1623,"August 27, 2017 at 2:30:00 PM GMT+2",England,0.8707466775648594,0.11777369863148851,1.6545454545454545,0.23879864611933999,0.01919191919191919,0.008251750756906864,0.29546903008087644,0.06005949693559734,0.8513295286900764,0.0325096927047928,1.1727272727272726,49.34889905310079,21.97033299647939,48.31232853428282,16.889918626892058,1
2499744,1611,1631,"August 26, 2017 at 6:30:00 PM GMT+2",England,0.8702803435423757,0.11276238312679665,1.6545454545454545,0.2535695578360246,0.019191919191919194,0.010066927542947699,0.2947997219711216,0.0632630605870466,0.853726934647684,0.02220089078512978,1.1727272727272726,51.0787042542945,20.10100013903842,53.067153855258354,16.379658972354488,1
2499741,1628,10531,"August 26, 2017 at 4:00:00 PM GMT+2",England,0.8784700148336512,0.10001243581955034,1.6909090909090911,0.20650575802910084,0.017171717171717175,0.006878509955057571,0.29749321685774077,0.04905993103056834,0.8576156877109473,0.028577965662064733,1.1545454545454545,49.28500650320578,12.204944164726465,48.546683849992405,16.640774625982722,0
2499745,1613,1633,"August 26, 2017 at 4:00:00 PM GMT+2",England,0.7361114821007869,0.12774570611483976,1.2545454545454549,0.24629485789352848,0.04545454545454546,0.027232397332939452,0.2825657549575299,0.10519355985217005,0.6586217427056856,0.043278433139586195,1.4090909090909092,51.66435902184565,24.116597656016562,47.92362934154378,18.737616525302762,1
2499739,1659,1625,"August 26, 2017 at 1:30:00 PM GMT+2",England,0.6235772642390288,0.08311730248271522,0.9393939393939396,0.2553378719144351,0.06363636363636364,0.0437235643163135,0.27539085593525564,0.08656332826653895,0.5062370573940734,0.06392083458257529,1.6363636363636365,51.01760660925462,20.475796058644214,40.39940904269549,14.976576659167765,0
2499737,1624,1610,"August 20, 2017 at 5:00:00 PM GMT+2",England,0.9411157024793387,0.10756707124995968,1.8363636363636366,0.19198829165402612,0.009090909090909092,0.008755827356192488,0.29695331942789155,0.05222850744418757,0.9357167062326112,0.027721993651432596,1.0818181818181818,49.1565022189091,18.964164396436104,51.79212445111782,15.891357411370665,0
2499731,1673,1613,"August 20, 2017 at 2:30:00 PM GMT+2",England,0.8350134713771077,0.08288724412689429,1.581818181818182,0.19455395053666089,0.02323232323232323,0.008360239804465795,0.29906554262480367,0.03832612847161401,0.7957291194868219,0.02463365600446378,1.209090909090909,50.50897469273127,21.399699869645907,46.005103441616,16.386377115238655,1
2499735,1639,1609,"August 19, 2017 at 6:30:00 PM GMT+2",England,0.6948900772430184,0.06966529259308911,1.1636363636363638,0.27059774665704034,0.050505050505050504,0.044578018336951124,0.29295378180287057,0.07132441823447996,0.604277433904805,0.07296826107714574,1.4545454545454546,50.69811236743055,22.010391894253008,42.1956684729412,12.332365218442233,1
2499729,1659,1644,"August 19, 2017 at 4:00:00 PM GMT+2",England,0.8045893500438956,0.10823985407571407,1.4727272727272727,0.2766386191764171,0.0292929292929293,0.02147849009857915,0.2964126621191254,0.05521435179864093,0.7815813279124746,0.0629523619127531,1.2636363636363637,47.72446053106912,21.188338721587996,48.83508919527811,18.168665972847798,0
2499730,1646,1627,"August 19, 2017 at 4:00:00 PM GMT+2",England,0.8465465016267154,0.09375838545773081,1.6,0.2796101181678127,0.022222222222222223,0.0161663256297143,0.29472361775965233,0.06361666482733325,0.8426653980631426,0.0491045834831368,1.2,49.117309696251546,23.78529019684987,47.2169218995911,15.286601934201933,0
2499732,1631,1651,"August 19, 2017 at 4:00:00 PM GMT+2",England,0.828836938462607,0.09854771864015013,1.5454545454545454,0.27423823870906106,0.025252525252525252,0.0154623878856898,0.2937699546724723,0.06788449484841493,0.8030850257294777,0.03429100350214455,1.2272727272727273,49.59992231133781,22.403255690650475,44.65419720764564,15.120935213375965,1
2499733,1612,1628,"August 19, 2017 at 4:00:00 PM GMT+2",England,0.9132231404958676,0.09408832704098109,1.781818181818182,0.14024771473219552,0.012121212121212121,0.006577729208574426,0.2981351044535918,0.04499500418420672,0.8915860916930151,0.019627848426793805,1.1090909090909091,46.730445299890654,19.988798727238148,50.46529264899507,16.567684274314484,1
2500036,1619,1633,"August 19, 2017 at 4:00:00 PM GMT+2",England,0.8616980167782308,0.10337272327994926,1.6363636363636365,0.2837179369877679,0.0202020202020202,0.015119420781201749,0.2943759174657251,0.06520667239863971,0.8515487511081805,0.04814248615549516,1.1818181818181819,49.15310154491972,19.33243327377911,50.301076170206606,16.904161363545175,1
2499736,10531,1611,"August 19, 2017 at 1:30:00 PM GMT+2",England,0.8657554566645477,0.10411736133069796,1.6545454545454545,0.18272501129310711,0.01919191919191919,0.009763860593122963,0.2970450751942196,0.051704102467322356,0.8300282656351381,0.027664783966655365,1.1727272727272726,48.82457312975296,20.45227838899575,44.47546586432562,15.844668265548005,0
2499724,1611,1633,"August 13, 2017 at 5:00:00 PM GMT+2",England,0.8561883749049525,0.10921600439820774,1.6363636363636365,0.2307014098263549,0.02121212121212121,0.010157591868861096,0.2960583584201108,0.05708361690257629,0.8310486065890342,0.031697004840195185,1.190909090909091,52.556572282984185,19.156128206658266,48.997824304805526,15.902030408433776,1
2499725,1613,1624,"August 13, 2017 at 2:30:00 PM GMT+2",England,0.7609313591933913,0.09632943891639381,1.3272727272727272,0.273332661424962,0.03737373737373737,0.020744707053774254,0.29313684802805284,0.07056825941787953,0.6963605361953135,0.05246027215204265,1.3363636363636364,49.350891692040015,19.35265251215483,42.90493175086477,13.568473988372086,0
2499720,1651,1625,"August 12, 2017 at 6:30:00 PM GMT+2",England,0.6787811861341273,0.07474271823883301,1.0545454545454547,0.19708621262435275,0.05454545454545456,0.019005053276084927,0.28855103235853957,0.08744937183257509,0.5314156474511604,0.07933371547622918,1.490909090909091,49.64220605597611,22.680634885349335,39.78555802486284,12.608761383027607,0
2499721,1610,1646,"August 12, 2017 at 4:00:00 PM GMT+2",England,0.849226531044713,0.08736139311391218,1.6181818181818182,0.2917601188342039,0.021212121212121213,0.013512729827620036,0.29840122338702124,0.04319491625434567,0.8525797835832354,0.057193573871244505,1.190909090909091,52.003535421465635,19.911143037440716,46.39186671324048,14.92970651918271,0
2499722,1628,1673,"August 12, 2017 at 4:00:00 PM GMT+2",England,0.8020464384100747,0.0906292597133232,1.4727272727272727,0.2178027009220171,0.02929292929292929,0.014773744396136637,0.29620625903169273,0.05631112696031413,0.7503112317005307,0.041229487717338635,1.2636363636363637,48.78383456400697,21.721085595396087,46.57426092765849,16.027003178633688,0
2499723,1623,1639,"August 12, 2017 at 4:00:00 PM GMT+2",England,0.8456089365180275,0.10065044526797798,1.6,0.24863262420322446,0.022222222222222223,0.015164168769696016,0.2974801953293497,0.04913882676563294,0.8278483808044925,0.051480403093399525,1.2,52.45257180499068,23.177734062568373,47.82458427143707,16.79957385133811,1
2499728,1627,1659,"August 12, 2017 at 4:00:00 PM GMT+2",England,0.7369502897577764,0.112940602940743,1.2545454545454549,0.21474566929123118,0.043434343434343436,0.02689401666176496,0.28777804965270026,0.08996046380037682,0.6424962428875026,0.03641552189539157,1.3909090909090909,54.50723801482315,23.616014741861573,45.77188547450298,17.977035539021642,1
2499719,1609,1631,"August 11, 2017 at 8:45:00 PM GMT+2",England,0.8814216086943358,0.08371802065437954,1.7090909090909092,0.23914448069028918,0.016161616161616165,0.008702277797275377,0.2992182816417738,0.03711483315919672,0.8834710293141459,0.04105559950892332,1.1454545454545455,48.11794712053686,14.877611273059225,51.5219124447885,16.352638114965984,1
