matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T2,std_closeness_centrality_T2,avg_degree_centrality_T2,std_degree_centrality_T2,avg_betweenness_centrality_T2,std_betweenness_centrality_T2,avg_eigenvector_centrality_T2,std_eigenvector_centrality_T2,avg_clustering_T2,std_clustering_T2,avg_shortest_path_T2,mean_centroid_y_T2,std_centroid_y_T2,mean_centroid_x_T2,std_centroid_x_T2
2499761,1628,1619,"September 16, 2017 at 1:30:00 PM GMT+2",England,0.825292132110314,0.08734977918152213,1.5454545454545454,0.25356955783602464,0.025252525252525252,0.00799732083390382,0.29609513154110917,0.05689256530289508,0.7946978020897137,0.03339012302610939,1.2272727272727273,51.447252979145105,24.759923102267027,49.12350101063702,16.568670974773138
2499759,1659,1651,"September 15, 2017 at 9:00:00 PM GMT+2",England,0.7979709684255138,0.06863810072992482,1.4727272727272727,0.24155145919248044,0.029292929292929294,0.0160781996156534,0.2973185762384071,0.05010743590184385,0.7562012565921545,0.03709124838261026,1.2636363636363637,51.39303301380294,24.061862644034765,41.630714548272515,13.670070035644143
2499758,1633,1673,"September 11, 2017 at 9:00:00 PM GMT+2",England,0.8733539188084642,0.10941414710032969,1.6727272727272726,0.19112541856026033,0.018181818181818184,0.009381582848232112,0.29758908059014694,0.04847504535946259,0.838800850210752,0.034351004866624645,1.1636363636363636,52.140066485073206,21.66303932607426,45.075911268410145,14.234487597101923
2499757,10531,1613,"September 10, 2017 at 5:00:00 PM GMT+2",England,0.8057460216551124,0.13872123788185511,1.4363636363636365,0.30532464770448486,0.031313131313131314,0.024545431452142122,0.28732281883780764,0.09140398615042615,0.7721031905335555,0.07157726645398031,1.2818181818181817,47.887500064853,22.622387303140172,44.99839685222038,15.130231714390709
2499751,1646,1628,"September 10, 2017 at 2:30:00 PM GMT+2",England,0.8365119728756093,0.08789945771907559,1.5818181818181818,0.23671302847802797,0.023232323232323236,0.009874333627034368,0.2975898695011043,0.04847020197406487,0.8040772537547555,0.03462977573481025,1.209090909090909,48.3894111114799,18.492052253040626,50.36881583484375,17.155409481050423
2499749,1609,1659,"September 9, 2017 at 4:00:00 PM GMT+2",England,0.8430508885054341,0.09180504843654828,1.6,0.1651445647689541,0.022222222222222223,0.011766086104727052,0.2981765896649781,0.04471926078161569,0.8051731975944688,0.026362975893052816,1.2,50.99156711510181,18.575474285300945,42.35988123718386,15.166922451519312
2499750,1651,1627,"September 9, 2017 at 4:00:00 PM GMT+2",England,0.8472096085732449,0.12735013633004613,1.581818181818182,0.25873180855923106,0.023232323232323236,0.013064356034626298,0.2941370421716139,0.06627587292239276,0.8233886407520076,0.041039797497057245,1.209090909090909,50.57140041896892,18.133057975475502,48.31537113416189,14.439811096282362
2499752,1623,1624,"September 9, 2017 at 4:00:00 PM GMT+2",England,0.9049586776859503,0.0552339880324061,1.781818181818182,0.08331955809010617,0.012121212121212121,0.0025156668123578136,0.30078132253214407,0.020968713000687828,0.8849757700719308,0.01126818861555473,1.1090909090909091,46.80828274417019,21.163533048911358,48.03607602797163,18.15755233820074
2499753,1631,1610,"September 9, 2017 at 4:00:00 PM GMT+2",England,0.8454386522568342,0.09570017000774546,1.6,0.27303013486693106,0.022222222222222223,0.012923743814872931,0.2958294707376528,0.05825817669796329,0.8183722752412804,0.06658515389473924,1.2,50.91909350906087,21.767905704239876,50.25120663704559,18.22421162381016
2499755,1619,1644,"September 9, 2017 at 4:00:00 PM GMT+2",England,0.8028738937829847,0.1322448095540612,1.4545454545454546,0.2675261630829484,0.03131313131313132,0.01924464620890951,0.2911736109816295,0.07827527819822547,0.7550311115377728,0.03318781960674892,1.2818181818181817,46.81801023741263,21.689629152258124,46.93887980480617,14.885566965508385
2499754,1625,1612,"September 9, 2017 at 1:30:00 PM GMT+2",England,0.8427330245512064,0.08858774357170761,1.6,0.26285149626910836,0.02222222222222222,0.014384799693199326,0.2986133752651146,0.041703033724978966,0.8353709386177098,0.05132931243743616,1.2,52.60868689677795,19.802637118920266,44.28473703603524,16.561585481013847
2499743,1612,1609,"August 27, 2017 at 5:00:00 PM GMT+2",England,0.8803620621802438,0.1061352366919243,1.6909090909090907,0.18807418968706546,0.017171717171717175,0.009706967640950486,0.2969625119655598,0.052176214851172284,0.8599410978459132,0.03156362521448673,1.1545454545454545,50.65141298814387,19.32360422791556,48.967650751314075,16.402438450641856
2499740,1610,1623,"August 27, 2017 at 2:30:00 PM GMT+2",England,0.848560530378712,0.08561960587618603,1.6181818181818182,0.17486712783337588,0.02121212121212121,0.008613397172013345,0.2986267740380861,0.04160697942289034,0.8144635285823408,0.01927946618283163,1.190909090909091,49.93069485936582,20.109817225868433,44.65377139232251,15.236417909176946
2499744,1611,1631,"August 26, 2017 at 6:30:00 PM GMT+2",England,0.7988034692580147,0.12414371641545413,1.4363636363636365,0.2705977466570403,0.03131313131313131,0.02141730436374624,0.2919437876493884,0.07535194597367557,0.7709898996594281,0.058057412152956914,1.2818181818181817,49.95336545865202,19.915635982994548,45.789752210898456,11.61319787227772
2499741,1628,10531,"August 26, 2017 at 4:00:00 PM GMT+2",England,0.8258660531387804,0.10596940234519302,1.5272727272727273,0.33327823236042475,0.026262626262626262,0.024840349292021613,0.29270840929690684,0.07232480927016263,0.8333165573486578,0.06376698805510296,1.2363636363636363,55.40003359937804,25.76558246883957,45.23125448260262,14.729556205859963
2499745,1613,1633,"August 26, 2017 at 4:00:00 PM GMT+2",England,0.8573396300669027,0.0945759536885209,1.6363636363636365,0.22672661660618046,0.0202020202020202,0.011591744349412635,0.2973698448713515,0.04980227173813731,0.8435768689955551,0.041750140861422355,1.1818181818181819,50.66879847446335,19.832069394548387,43.73603633849666,13.553769709574894
2499739,1659,1625,"August 26, 2017 at 1:30:00 PM GMT+2",England,0.8978285529087667,0.10958005667911525,1.7272727272727273,0.2799055330607392,0.015151515151515154,0.014692109300796825,0.2947238344194482,0.06361566107640931,0.9086373913042767,0.0498509345255722,1.1363636363636365,48.98055247789738,21.183168074729988,51.49536287960675,16.428652074649495
2499737,1624,1610,"August 20, 2017 at 5:00:00 PM GMT+2",England,0.7953864317500681,0.08709101688701462,1.4545454545454546,0.19708621262435275,0.0303030303030303,0.012825695183292185,0.2962804301214873,0.05591956398361297,0.7298913609491653,0.022186334550263396,1.2727272727272727,49.0242766640936,22.180040785172178,43.329057187409596,16.795624647836526
2499731,1673,1613,"August 20, 2017 at 2:30:00 PM GMT+2",England,0.8316645475736384,0.09087785022110349,1.563636363636364,0.24962782214083606,0.024242424242424242,0.01574825618674645,0.2964306746866823,0.055117565384269575,0.8141308497251463,0.055629746025068295,1.2181818181818183,49.43456476781835,18.468353791743215,47.70222119313028,14.827803253343992
2499735,1639,1609,"August 19, 2017 at 6:30:00 PM GMT+2",England,0.8992059633770864,0.1153688802373625,1.7272727272727273,0.25616368733827954,0.01515151515151515,0.01151358323427443,0.2948381965533749,0.06308350626149747,0.9039828580259539,0.04182387210104061,1.1363636363636365,45.62824085341248,21.129835799099613,52.16654049216979,16.441621892485085
2499729,1659,1644,"August 19, 2017 at 4:00:00 PM GMT+2",England,0.829939000393546,0.10992372494459503,1.5454545454545454,0.23105936412979705,0.025252525252525252,0.01564621530664776,0.29528725552949386,0.06094692470461756,0.8038208859121401,0.03810107516184748,1.2272727272727273,49.8680113197161,21.516327618854568,47.68260094731129,16.304948341736825
2499730,1646,1627,"August 19, 2017 at 4:00:00 PM GMT+2",England,0.6846503170032582,0.13638330875166912,1.0909090909090908,0.27120788891229636,0.0595959595959596,0.03644187788499482,0.27423547996894687,0.12531557139993513,0.575352387204489,0.06045487281051689,1.5363636363636364,53.64671717171718,22.50007876591775,40.67247474747475,14.979572533755817
2499732,1631,1651,"August 19, 2017 at 4:00:00 PM GMT+2",England,0.8604425877153151,0.08021585302762149,1.6545454545454545,0.18763424945954812,0.019191919191919194,0.011724931722264862,0.2990484095396984,0.03845958477243016,0.8414597116648227,0.032333713618650034,1.1727272727272726,49.20449901972031,23.2946768641278,43.273738649486255,15.194127552138449
2499733,1612,1628,"August 19, 2017 at 4:00:00 PM GMT+2",England,0.7697302697302697,0.12012522580467985,1.3454545454545457,0.21893808325076905,0.03636363636363637,0.02262385391677378,0.2921305229153769,0.07462471768978013,0.6836724510123414,0.049567321401674636,1.3272727272727274,52.86508638420403,20.515427484366253,44.65653317270964,16.37153499908128
2500036,1619,1633,"August 19, 2017 at 4:00:00 PM GMT+2",England,0.7797164956255865,0.11407934327704239,1.3818181818181818,0.25519397904760366,0.03434343434343435,0.02548841563954523,0.2927074820742374,0.07232856176401496,0.72378304502677,0.03319722600384738,1.309090909090909,49.25734113381172,21.778388192441916,45.148212136447434,15.275755279563958
2499736,10531,1611,"August 19, 2017 at 1:30:00 PM GMT+2",England,0.8407189957992096,0.09635472337044808,1.5818181818181818,0.22489667048823603,0.02323232323232323,0.012487464507964929,0.29504262067796194,0.06212039031245031,0.808041594664472,0.035849559172176707,1.209090909090909,52.734237019915305,20.112792119383165,49.578782337535905,16.498385901885037
2499724,1611,1633,"August 13, 2017 at 5:00:00 PM GMT+2",England,0.7963665122756031,0.11340354393837583,1.4363636363636365,0.2185602778212965,0.031313131313131314,0.015014633993306081,0.29305259042471293,0.07091734734503505,0.73372874812264,0.03938477197723997,1.2818181818181817,50.43188541360478,21.785120563269462,46.030941313253564,16.594173253906046
2499725,1613,1624,"August 13, 2017 at 2:30:00 PM GMT+2",England,0.8710645415190871,0.12013831044097663,1.6545454545454545,0.2995864918778924,0.01919191919191919,0.015767693561086284,0.29618872487497244,0.05640328151826641,0.8748458744089064,0.0698933302660319,1.1727272727272726,47.243981809783506,20.956536054140976,52.01927140527405,16.63689719479447
2499720,1651,1625,"August 12, 2017 at 6:30:00 PM GMT+2",England,0.9146005509641874,0.10056039806305223,1.781818181818182,0.23671302847802794,0.012121212121212121,0.009388130537185515,0.2984879052422438,0.0425917988958931,0.9177050437323426,0.04647416529401951,1.1090909090909091,50.162143535127115,20.559800544094795,54.33907983483642,16.045558053735387
2499721,1610,1646,"August 12, 2017 at 4:00:00 PM GMT+2",England,0.8315169678806043,0.09299438323286334,1.563636363636364,0.23845230997461814,0.024242424242424242,0.016016800161271078,0.2968789967313414,0.05264933246379389,0.7973050307115571,0.04668961349227691,1.2181818181818183,49.33177427107046,21.514974198100045,46.967403040071666,14.481569660936172
2499722,1628,1673,"August 12, 2017 at 4:00:00 PM GMT+2",England,0.7753874912965822,0.11733711952603722,1.363636363636364,0.24595907742670334,0.03535353535353535,0.027505644018287544,0.2906788643717408,0.08009300042229679,0.7054096172775984,0.04415265248046086,1.3181818181818181,48.63050272933993,20.40350999133729,49.10360262685844,17.01814540427348
2499723,1623,1639,"August 12, 2017 at 4:00:00 PM GMT+2",England,0.822071867526413,0.10627599811790829,1.5272727272727273,0.2799055330607391,0.026262626262626265,0.018207073526487483,0.29675800242201933,0.05332709356025028,0.8064830334098868,0.05638430415846553,1.2363636363636363,49.71235742769979,19.181724315103505,50.27893460853819,16.898966653608078
2499728,1627,1659,"August 12, 2017 at 4:00:00 PM GMT+2",England,0.8476060481408075,0.09826910362568145,1.6,0.2860387767736777,0.022222222222222223,0.01721461332051959,0.29335485773187375,0.0696564308172838,0.8327495645073665,0.06265715873891924,1.2,48.05803104861192,20.510860110396525,52.318664128116716,18.772347812630173
2499719,1609,1631,"August 11, 2017 at 8:45:00 PM GMT+2",England,0.7558048012593467,0.1269037390432921,1.3090909090909093,0.1975050998400039,0.04040404040404041,0.03006628668207297,0.28779722299063104,0.08989910649151027,0.6697991093879252,0.03126748967053499,1.3636363636363635,47.26981831300013,21.65895638307183,47.1676911472366,12.758130373039036
