matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T1,std_closeness_centrality_T1,avg_degree_centrality_T1,std_degree_centrality_T1,avg_betweenness_centrality_T1,std_betweenness_centrality_T1,avg_eigenvector_centrality_T1,std_eigenvector_centrality_T1,avg_clustering_T1,std_clustering_T1,avg_shortest_path_T1,mean_centroid_y_T1,std_centroid_y_T1,mean_centroid_x_T1,std_centroid_x_T1,winner
2576036,3158,3187,"October 14, 2017 at 8:45:00 PM GMT+2",Italy,0.8313958768504223,0.09625985763062471,1.563636363636364,0.20570379089063198,0.024242424242424242,0.013343871443143182,0.29760683240345,0.048365940659473534,0.7944624895148235,0.026852565673290644,1.2181818181818183,47.54035314079502,22.59506697843857,44.09180095286851,14.899050008134177,0
2576035,3159,3162,"October 14, 2017 at 6:00:00 PM GMT+2",Italy,0.9049586776859503,0.09000721351352364,1.7636363636363634,0.23460887091934435,0.013131313131313133,0.008593187178708517,0.2987473227810308,0.04073239546426878,0.9103543830174261,0.04119497664775369,1.1181818181818182,48.69953731563999,23.138993258961435,50.723496678080394,15.36477270070023,0
2576024,3157,3158,"October 1, 2017 at 6:00:00 PM GMT+2",Italy,0.8050245209336119,0.10465086725863147,1.4727272727272727,0.2339032787321565,0.029292929292929294,0.01893155842405744,0.2939758028989331,0.06698744821993599,0.7549333463529991,0.050491027154998536,1.2636363636363637,47.31751010835182,24.4950917430415,50.42699187453873,17.148098004171523,0
2576020,3219,3161,"October 1, 2017 at 3:00:00 PM GMT+2",Italy,0.8244596312778131,0.0841107855045602,1.5454545454545454,0.23879864611933996,0.025252525252525252,0.01679043640427572,0.29654469060842775,0.054500801655046734,0.8004228434283056,0.029489559328878704,1.2272727272727273,48.939580207510744,21.546766405410693,42.83350818122999,14.99875210879097,0
2576021,3165,3176,"October 1, 2017 at 3:00:00 PM GMT+2",Italy,0.8420964062675292,0.1036520575040744,1.6,0.27303013486693106,0.023232323232323226,0.011202749763127347,0.2963588959147896,0.05550221366087875,0.837845374425368,0.031975029209341525,1.209090909090909,42.86295230866016,12.49702620032192,47.69778725902424,16.058128426651315,1
2576023,3162,3315,"October 1, 2017 at 3:00:00 PM GMT+2",Italy,0.8193918381084156,0.1109398892133251,1.5090909090909093,0.2810840878861874,0.02727272727272727,0.022033967643357487,0.29242964811141275,0.07344380038183113,0.8140129284408715,0.05995086085540184,1.2454545454545454,48.77049518926835,23.930809718396368,49.68121314687289,17.8536757347899,1
2576025,3187,3173,"October 1, 2017 at 12:30:00 PM GMT+2",Italy,0.9201101928374655,0.05635612271481758,1.8181818181818181,0.14024771473219555,0.010101010101010102,0.0033119358762119812,0.30089927417066975,0.01920202366041135,0.9107605635406724,0.017336037337029424,1.0909090909090908,45.786080515956485,26.682698387252877,52.6585259179214,17.416407938034126,1
2576022,3193,3166,"September 30, 2017 at 8:45:00 PM GMT+2",Italy,0.8542177519450248,0.10405398216168327,1.6181818181818182,0.2479669399451974,0.021212121212121213,0.013637792141452481,0.29588858549273583,0.057957190099234925,0.8395733425503497,0.04744365501612407,1.190909090909091,48.038274314590105,23.194499815094037,49.47567424950798,15.985039462631441,0
2576028,3163,3164,"September 30, 2017 at 6:00:00 PM GMT+2",Italy,0.7759352946518722,0.09534833654120291,1.3818181818181818,0.1695887100561603,0.034343434343434336,0.013993180521673096,0.29242710142150663,0.07345393973985859,0.6974921147333272,0.035780904893685704,1.309090909090909,49.84561565885096,26.18071217199156,43.184463609412894,16.164726094422033,1
2576017,3315,3166,"September 24, 2017 at 6:00:00 PM GMT+2",Italy,0.8264008718554173,0.10068014196563177,1.5454545454545459,0.23879864611933996,0.025252525252525252,0.013680769034385296,0.29777105168500134,0.0473443944675521,0.8099370866707744,0.05119513742689786,1.2272727272727273,48.78025858032831,20.491548074809625,43.99568098847708,14.209884909783252,0
2576009,3173,3165,"September 24, 2017 at 3:00:00 PM GMT+2",Italy,0.8647715920443193,0.09997388314008117,1.6545454545454548,0.21474566929123118,0.01919191919191919,0.011034282606078815,0.29751244145392175,0.04894321290248211,0.8522870773687004,0.04185349671668533,1.1727272727272726,46.54612562249443,20.005222095271105,44.56993871321757,14.635734827597117,0
2576010,3197,3219,"September 24, 2017 at 3:00:00 PM GMT+2",Italy,0.8129749038839947,0.09198999178655991,1.5090909090909093,0.2234219223171729,0.02727272727272728,0.01094673561060425,0.2960611411673843,0.05706918257481016,0.7635742920806007,0.04067532715674338,1.2454545454545454,43.786198596892966,18.113204603727965,43.33961133678038,14.743593105149236,1
2576012,3194,3162,"September 24, 2017 at 3:00:00 PM GMT+2",Italy,0.8639807162534435,0.09022432855767148,1.6545454545454545,0.24629485789352848,0.01919191919191919,0.01250680335679761,0.2971676629345593,0.05099481360984719,0.8623969291124619,0.04714786463714759,1.1727272727272726,49.33226162411722,22.03723701154006,45.03102412739291,15.04164532353891,0
2576013,3161,3193,"September 24, 2017 at 3:00:00 PM GMT+2",Italy,0.8795295613477431,0.10392795729755401,1.6909090909090911,0.26783490659374976,0.017171717171717175,0.011251141566298797,0.2976624767306823,0.048022295401688085,0.8884841303165169,0.04893259280817992,1.1545454545454545,49.763669875823325,20.94005359785774,52.07092595855556,17.205383924160866,1
2576016,3164,3157,"September 24, 2017 at 12:30:00 PM GMT+2",Italy,0.7582883752720707,0.09643384260731117,1.3333333333333333,0.34881407373398,0.034848484848484844,0.04189889922364999,0.27792604707412766,0.07804130759465208,0.7580544032070115,0.08873566878644408,1.3484848484848484,42.7057002885567,20.734503940494662,45.88965459249402,14.826065491853683,1
2576014,3159,3185,"September 23, 2017 at 8:45:00 PM GMT+2",Italy,0.8884297520661154,0.07866931300988228,1.7272727272727273,0.20928844424038798,0.015151515151515154,0.008451189610789844,0.2986860440204238,0.04117933968048045,0.8740269221890112,0.040934420788164394,1.1363636363636365,52.13375139409224,22.61992493860898,50.37446840665755,17.31517630343117,1
2576018,3204,3187,"September 23, 2017 at 6:00:00 PM GMT+2",Italy,0.7945993400538854,0.0884360077069317,1.4545454545454546,0.20164611829835302,0.0303030303030303,0.016387894979904685,0.29725009670228103,0.05051208686616999,0.7450141179075929,0.05002848928797425,1.2727272727272727,46.97033866473348,23.621720199304868,37.39469606070488,14.839220892597607,0
2576015,3158,3163,"September 23, 2017 at 3:00:00 PM GMT+2",Italy,0.8593830412012231,0.07480376337265945,1.6545454545454545,0.23496087242400154,0.019191919191919187,0.011915831065942503,0.29974492270702635,0.03258944952664461,0.8513426176336552,0.04869644675212668,1.1727272727272726,50.33282313649004,20.640768696955114,47.106505601243924,15.967495019191745,1
2575999,3172,3197,"September 20, 2017 at 8:45:00 PM GMT+2",Italy,0.8595041322314049,0.07050404348247782,1.6545454545454545,0.1827250112931071,0.01919191919191919,0.005473946086703957,0.2989502613841213,0.039215202759344675,0.828800466095456,0.031026315339465316,1.1727272727272726,50.721626585529386,25.084627370545633,46.81837828442692,15.693301721704588,1
2576002,3173,3315,"September 20, 2017 at 8:45:00 PM GMT+2",Italy,0.8625414989051353,0.12668696179121167,1.6181818181818182,0.30396824540546347,0.021212121212121213,0.01844257712075407,0.2918783383175658,0.07560506947333288,0.8647623598593732,0.04283882397493407,1.190909090909091,45.464421945236005,20.80161339505361,47.52199980082569,15.390163649155445,0
2576005,3159,3176,"September 20, 2017 at 8:45:00 PM GMT+2",Italy,0.9048375866557685,0.09347240035044474,1.763636363636364,0.22268088570756162,0.013131313131313131,0.008675102040397887,0.2993497261638126,0.03603931679071214,0.9033109644383385,0.04601770366203342,1.1181818181818182,49.15249295500632,24.413463537449577,47.27201387281602,14.747284150641523,1
2576006,3162,3187,"September 20, 2017 at 8:45:00 PM GMT+2",Italy,0.8676475040111403,0.08426288697372698,1.6727272727272728,0.14826824027545538,0.018181818181818184,0.008416546056136606,0.2990648833507421,0.0383312725525508,0.8356165341462636,0.01898476446526811,1.1636363636363636,49.43471304106026,22.746659872916595,34.975319461517984,11.893083061868763,0
2576007,3157,3204,"September 20, 2017 at 8:45:00 PM GMT+2",Italy,0.833121424030515,0.1024060338972451,1.5636363636363635,0.2185602778212965,0.024242424242424242,0.013666357973380975,0.29687713467135735,0.05265983116584852,0.804018613119654,0.040129721018804465,1.2181818181818183,53.39101048668777,22.7728573488087,49.53460694143694,14.188235348712318,1
2576008,3163,3185,"September 20, 2017 at 8:45:00 PM GMT+2",Italy,0.8618199981836348,0.11353532257641313,1.6363636363636367,0.1720080720765864,0.0202020202020202,0.012606296543324735,0.2955841178989098,0.059490504746675846,0.8240210119281506,0.020640470766306384,1.1818181818181819,50.72748771553109,20.417506406852773,49.480986820619385,14.612633104719082,0
2576000,3219,3158,"September 20, 2017 at 6:00:00 PM GMT+2",Italy,0.8090810704447069,0.09346882183285772,1.4909090909090912,0.2778310325442932,0.028282828282828288,0.01979390355369284,0.2932909831779241,0.06992488895677654,0.7939820545619184,0.07065319061745581,1.2545454545454546,45.93312242949366,23.22924665537321,41.5241541511961,16.64754460624123,0
2575992,3193,3162,"September 17, 2017 at 8:45:00 PM GMT+2",Italy,0.8362689004400236,0.10576143429296835,1.563636363636364,0.27393671224217025,0.024242424242424242,0.01723333769915043,0.29393895925440616,0.06714893254198044,0.8153544384779342,0.03571286294502263,1.2181818181818183,49.42387829420111,23.186899900181537,46.697560814029906,14.837135183342399,0
2575993,3157,3163,"September 17, 2017 at 3:00:00 PM GMT+2",Italy,0.8760330578512395,0.08854081917348869,1.6909090909090911,0.21931523785117849,0.01717171717171717,0.00943487148643655,0.29884966040881156,0.03997463424008912,0.863648214132819,0.035200473230234,1.1545454545454545,50.411906031189076,21.236333189408782,48.405650337039695,15.10174421070611,1
2575994,3187,3219,"September 17, 2017 at 3:00:00 PM GMT+2",Italy,0.8277290890927255,0.10020130482316425,1.5454545454545454,0.3143930266507379,0.025252525252525252,0.019645014201890517,0.2964285003405807,0.05512925806615985,0.8363111803217881,0.0697973737668098,1.2272727272727273,44.158030653080466,27.026437730777754,49.62338718627675,16.950051175098594,1
2575997,3204,3173,"September 17, 2017 at 3:00:00 PM GMT+2",Italy,0.8161223802935034,0.09637149572266286,1.5090909090909093,0.26441890131361795,0.02727272727272727,0.017484100599842258,0.29364341109776176,0.06842980365280747,0.7782762569442291,0.049709304002779536,1.2454545454545454,52.738748159028326,26.205293537284234,50.75735514929308,17.408490410451183,0
2575996,3315,3159,"September 17, 2017 at 12:30:00 PM GMT+2",Italy,0.8127478582024036,0.11467057626566078,1.4909090909090912,0.2937362622073366,0.028282828282828285,0.02104399422681073,0.2961748126906267,0.05647628915538886,0.7985528217298068,0.06799617532067605,1.2545454545454546,49.983547340690194,22.737353019132076,48.71270910556625,17.32898910587935,0
2575995,3158,3194,"September 16, 2017 at 8:45:00 PM GMT+2",Italy,0.8991311718584446,0.06500142997568668,1.7636363636363634,0.17200807207658636,0.013131313131313133,0.005095747727340355,0.30046385957208427,0.02511095378789351,0.8838492735987199,0.027325608392692362,1.1181818181818182,48.84325586150333,20.995665642812547,49.57515894725432,14.824191429110837,1
2575991,3176,3166,"September 16, 2017 at 6:00:00 PM GMT+2",Italy,0.8069203523748979,0.0905456255139633,1.4909090909090912,0.26095818353467864,0.028282828282828285,0.0177356921516694,0.29770976939497173,0.04772823185373296,0.782550183635561,0.05542794692289217,1.2545454545454546,51.5186238153849,25.192499689347514,50.35439599611545,14.92547987874562,1
2575990,3197,3161,"September 16, 2017 at 3:00:00 PM GMT+2",Italy,0.7682573665193986,0.12580450112388192,1.3272727272727276,0.25968830649246727,0.03737373737373737,0.017560481244895305,0.28820747085828047,0.08857507917334487,0.6952848492240477,0.033179548860376204,1.3363636363636364,51.36186580910941,22.72336894930806,44.99581487093449,11.7671104683833,0
2575981,3166,3187,"September 10, 2017 at 8:45:00 PM GMT+2",Italy,0.8477280295462115,0.08254755688320334,1.6181818181818182,0.17999081702930297,0.02121212121212121,0.008537508210598978,0.2991698055426824,0.037503577971235366,0.8075570563829246,0.03377456654510573,1.190909090909091,51.07213843645937,20.065727706794906,38.626571642458806,12.834436303964445,0
2575980,3219,3185,"September 10, 2017 at 6:00:00 PM GMT+2",Italy,0.7353962882037749,0.09333479727227921,1.2545454545454546,0.25712973861329,0.04242424242424243,0.030627780128867382,0.29207457649808594,0.07484338763414336,0.6632875747222134,0.07259056961506423,1.3818181818181818,47.87418046599865,20.881927315865276,45.059165884620434,15.941751691096322,0
2575986,3162,3157,"September 10, 2017 at 4:00:00 PM GMT+2",Italy,0.8041958041958043,0.10545048518664356,1.4727272727272727,0.1656442468935327,0.029292929292929294,0.01107775801525618,0.2939054577802532,0.06729541437624638,0.7389074734439841,0.027429599241744436,1.2636363636363637,47.397880738301986,23.228085578714165,42.94035817215162,14.98579076669687,1
2575979,3172,3315,"September 10, 2017 at 3:00:00 PM GMT+2",Italy,0.8446553446553448,0.10114443160343459,1.6,0.14770978917519928,0.022222222222222223,0.008845059534505161,0.2981021720181426,0.0452126746295398,0.7941416962031653,0.023778217295759414,1.2,53.838450816925,22.24886775477319,48.853775086412995,16.61544683001425,1
2575982,3173,3197,"September 10, 2017 at 3:00:00 PM GMT+2",Italy,0.8702055520237338,0.09314902408791276,1.6727272727272726,0.22193737483152187,0.018181818181818184,0.008771076083876448,0.2978992994842842,0.04653061654291397,0.8516882356547665,0.028014279607777023,1.1636363636363636,46.163289537984845,21.162128143428074,47.154496339818024,16.443939061184537,1
2575983,3194,3176,"September 10, 2017 at 3:00:00 PM GMT+2",Italy,0.8384788117408437,0.13505985858290645,1.5454545454545454,0.35512772699317474,0.025252525252525252,0.02112232955706154,0.29239235578206707,0.07359212722366473,0.8509240544494621,0.06070304215296069,1.2272727272727273,52.12784300342941,20.60438628911916,45.441108811985195,13.791926064633996,0
2575988,3163,3193,"September 10, 2017 at 3:00:00 PM GMT+2",Italy,0.8396111464293283,0.09817947043220675,1.581818181818182,0.20810042076835636,0.02323232323232323,0.010062051666059647,0.29570493473800014,0.05888703151531758,0.8017461656192282,0.03234513359267794,1.209090909090909,50.89297796625365,21.258376962069597,46.277159209105825,15.003054608195166,1
2575984,3161,3204,"September 10, 2017 at 12:30:00 PM GMT+2",Italy,0.819464626282808,0.08874605270535832,1.5454545454545454,0.325754052130344,0.026262626262626265,0.019128728133701017,0.29813271108795775,0.045010859672253045,0.848152863131351,0.06274273962469111,1.2363636363636363,50.78938794177896,22.19354197810628,53.12019438159198,17.930538114389304,1
2575985,3159,3165,"September 9, 2017 at 6:00:00 PM GMT+2",Italy,0.8833136560409286,0.09088310635488633,1.7090909090909092,0.15640591394622957,0.01616161616161616,0.005029054978647844,0.29859047958937673,0.04186665030399327,0.8594019573078526,0.022931359836156365,1.1454545454545455,51.0232310192861,23.66361354303274,45.48761548051642,16.294415399829507,1
2575970,3165,3162,"August 27, 2017 at 8:45:00 PM GMT+2",Italy,0.8457565162110616,0.09867715593681943,1.6,0.2374102701309199,0.022222222222222223,0.015259737416947554,0.297244992376797,0.05054211527042366,0.8198774023737742,0.027481716461083456,1.2,51.05681619312434,19.379852251177354,45.54555496384299,15.639345291764828,0
2575972,3176,3164,"August 27, 2017 at 8:45:00 PM GMT+2",Italy,0.8501649865286228,0.09547285519331417,1.6181818181818182,0.2208174145725658,0.02121212121212121,0.012457426959871544,0.29847320113690895,0.042694719956655004,0.8268519721199749,0.04233830804559625,1.190909090909091,48.37147206175253,21.198349726962114,45.26429786408026,16.327012763700303,0
2575974,3157,3173,"August 27, 2017 at 8:45:00 PM GMT+2",Italy,0.8384305088850543,0.120109525769228,1.563636363636364,0.2772354669450347,0.024242424242424235,0.01594460077772202,0.29519242122558276,0.06140460373676379,0.8267689998462724,0.061127528078427674,1.2181818181818183,50.429782971702046,24.41993027143179,48.206890945833806,15.703396234601593,1
2575975,3187,3172,"August 27, 2017 at 8:45:00 PM GMT+2",Italy,0.9142826870099597,0.06728295562807636,1.8,0.15374122295716147,0.011111111111111112,0.004529712695701428,0.3004008500207412,0.025853824009362033,0.9014632983573169,0.019531298759324942,1.1,43.18399824695819,21.59479963340298,49.921439749235354,15.316023261104103,1
2575977,3204,3163,"August 27, 2017 at 8:45:00 PM GMT+2",Italy,0.880362062180244,0.1061352366919243,1.6909090909090911,0.18317674254190805,0.017171717171717168,0.011313289748145008,0.2965131260598786,0.054672268869047864,0.8570976527783231,0.024380078716531566,1.1545454545454545,50.75028348765273,22.21920649166154,43.691626602098104,16.11516885194854,1
2575978,3185,3315,"August 27, 2017 at 6:00:00 PM GMT+2",Italy,0.8272434636071,0.1333433642531434,1.5272727272727273,0.25258989071726917,0.02727272727272727,0.012426218672362892,0.2900894664058273,0.08220214346033403,0.784194462820027,0.029020517381809295,1.2454545454545454,46.396488210166794,22.379976314976858,52.61875320769389,18.50616633858815,1
2575976,3158,3161,"August 26, 2017 at 8:45:00 PM GMT+2",Italy,0.8827990191626555,0.09141167803481173,1.7090909090909092,0.18807418968706546,0.01616161616161616,0.007537124824984288,0.29874454139914636,0.04075279000638675,0.8669644843305288,0.028682848739437963,1.1454545454545455,47.367957198275626,23.259151870224972,45.75746475464375,16.192625616888538,0
2575969,3219,3166,"August 26, 2017 at 6:00:00 PM GMT+2",Italy,0.805204896113987,0.0944924672021728,1.4727272727272729,0.31648900337325836,0.02929292929292929,0.01788566510884381,0.29182364611373685,0.0758158985831824,0.7926991561184622,0.03746243928643063,1.2636363636363637,48.3059579879228,24.486515793613425,49.85690299165372,15.37483154294287,0
2575973,3193,3159,"August 26, 2017 at 6:00:00 PM GMT+2",Italy,0.8185753640299095,0.08905752114859947,1.5272727272727273,0.17627926754241194,0.026262626262626265,0.010973002100452265,0.2973948156318563,0.049652940943967154,0.7610764992960181,0.03090149818544119,1.2363636363636363,49.843760722844806,25.064382571507842,48.72794435032986,12.996747110976132,0
2575961,3197,3157,"August 20, 2017 at 8:45:00 PM GMT+2",Italy,0.6005742131340218,0.15017377753564595,0.8727272727272727,0.3492613220417917,0.08585858585858586,0.0881082186367482,0.2642242183200866,0.14523998541114672,0.6374084963622054,0.16933863493621018,1.7727272727272727,47.55538277511962,17.689870767794638,36.418314726209466,10.186993436250718,0
2575963,3161,3176,"August 20, 2017 at 8:45:00 PM GMT+2",Italy,0.8676475040111402,0.08426288697372698,1.6727272727272728,0.22599641626647368,0.018181818181818177,0.013629481981237304,0.2993132262628651,0.03634120929751533,0.8614556610207527,0.04519032755389445,1.1636363636363636,51.73177119260688,21.092430504579198,46.52463019655101,15.680790541220357,1
2575966,3164,3219,"August 20, 2017 at 8:45:00 PM GMT+2",Italy,0.8922441195168468,0.09804498654031803,1.7272727272727273,0.20489868490153898,0.01515151515151515,0.008340242681888155,0.2980944695461794,0.04526343043863132,0.8812909606705456,0.03471150744161469,1.1363636363636365,48.9086322474077,22.428247281172386,49.89762933205478,16.890733435757127,1
2575968,3163,3165,"August 20, 2017 at 8:45:00 PM GMT+2",Italy,0.8702055520237338,0.13703193346640283,1.6545454545454548,0.30260576321987703,0.02121212121212121,0.015455268510249526,0.2915353492723274,0.07691703994403978,0.8757661766964033,0.034119085071729,1.190909090909091,49.280196322442315,14.711549505129135,49.773546118962855,16.35343716457637,0
2575959,3172,3158,"August 20, 2017 at 6:00:00 PM GMT+2",Italy,0.8073432806053127,0.08336588266704766,1.4909090909090912,0.2466301812045552,0.028282828282828285,0.015154120728495613,0.29461238885793667,0.06412979994129764,0.76736136972707,0.029470903712666675,1.2545454545454546,48.831832079263044,24.295496527182948,49.17710449632988,15.277988039706425,0
2575962,3194,3187,"August 19, 2017 at 8:45:00 PM GMT+2",Italy,0.8827990191626557,0.09141167803481173,1.7090909090909092,0.20205555246266244,0.01616161616161616,0.007899790442161466,0.29911606326958395,0.037929824718777067,0.8731465790090259,0.03171241195596485,1.1454545454545455,50.07931116486118,18.680290555599758,39.8495299401641,13.026571873323292,0
2575964,3159,3173,"August 19, 2017 at 6:00:00 PM GMT+2",Italy,0.9092876820149546,0.07890226216487814,1.7818181818181815,0.17486712783337582,0.012121212121212121,0.006582244004058678,0.29971152584451066,0.03289516963090681,0.9016702817831654,0.028980806799366637,1.1090909090909091,51.695817961635754,23.820234116224928,45.87991432483997,14.61100585788456,1
