matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T2,std_closeness_centrality_T2,avg_degree_centrality_T2,std_degree_centrality_T2,avg_betweenness_centrality_T2,std_betweenness_centrality_T2,avg_eigenvector_centrality_T2,std_eigenvector_centrality_T2,avg_clustering_T2,std_clustering_T2,avg_shortest_path_T2,mean_centroid_y_T2,std_centroid_y_T2,mean_centroid_x_T2,std_centroid_x_T2
2576020,3219,3161,"October 1, 2017 at 3:00:00 PM GMT+2",Italy,0.8744134653225561,0.11305233327354908,1.6727272727272728,0.20489868490153898,0.018181818181818184,0.00802333331372336,0.2972286536916226,0.050638111475018226,0.8504234177446296,0.026775130296927456,1.1636363636363636,47.565976454450464,18.71707495017844,52.69695617102618,16.67408201478137
2576021,3165,3176,"October 1, 2017 at 3:00:00 PM GMT+2",Italy,0.8614226682408502,0.1076224004994426,1.6363636363636367,0.22268088570756164,0.0202020202020202,0.011999774622898673,0.29508910758966006,0.0618991881289969,0.8295866251693524,0.04241023060776203,1.1818181818181819,51.92719990999606,19.071376240684213,47.68852769124748,16.218772625439946
2576023,3162,3315,"October 1, 2017 at 3:00:00 PM GMT+2",Italy,0.8077282943091769,0.11581445055324675,1.4696969696969697,0.3079151732257815,0.026515151515151516,0.01924020696081462,0.27961394904060144,0.07175913067515007,0.7839783081944537,0.06729869444534725,1.2651515151515151,50.97441136315066,19.806513351300783,40.59689117796651,13.321637879715094
2576025,3187,3173,"October 1, 2017 at 12:30:00 PM GMT+2",Italy,0.8538733993279447,0.10891654782843997,1.6181818181818182,0.21666136886932705,0.02121212121212121,0.012045503464117318,0.29703991598777435,0.051733733859705415,0.8304787444171476,0.04379526572493684,1.190909090909091,50.09206709214731,19.834825377168112,38.000663089139024,11.859417276509308
2576022,3193,3166,"September 30, 2017 at 8:45:00 PM GMT+2",Italy,0.8696871310507674,0.11425191180924057,1.6545454545454545,0.17768018441538241,0.019191919191919194,0.008012607052866244,0.2952894843376295,0.060936125153374876,0.8350414337121225,0.022514057817621263,1.1727272727272726,48.53958761511348,19.18341601886235,45.602116648346716,15.648514632916665
2576028,3163,3164,"September 30, 2017 at 6:00:00 PM GMT+2",Italy,0.8526435685526595,0.12284495444415776,1.5999999999999999,0.28919952219248846,0.022222222222222223,0.018496069675132194,0.29525732852533837,0.061091741349967525,0.8464719874287892,0.06717990962770655,1.2,51.88170360880006,20.500483543979723,49.709376134833185,14.854597730141199
2576017,3315,3166,"September 24, 2017 at 6:00:00 PM GMT+2",Italy,0.842339478703115,0.08533316879361669,1.6,0.17056057308448835,0.022222222222222223,0.011026675328937145,0.29760942590987954,0.04834997951067639,0.7933506200894107,0.02691880486794409,1.2,49.01408890904062,23.59241932282159,47.32294166412391,15.906941325742807
2576009,3173,3165,"September 24, 2017 at 3:00:00 PM GMT+2",Italy,0.8199367477442344,0.11516526184028875,1.5090909090909093,0.2574509501546599,0.02727272727272727,0.01058545791938765,0.29238479503215414,0.07362216067935068,0.7809836445731658,0.03880782965039614,1.2454545454545454,51.40280721495149,21.945793211248997,50.275059337717444,18.641913970905343
2576010,3197,3219,"September 24, 2017 at 3:00:00 PM GMT+2",Italy,0.8269448911160141,0.09085414549078888,1.5454545454545454,0.20164611829835302,0.025252525252525252,0.01316545139401741,0.2942816959811329,0.06563058981571776,0.7777537521074414,0.03351176460958927,1.2272727272727273,46.25444145442386,21.585226909847304,47.27686689112245,13.462200225170552
2576012,3194,3162,"September 24, 2017 at 3:00:00 PM GMT+2",Italy,0.9094352617079889,0.10423025288730176,1.763636363636364,0.23845230997461822,0.013131313131313131,0.009732559204017083,0.2970298927725956,0.0517912512746243,0.9102607611551001,0.041754227462596695,1.1181818181818182,48.66679723154859,23.50329291215156,46.36963177383422,14.091541641349579
2576013,3161,3193,"September 24, 2017 at 3:00:00 PM GMT+2",Italy,0.7828194532739988,0.07704080847374833,1.4181818181818182,0.18982375470746457,0.03232323232323233,0.01419987087495126,0.29611535486922347,0.056787212643030806,0.7169836188083594,0.03867080197935085,1.290909090909091,49.9326005137392,25.806360198860546,42.260320455862264,14.710120541626152
2576016,3164,3157,"September 24, 2017 at 12:30:00 PM GMT+2",Italy,0.7232670528125075,0.11485260526575952,1.2878787878787878,0.38895447433313446,0.02803030303030303,0.019772467927700297,0.2776830377302383,0.07890160892048059,0.7788560560187935,0.08591665863231475,1.196969696969697,52.424076774275676,24.57934850286549,44.33549447161681,15.94261307212498
2576014,3159,3185,"September 23, 2017 at 8:45:00 PM GMT+2",Italy,0.860442587715315,0.10716850343013112,1.6363636363636365,0.28690425160108185,0.020202020202020204,0.015676023371658125,0.29740831164985093,0.04957203920231747,0.867731997034828,0.062903718507222,1.1818181818181819,46.02887859875835,20.90023224498621,40.88051708605381,13.78763558664771
2576018,3204,3187,"September 23, 2017 at 6:00:00 PM GMT+2",Italy,0.8492265310447128,0.0873613931139122,1.6181818181818182,0.24427325168262554,0.021212121212121213,0.01095530152659401,0.29816723989610067,0.044781558278291514,0.8328395300745544,0.04777430438017188,1.190909090909091,49.28602499203228,24.76849932549405,52.83801165254686,16.100660325669466
2576015,3158,3163,"September 23, 2017 at 3:00:00 PM GMT+2",Italy,0.8304574213665122,0.08802090190004233,1.5636363636363635,0.17200807207658636,0.024242424242424242,0.011829111474224477,0.2975523732160628,0.048699857315804805,0.777047502121111,0.0323695120648073,1.2181818181818183,47.99361545365955,21.649986719075578,43.106845999799525,14.964886849462422
2575999,3172,3197,"September 20, 2017 at 8:45:00 PM GMT+2",Italy,0.8886265249901613,0.11145653366557685,1.7090909090909092,0.16211413181933645,0.016161616161616165,0.007117702438241594,0.2971201851985504,0.05127071734109088,0.8589279073422837,0.027288976830863385,1.1454545454545455,49.016397650224825,17.961248955239075,40.62091742625544,11.271255924843476
2576002,3173,3315,"September 20, 2017 at 8:45:00 PM GMT+2",Italy,0.8315169678806043,0.09299438323286334,1.563636363636364,0.23845230997461814,0.024242424242424242,0.019722399322924206,0.2965050389172169,0.054716111025826346,0.8064523136045746,0.0447990389867614,1.2181818181818183,52.13753747558607,22.919104539332114,49.11265650186681,16.254807879354882
2576005,3159,3176,"September 20, 2017 at 8:45:00 PM GMT+2",Italy,0.8198173437407885,0.12412773523753745,1.5090909090909093,0.28747978728803447,0.028282828282828285,0.020367602725928295,0.2903750775823425,0.08118746964981399,0.7914526000086639,0.036050321990281256,1.2545454545454546,50.86447482687537,22.00867871136366,45.88882685438683,14.482325381036027
2576006,3162,3187,"September 20, 2017 at 8:45:00 PM GMT+2",Italy,0.8500590318772137,0.055638392426598536,1.6363636363636365,0.23845230997461822,0.0202020202020202,0.010952304112442997,0.3001914289150989,0.028181499516562927,0.8370487652788867,0.04041399788131793,1.1818181818181819,46.54141859721242,22.31787968029377,48.956828924253415,14.803703797180475
2576007,3157,3204,"September 20, 2017 at 8:45:00 PM GMT+2",Italy,0.8189689098780008,0.09228209590828762,1.5272727272727273,0.2863275590549749,0.026262626262626265,0.020185719734521608,0.2978201701871069,0.047034425039683456,0.8119327913826742,0.059698267074817415,1.2363636363636363,50.954954958362485,20.626738668769764,46.94411824716901,15.23908948678361
2576008,3163,3185,"September 20, 2017 at 8:45:00 PM GMT+2",Italy,0.847213392667938,0.08290854995928294,1.6181818181818182,0.2208174145725658,0.021212121212121213,0.010650773568358394,0.2992054818805299,0.037217879060080575,0.8263558655102184,0.038918286817502555,1.190909090909091,48.202810657562374,24.002036658195767,43.510996594715714,14.751828182923667
2576000,3219,3158,"September 20, 2017 at 6:00:00 PM GMT+2",Italy,0.9063360881542699,0.09687025329210602,1.763636363636364,0.1822721605069402,0.013131313131313133,0.007145270847301901,0.2981740537848772,0.04473616611405207,0.8929256136102567,0.023218277093660405,1.1181818181818182,44.95647867394222,20.1560788274826,50.36033059047716,16.311730067523726
2575992,3193,3162,"September 17, 2017 at 8:45:00 PM GMT+2",Italy,0.9005085823267641,0.10283137737509353,1.7454545454545454,0.23105936412979694,0.014141414141414137,0.008924494383040438,0.2979702220370408,0.046074262753596926,0.8987474965868688,0.0429930737262721,1.1272727272727272,47.15136680228614,20.882395141565993,47.785431825998145,14.964961141827741
2575993,3157,3163,"September 17, 2017 at 3:00:00 PM GMT+2",Italy,0.7913554805266035,0.11018533070546105,1.4181818181818182,0.31281182789245915,0.032323232323232316,0.027063372913772674,0.2912035378174584,0.07816386934950802,0.7638679169120954,0.05422521886520271,1.290909090909091,50.02428861204135,21.23539902002122,45.20838195872152,14.700194472012267
2575994,3187,3219,"September 17, 2017 at 3:00:00 PM GMT+2",Italy,0.8086458995549904,0.09748852871846263,1.4909090909090907,0.2391444806902892,0.028282828282828285,0.01648825098194072,0.29637793022389514,0.055400481814609666,0.7676626731325072,0.04092305494468099,1.2545454545454546,50.82515705015705,23.81888826026259,37.28246082159126,13.492944270039255
2575997,3204,3173,"September 17, 2017 at 3:00:00 PM GMT+2",Italy,0.8466684830321195,0.07712441736296594,1.6181818181818182,0.21666136886932696,0.021212121212121213,0.010606839067499447,0.2993017228282717,0.03643582881065444,0.8271851727209346,0.03833767355741443,1.190909090909091,58.58761985295498,20.01525216599825,48.7423218424228,16.811429418004067
2575996,3315,3159,"September 17, 2017 at 12:30:00 PM GMT+2",Italy,0.8829201101928376,0.08789562608013123,1.7090909090909092,0.17814470856604928,0.01616161616161616,0.006727066706201866,0.29844144745510826,0.042916119931685544,0.8583403063986375,0.02838424815242268,1.1454545454545455,52.04894835730367,21.976454641186336,47.353861785789256,14.563588511772581
2575995,3158,3194,"September 16, 2017 at 8:45:00 PM GMT+2",Italy,0.8304574213665123,0.08802090190004233,1.5636363636363635,0.2739367122421703,0.024242424242424246,0.015733217844619864,0.2979384673367371,0.04627915934982928,0.8129955527032607,0.03936573927199846,1.2181818181818183,46.4377622450745,21.134340317946638,38.896361221855294,13.295927395523524
2575991,3176,3166,"September 16, 2017 at 6:00:00 PM GMT+2",Italy,0.8746821360457724,0.10839990034646318,1.6727272727272726,0.17627926754241197,0.018181818181818184,0.008755468151485729,0.2962899462757871,0.05586912067486093,0.8343091587186837,0.02833249385905612,1.1636363636363636,53.1935491310865,19.2019879657528,42.6254265160556,12.90352597731526
2575990,3197,3161,"September 16, 2017 at 3:00:00 PM GMT+2",Italy,0.833287924197015,0.10347122467569368,1.5636363636363635,0.29005556606443306,0.024242424242424242,0.018790679489508046,0.2978682862915654,0.04672873774046304,0.8314330987454356,0.06044567055941872,1.2181818181818183,48.71870894514805,24.78044689031914,49.20584031610867,16.76506311606244
2575981,3166,3187,"September 10, 2017 at 8:45:00 PM GMT+2",Italy,0.8535555353737171,0.07898614375457808,1.6363636363636365,0.2603240193322973,0.0202020202020202,0.012034461414746747,0.29927593737839436,0.03664702191685291,0.8545710342653259,0.04826803836726933,1.1818181818181819,47.83288525152282,22.66106740513171,49.56225017778343,13.488917973349757
2575980,3219,3185,"September 10, 2017 at 6:00:00 PM GMT+2",Italy,0.8686346333405157,0.0949146937118153,1.666666666666667,0.21103618601794125,0.016666666666666666,0.007277090846201182,0.28432955010134253,0.04990030333075618,0.848774968992677,0.023683607711361666,1.1666666666666667,48.016167888357636,20.752205088632525,48.55737628641209,15.646754404306034
2575986,3162,3157,"September 10, 2017 at 4:00:00 PM GMT+2",Italy,0.8968909878000786,0.09161507290977218,1.7454545454545454,0.1616035348602834,0.014141414141414142,0.006403049981518805,0.299057968473313,0.03838518466421422,0.881760680805113,0.02693376285546943,1.1272727272727272,48.71310367884531,24.325389342419225,53.594469239206084,15.719713108232659
2575979,3172,3315,"September 10, 2017 at 3:00:00 PM GMT+2",Italy,0.8427330245512065,0.11357065361100849,1.581818181818182,0.18497263590341642,0.02323232323232323,0.014467126532059072,0.2950708899964242,0.06198597249224218,0.7998022149308823,0.0359015414250514,1.209090909090909,50.46572479794336,19.713688914086028,46.81041375157818,16.70250658776575
2575982,3173,3197,"September 10, 2017 at 3:00:00 PM GMT+2",Italy,0.7699682029825571,0.13723967574985677,1.3454545454545455,0.24995867427031856,0.03838383838383839,0.026301160852458625,0.28285040970674213,0.10442574700627726,0.7014196638509642,0.06494303122954885,1.3454545454545455,52.46777901831745,19.269070397389246,44.32362133374719,14.645252931502982
2575983,3194,3176,"September 10, 2017 at 3:00:00 PM GMT+2",Italy,0.8883086610359338,0.08258722021589908,1.7272727272727273,0.22599641626647365,0.015151515151515154,0.008303136620119021,0.29935004302627805,0.036036684770611324,0.8883696090945403,0.03929027371118362,1.1363636363636365,52.2238899177692,20.20242820832138,47.2079140219812,15.736319667103013
2575988,3163,3193,"September 10, 2017 at 3:00:00 PM GMT+2",Italy,0.8378893833439288,0.0959031833213621,1.581818181818182,0.23671302847802794,0.02323232323232323,0.012076711374851576,0.2980915927139748,0.04528237253431667,0.8127492629690523,0.04607029504783076,1.209090909090909,53.17670655960168,24.457753864255157,48.32662734048715,16.05314686871189
2575984,3161,3204,"September 10, 2017 at 12:30:00 PM GMT+2",Italy,0.81395498440953,0.11706067190237494,1.4909090909090912,0.2151301739308951,0.028282828282828278,0.01671342781879617,0.2921469744170763,0.07456028599756734,0.76346037705916,0.034215479702485396,1.2545454545454546,54.32452546175769,22.13786572413154,40.248517518812314,14.699406419732732
2575985,3159,3165,"September 9, 2017 at 6:00:00 PM GMT+2",Italy,0.7921623830714739,0.10148715878351335,1.4363636363636365,0.2672170628490739,0.031313131313131314,0.022231397338369468,0.29600793217333676,0.0573445289417934,0.7530224198761679,0.0637027450179676,1.2818181818181817,48.670186500357154,20.693057772548546,48.551940037179406,16.839733890218245
2575970,3165,3162,"August 27, 2017 at 8:45:00 PM GMT+2",Italy,0.877119093028184,0.11798361466925587,1.6727272727272728,0.21358800226310415,0.018181818181818184,0.010247079030231932,0.2960947883838578,0.05689435122232588,0.8580825349987673,0.038555182468659986,1.1636363636363636,49.25442903746501,22.579658616463437,47.08114186933924,15.192822036796832
2575972,3176,3164,"August 27, 2017 at 8:45:00 PM GMT+2",Italy,0.7729837007911873,0.0800741846859148,1.381818181818182,0.2081004207683563,0.03434343434343434,0.02020148508189784,0.2943072101078257,0.0655160819008513,0.6843705595791778,0.0446636404521002,1.309090909090909,49.173264631157025,17.81571751112088,44.63118172628086,16.27386548519491
2575974,3157,3173,"August 27, 2017 at 8:45:00 PM GMT+2",Italy,0.8468160627251536,0.10298076053380334,1.6,0.26628760937957835,0.022222222222222223,0.014874809805930705,0.2963249967845383,0.05568291649809895,0.8373256886504682,0.05169467589348545,1.2,49.93054499979253,20.540960315116358,42.63413720053753,14.46972751345642
2575975,3187,3172,"August 27, 2017 at 8:45:00 PM GMT+2",Italy,0.8454386522568341,0.09570017000774546,1.6,0.17580981459830652,0.022222222222222223,0.009488271102056712,0.29661338058375625,0.05412571817321842,0.8111951275094484,0.02910157566032205,1.2,50.96187217651266,23.34088536941811,41.62894514021213,13.188432679855744
2575977,3204,3163,"August 27, 2017 at 8:45:00 PM GMT+2",Italy,0.8476485635576545,0.10546645546999185,1.5999999999999999,0.276339711883103,0.022222222222222223,0.014239732574332366,0.29545441457594984,0.060131354688496015,0.8426171673386615,0.052782969210855686,1.2,51.168030160861186,21.96076656985387,48.93921089669468,16.004317746019304
2575978,3185,3315,"August 27, 2017 at 6:00:00 PM GMT+2",Italy,0.7716223170768626,0.07747736711511562,1.381818181818182,0.2886274157525008,0.03434343434343434,0.02570633911603383,0.2979666794591904,0.046097167387541,0.7422263976826123,0.0683639988445901,1.309090909090909,52.74945479750734,19.56045642534308,47.29307756454239,15.322960288573618
2575976,3158,3161,"August 26, 2017 at 8:45:00 PM GMT+2",Italy,0.8315724679361043,0.12875395247123983,1.5454545454545454,0.25712973861329,0.026262626262626265,0.01712477330975738,0.2913795122280366,0.07750529506325592,0.7974324706681298,0.038692860442190065,1.2363636363636363,52.27466305886646,20.70163907283716,48.04890635118135,17.30468951024354
2575969,3219,3166,"August 26, 2017 at 6:00:00 PM GMT+2",Italy,0.8561400720491629,0.11474094427117011,1.6181818181818182,0.24427325168262554,0.021212121212121213,0.013772810553248341,0.29586296293816733,0.05808784787319569,0.8381838370861985,0.03194081377057066,1.190909090909091,48.2986152989839,21.4215550154451,44.578865518777725,14.799240226031808
2575973,3193,3159,"August 26, 2017 at 6:00:00 PM GMT+2",Italy,0.9063360881542699,0.09687025329210602,1.763636363636364,0.2307014098263549,0.013131313131313133,0.007418037815736893,0.2983803496746968,0.04333887212534003,0.9092099354733846,0.03841855135656489,1.1181818181818182,48.240899234879244,20.602293344028,44.41420674141643,13.620568082719652
2575961,3197,3157,"August 20, 2017 at 8:45:00 PM GMT+2",Italy,0.834030403408394,0.10747499388309063,1.563636363636364,0.35998163405860606,0.025252525252525252,0.025905346043030297,0.292028218080494,0.07502406783041257,0.8508145972132731,0.07122556831879386,1.2272727272727273,49.28976456549986,20.37060319712587,51.987702330349386,15.485066548246357
2575963,3161,3176,"August 20, 2017 at 8:45:00 PM GMT+2",Italy,0.8784700148336513,0.10001243581955034,1.6909090909090914,0.19750509984000392,0.017171717171717175,0.008775540539955873,0.2975231234720589,0.04887823552994642,0.8610754024628463,0.023742820199049858,1.1545454545454545,53.21694556490284,22.878494016836978,46.70505551014141,16.69190518699245
2575966,3164,3219,"August 20, 2017 at 8:45:00 PM GMT+2",Italy,0.8256856779584052,0.11515183634348874,1.5272727272727273,0.20928844424038798,0.026262626262626262,0.019199851423552298,0.29132059710603236,0.0777264473064074,0.777785247604739,0.035132972162772426,1.2363636363636363,46.411398447199836,24.93338803391499,42.312154835272615,15.156559168703753
2575968,3163,3165,"August 20, 2017 at 8:45:00 PM GMT+2",Italy,0.8427330245512062,0.0885877435717076,1.6,0.2215646837627989,0.02222222222222222,0.012245067914688714,0.2978739797711189,0.046692430697126856,0.82466614482256,0.050783211563473485,1.2,54.385171184321194,20.285491749680983,45.075574219538474,17.19470658256151
2575959,3172,3158,"August 20, 2017 at 6:00:00 PM GMT+2",Italy,0.7362492770387506,0.11545590179641174,1.2727272727272727,0.39452171413004655,0.04015151515151515,0.05165938464851716,0.2746493832692415,0.08888784845612271,0.6928516860172739,0.22428686806194095,1.4015151515151516,45.32894836344634,22.503336061051666,46.27792300548723,15.190844356012832
2575962,3194,3187,"August 19, 2017 at 8:45:00 PM GMT+2",Italy,0.8827990191626555,0.09141167803481173,1.7090909090909092,0.19284730395996746,0.016161616161616158,0.006054701464282707,0.29901060749053493,0.038752387245589756,0.8675092166598476,0.02588566987261112,1.1454545454545455,47.12633171623159,21.6363192432791,49.70683541043429,16.960075216867335
2575964,3159,3173,"August 19, 2017 at 6:00:00 PM GMT+2",Italy,0.8024210637847001,0.0905610542863458,1.4727272727272727,0.2987577586391815,0.029292929292929294,0.024406325343250424,0.29561615638311217,0.05933109635230323,0.7879974182469852,0.05767103214479458,1.2636363636363637,47.451843087130754,20.909613913168936,44.67392821564581,13.5748519646747
