matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T2,std_closeness_centrality_T2,avg_degree_centrality_T2,std_degree_centrality_T2,avg_betweenness_centrality_T2,std_betweenness_centrality_T2,avg_eigenvector_centrality_T2,std_eigenvector_centrality_T2,avg_clustering_T2,std_clustering_T2,avg_shortest_path_T2,mean_centroid_y_T2,std_centroid_y_T2,mean_centroid_x_T2,std_centroid_x_T2
2500819,3777,3789,"November 25, 2017 at 8:00:00 PM GMT+1",France,0.8052048961139872,0.11823422266187888,1.4727272727272729,0.2631657241114569,0.030303030303030307,0.013106567623895969,0.29082910283704777,0.07954573434250756,0.75577158799275,0.06218190822033892,1.2727272727272727,49.33846969537187,21.915225519137575,46.11168417641244,16.21537087667052
2500821,3787,3776,"November 25, 2017 at 8:00:00 PM GMT+1",France,0.9087730451366816,0.07967846144629415,1.781818181818182,0.14658650451451907,0.012121212121212118,0.0038109929968595303,0.29996206779129414,0.030526198509836847,0.8911106032738693,0.022230298692569234,1.1090909090909091,51.65667915174357,21.13419366571742,45.51864649716501,13.8505172964032
2500825,3795,3799,"November 25, 2017 at 8:00:00 PM GMT+1",France,0.9063360881542699,0.09687025329210602,1.763636363636364,0.17721444263289024,0.013131313131313133,0.006364020421256188,0.29822129378412837,0.044420162570746054,0.8964602903309132,0.023813619410043008,1.1181818181818182,49.90967242699044,21.229338488921112,45.4313026665113,15.164805815107
2500823,3774,3770,"November 25, 2017 at 5:00:00 PM GMT+1",France,0.8079798988889896,0.09564864703738717,1.4909090909090912,0.2065057580291009,0.028282828282828288,0.013935164764734808,0.29623986084700565,0.05613408727714068,0.7534863588587613,0.0311879173660336,1.2545454545454546,47.72906221039113,19.21498280719186,48.591372471514475,14.480537819231076
2500824,3782,3779,"November 24, 2017 at 8:45:00 PM GMT+1",France,0.8150145309236219,0.12098945097364001,1.4909090909090907,0.25028908905338554,0.028282828282828285,0.019893263460163253,0.2927239082390826,0.07226205404171702,0.7743785570217518,0.04506967217499666,1.2545454545454546,49.00197786439656,18.51746392704787,44.378393620783406,15.476687799898103
2500756,3789,3776,"November 20, 2017 at 7:00:00 PM GMT+1",France,0.8980716253443525,0.05889134525187863,1.763636363636364,0.205703790890632,0.013131313131313133,0.007572698214879995,0.3007763040361271,0.021040576024865528,0.8994161189890243,0.033569210465392796,1.1181818181818182,50.11519286077346,23.28527941808051,47.10162380080146,15.881114549882653
2500807,3772,3771,"November 19, 2017 at 9:00:00 PM GMT+1",France,0.8708677685950413,0.09051300515745873,1.6727272727272728,0.20489868490153898,0.018181818181818184,0.011619297765190197,0.2968888779399986,0.05259358387312588,0.8508048906100298,0.023682983017934693,1.1636363636363636,50.31194780852324,22.24913955429345,46.60479242267022,14.463977452871784
2500812,3766,3787,"November 19, 2017 at 5:00:00 PM GMT+1",France,0.8227340840977205,0.10427943726874282,1.5272727272727273,0.21358800226310423,0.026262626262626265,0.010515170948996365,0.2951124929978853,0.0617875989634166,0.773296379257829,0.029932070511617812,1.2363636363636363,46.97181089492919,22.35143344593045,47.211038667102024,17.69069609667824
2500808,3783,3775,"November 19, 2017 at 3:00:00 PM GMT+1",France,0.8846910665092483,0.09798935997302481,1.7090909090909094,0.19284730395996752,0.016161616161616158,0.009785508824868032,0.297976840153177,0.04603144187855634,0.8697431106814905,0.02984781782345221,1.1454545454545455,49.45661483116058,23.517564028524397,44.853784338278615,15.206517190967066
2500809,3804,3795,"November 18, 2017 at 8:00:00 PM GMT+1",France,0.8765741833923653,0.11413620475657103,1.6727272727272728,0.20041279713680546,0.018181818181818184,0.014331333186923265,0.2946733389184282,0.06384915222425444,0.8543349867465043,0.030840127852348697,1.1636363636363636,51.56498851541842,18.835038941390614,48.78844875931334,15.516358248806236
2500810,3785,3799,"November 18, 2017 at 8:00:00 PM GMT+1",France,0.796274432638069,0.12697304785994243,1.4363636363636365,0.3053246477044848,0.03232323232323232,0.0194016366450713,0.29123045712088513,0.07806351102948932,0.7703843227377262,0.06042369052179254,1.290909090909091,52.94898834847956,26.938176209403405,48.77429345823773,15.849908277981243
2500814,3779,3774,"November 18, 2017 at 8:00:00 PM GMT+1",France,0.8352093539259314,0.10146563274971061,1.5636363636363635,0.2962576497600059,0.024242424242424242,0.013758589753037724,0.29448183311171827,0.06472666279249255,0.8264754449123223,0.044360071393647844,1.2181818181818183,51.085471556141414,20.546198153156197,49.25275781938462,13.845057209257705
2500815,3780,3777,"November 18, 2017 at 8:00:00 PM GMT+1",France,0.7367800054965831,0.12960358612021927,1.2181818181818183,0.29485954073139736,0.044444444444444446,0.043502504396461875,0.285034009302094,0.0983092287136091,0.6806616444652756,0.06965610715354753,1.4,47.380533205533204,22.933156920524812,39.96320901320901,15.825361394607855
2500813,3767,3770,"November 18, 2017 at 5:00:00 PM GMT+1",France,0.702931327931328,0.134361029181774,1.1636363636363638,0.34449627857266213,0.05555555555555556,0.05036349972947297,0.2787873751833916,0.11483331549444066,0.6639909284031513,0.1347092281975778,1.5,52.37536841452356,22.040000966912693,43.51082489918952,15.815458269731149
2500806,3789,19830,"November 17, 2017 at 8:45:00 PM GMT+1",France,0.8267490085671905,0.09938190823756092,1.5454545454545454,0.21046976186891325,0.025252525252525252,0.017327665467911594,0.29658291832790634,0.054292388648808976,0.7965586447050413,0.044061507396566446,1.2272727272727273,45.68781062726075,23.73831264478015,49.22286411723751,16.984460723543155
2500811,3776,3782,"November 17, 2017 at 7:00:00 PM GMT+1",France,0.806677279939312,0.10790408148711109,1.4727272727272727,0.2489647988659846,0.029292929292929294,0.015065215722722744,0.2933900187694155,0.06950818509767713,0.7565730449516349,0.038534989610934635,1.2636363636363637,51.192051190045845,18.41119385559892,43.03981970198548,13.676191294090652
2500804,3782,3766,"November 5, 2017 at 9:00:00 PM GMT+1",France,0.8770926043653315,0.09296867100236708,1.6909090909090911,0.2538952735230717,0.01717171717171717,0.010710496153121992,0.2982187338855799,0.04443734542895874,0.8766595406305573,0.04960667886227154,1.1545454545454545,46.882107896575754,24.87070577933374,44.24458495171013,15.284938786258824
2500797,3771,3783,"November 5, 2017 at 5:00:00 PM GMT+1",France,0.7512563194381378,0.14639891161056973,1.2727272727272727,0.33327823236042475,0.043434343434343436,0.04352227471897177,0.2830030459391577,0.1040113786960346,0.714052483426229,0.06049528697135007,1.3909090909090909,54.03098052579125,19.82106192016177,47.99548199595694,18.65331799763025
2500798,3777,3776,"November 5, 2017 at 5:00:00 PM GMT+1",France,0.869962479588148,0.11023741182385918,1.6545454545454548,0.287192163616933,0.019191919191919194,0.01653045210842842,0.29409369872275,0.0664679417513681,0.8799903772472351,0.060410283027103585,1.1727272727272726,51.787950513538746,19.341125750572104,47.54593943638061,16.22165379204843
2500802,3775,3804,"November 5, 2017 at 3:00:00 PM GMT+1",France,0.8965731238458511,0.08858425723946735,1.7454545454545454,0.13726971700492274,0.014141414141414142,0.006236022267902006,0.29898839081738976,0.03892342566525581,0.8736162822300918,0.017524742321008657,1.1272727272727272,52.46564463199812,20.518586357840732,48.096729521795076,15.56841228270092
2500799,19830,3785,"November 4, 2017 at 8:00:00 PM GMT+1",France,0.8877940241576604,0.10941961013217028,1.7090909090909088,0.16211413181933643,0.016161616161616165,0.010005783263999965,0.2963596398070303,0.055498241436447215,0.8577100983606943,0.02010215664305014,1.1454545454545455,50.04335042926566,20.018170131884148,43.54964139429557,14.64840369968318
2500800,3787,3789,"November 4, 2017 at 8:00:00 PM GMT+1",France,0.8592610597958191,0.0918758073930532,1.6363636363636367,0.2672170628490739,0.0202020202020202,0.013216263964651346,0.29504885641274553,0.0620907661300939,0.8384158504745641,0.046570129456315265,1.1818181818181819,48.915802199844165,22.585918432444725,44.71238587893122,14.538719912799149
2500801,3770,3780,"November 4, 2017 at 8:00:00 PM GMT+1",France,0.8330154693791058,0.09754206155641211,1.5636363636363635,0.22672661660618046,0.024242424242424246,0.010894445344851664,0.29606815233584266,0.05703279829651703,0.800139503249016,0.03613014923459824,1.2181818181818183,46.74285687014135,22.625663384989455,46.40772509100095,16.304087319349883
2500805,3795,3779,"November 4, 2017 at 8:00:00 PM GMT+1",France,0.7635490445383494,0.09800503032745904,1.4181818181818182,0.4063544843386729,0.022222222222222223,0.015556128164636758,0.29345507296502304,0.06923302001345827,0.8012502639351414,0.06472071139983811,1.1090909090909091,50.66012292071876,24.20585436879844,42.768508232845996,13.942892218009808
2500796,3799,3767,"November 4, 2017 at 5:00:00 PM GMT+1",France,0.8214159577795942,0.11401126470178642,1.5272727272727273,0.31934851036818723,0.02727272727272727,0.01974287436260451,0.29439868643748945,0.06510379660950394,0.8375458757883318,0.07333105983944378,1.2454545454545454,46.88179955083556,19.908056272221526,48.51562321726331,15.612021953357656
2500803,3774,3772,"November 3, 2017 at 8:45:00 PM GMT+1",France,0.851145067054158,0.11951238364546819,1.6000000000000005,0.2174229226018436,0.022222222222222223,0.013131825615872703,0.2940938334784741,0.06646734550910291,0.8189141676510681,0.030102023624449678,1.2,47.321791130248535,20.12614232733223,42.65558912439248,14.264868626209635
2500790,3776,3771,"October 29, 2017 at 9:00:00 PM GMT+1",France,0.7743279447824903,0.08773981333518954,1.3818181818181818,0.23671302847802797,0.03434343434343435,0.019446297412738702,0.2943796898203152,0.06518963974732449,0.7028460816116509,0.06976042929175653,1.309090909090909,48.89418207039232,25.191487356597726,43.336380535155605,16.196440656687628
2500795,3780,3782,"October 29, 2017 at 5:00:00 PM GMT+1",France,0.8170541579632488,0.1255225505536265,1.4909090909090912,0.2193152378511785,0.028282828282828285,0.020072860235530912,0.2908405886909835,0.07950372871113079,0.7572289884684863,0.044128040305391136,1.2545454545454546,52.670673344570474,18.72799833898679,41.176131123717056,15.13371245377432
2500791,3766,3777,"October 29, 2017 at 3:00:00 PM GMT+1",France,0.8503608690774466,0.11195583787502315,1.6,0.22563042992710652,0.022222222222222223,0.012278609706306814,0.29487124270907356,0.06292885770691811,0.8204502751610794,0.034847686415209134,1.2,50.41203311736182,21.337480549574142,42.21486447454863,12.92969773287168
2500787,3783,3795,"October 28, 2017 at 8:00:00 PM GMT+2",France,0.7991970151061061,0.10469700435648364,1.4545454545454546,0.20164611829835308,0.030303030303030307,0.0151235244631999,0.2936284718805758,0.06849387863282967,0.7297728693403891,0.03967997838731526,1.2727272727272727,46.25713194562055,20.69166642496017,45.104983556904465,12.918603607774687
2500788,3804,3770,"October 28, 2017 at 8:00:00 PM GMT+2",France,0.8683097205824478,0.10802773046456185,1.6545454545454548,0.19708621262435275,0.01919191919191919,0.00916274648637054,0.2946041895587461,0.06416745595335141,0.8414756011348788,0.022333568856242266,1.1727272727272726,51.69895737181739,18.840556975753923,46.703088339849565,14.432118513528417
2500789,3785,3789,"October 28, 2017 at 8:00:00 PM GMT+2",France,0.7423132423132425,0.0769351690583348,1.2909090909090912,0.23141676475196102,0.0404040404040404,0.019762911137736584,0.2944920901483579,0.0646799795078999,0.6747168459998758,0.05948498432323475,1.3636363636363635,50.728412763706885,19.246195671993593,41.31395859042918,15.973652403815072
2500792,3787,3774,"October 28, 2017 at 8:00:00 PM GMT+2",France,0.8378893833439288,0.0959031833213621,1.581818181818182,0.2289032420366213,0.02323232323232323,0.013061716186911996,0.29754147889808447,0.048766374114051866,0.8193253752635755,0.054944492897647655,1.209090909090909,47.83779586433168,23.268265004610353,48.84001822629466,12.859018918071147
2500794,3779,3799,"October 28, 2017 at 8:00:00 PM GMT+2",France,0.8579593312213631,0.1376575305678283,1.6,0.23741027013091992,0.022222222222222223,0.01528676474201683,0.29076962483909174,0.07976287469759831,0.8196575667627605,0.02523982191016835,1.2,52.55724864254444,22.407900147412107,44.74090992516402,13.964139301215841
2500786,3772,19830,"October 28, 2017 at 5:00:00 PM GMT+2",France,0.8235703690249143,0.08449194150530176,1.5454545454545459,0.2535695578360246,0.02525252525252525,0.013632820569357888,0.2978360682747411,0.04693364831051051,0.8012128446727123,0.04173879141080959,1.2272727272727273,49.437268578796555,21.597968399938853,46.708217122659605,14.919067072469348
2500793,3767,3775,"October 27, 2017 at 8:45:00 PM GMT+2",France,0.8502066115702479,0.11314590711355522,1.5999999999999999,0.20449494325821804,0.022222222222222223,0.011719755871885432,0.29361350042906004,0.06855802852245146,0.8057744394782677,0.023150306809298825,1.2,48.02522500180459,23.020553349255692,42.018033133883414,16.12402054661427
2500778,3771,3767,"October 22, 2017 at 9:00:00 PM GMT+2",France,0.8405029314120224,0.11749170682469581,1.563636363636364,0.3364864640603954,0.024242424242424235,0.02367023086865754,0.29265582863428374,0.07253727921194493,0.855873843686171,0.06758463957282991,1.2181818181818183,49.90543525746621,22.296798076712093,45.74704181570719,13.390720440531773
2500785,3795,3766,"October 22, 2017 at 5:00:00 PM GMT+2",France,0.8247510065691884,0.08624031737965827,1.5454545454545454,0.2709029895591153,0.025252525252525252,0.012503305429066025,0.2968982750619331,0.05254050984087958,0.8062274884020638,0.040649911932939875,1.2272727272727273,47.452846753616925,24.170604679163155,45.9151098744747,15.728221357877509
2500782,3775,3779,"October 22, 2017 at 3:00:00 PM GMT+2",France,0.792143462598008,0.06810754978971156,1.4545454545454546,0.24629485789352848,0.030303030303030307,0.016197785290682002,0.29730257185909187,0.05020230746749064,0.7705192084285643,0.058002410229816705,1.2727272727272727,48.16242628738484,21.362426633780764,43.41073656050886,15.205071918699485
2500776,3789,3772,"October 21, 2017 at 8:00:00 PM GMT+2",France,0.9049851663488028,0.11565803801251212,1.7454545454545458,0.22305171175245994,0.014141414141414142,0.010180140387390318,0.2967558458046459,0.05333909344805331,0.8938788661071996,0.03883798380336825,1.1272727272727272,47.41786309468901,21.112393388140617,49.15990794275401,15.346546968803969
2500777,3799,3780,"October 21, 2017 at 8:00:00 PM GMT+2",France,0.8500590318772137,0.09025594585577856,1.6181818181818182,0.1585054161287518,0.021212121212121213,0.009871652803624667,0.2971629141357784,0.05102247907954818,0.8134845665185574,0.023412185091401555,1.190909090909091,48.86908262447764,19.4608076550913,45.65116262714354,15.709384389718373
2500779,3777,3804,"October 21, 2017 at 8:00:00 PM GMT+2",France,0.8535555353737171,0.07898614375457809,1.6363636363636367,0.20570379089063198,0.020202020202020204,0.00897373465424495,0.2992645278509288,0.03674007728967943,0.8309215553532734,0.03229384103790423,1.1818181818181819,51.36846614727279,21.69929043437331,45.200994884445485,15.336802466847836
2500781,3770,3785,"October 21, 2017 at 8:00:00 PM GMT+2",France,0.9098325916507736,0.08416041389919086,1.781818181818182,0.18982375470746454,0.012121212121212121,0.006892237021238567,0.2997924220262417,0.03214956616706864,0.9055894975940809,0.036052764578759396,1.1090909090909091,49.217530215482604,23.654627245813167,45.020822761587986,16.558653210738616
2500783,3774,3776,"October 21, 2017 at 8:00:00 PM GMT+2",France,0.8800441982260163,0.07521651789492573,1.7090909090909092,0.15640591394622957,0.016161616161616158,0.00593023909390384,0.29929429186435863,0.03649681858056928,0.8589341563759458,0.025566946024287027,1.1454545454545455,48.33930845281338,19.029227938480005,46.62684170374285,15.417311325799874
2500780,19830,3783,"October 21, 2017 at 5:00:00 PM GMT+2",France,0.8147874852420306,0.11948242902463928,1.4909090909090912,0.26783490659374976,0.028282828282828285,0.013948161183732473,0.2935636729854758,0.06877107540505356,0.7815705128495243,0.04463752305982638,1.2545454545454546,49.03662392248011,20.249694561052667,43.81859561362922,16.396437202097434
2500784,3782,3787,"October 20, 2017 at 8:45:00 PM GMT+2",France,0.7538172611702023,0.11123548511365715,1.3090909090909093,0.20650575802910087,0.0393939393939394,0.022696007568583604,0.29027468453881866,0.08154568305545183,0.6682144237416379,0.046313970040280455,1.3545454545454545,47.109347507647136,22.819294276026902,43.670751102050346,15.985040832735773
2500774,3779,3771,"October 15, 2017 at 9:00:00 PM GMT+2",France,0.8213604577240939,0.07118859558272263,1.5454545454545459,0.25356955783602464,0.025252525252525252,0.016168794501714403,0.29839218739627577,0.04325729314181353,0.7949419823859515,0.04211377209199092,1.2272727272727273,49.25113609600241,22.588163957081015,46.647569017836396,16.590945070685198
2500772,3787,3775,"October 15, 2017 at 5:00:00 PM GMT+2",France,0.8574909938546302,0.13930373439065413,1.6181818181818182,0.25873180855923106,0.02323232323232323,0.01674475631739823,0.28997761995927673,0.08259582817457675,0.8436356637535591,0.040236297308166184,1.209090909090909,49.519338063633604,23.47846389735532,44.30825936173628,15.134712707541365
2500766,3772,3770,"October 15, 2017 at 3:00:00 PM GMT+2",France,0.80635273817092,0.12634438826502684,1.4545454545454546,0.24995867427031854,0.030303030303030307,0.019241234329115346,0.2883261296925632,0.08818805954095006,0.7528252757218816,0.055255465050340936,1.2727272727272727,45.93868226274574,15.446251125706638,47.72354431074819,17.111883499369227
2500767,3783,3799,"October 14, 2017 at 8:00:00 PM GMT+2",France,0.8524959888596253,0.0733841708979594,1.6363636363636365,0.12984415324623366,0.0202020202020202,0.005830913079552653,0.29947581076536195,0.03497613008210045,0.8094822681474916,0.014977724631726993,1.1818181818181819,50.31257483401317,21.552461572760155,43.90879086030744,15.542376292515458
2500769,3785,3774,"October 14, 2017 at 8:00:00 PM GMT+2",France,0.8258853446019221,0.1320814939963642,1.5090909090909093,0.2712078889122963,0.02727272727272728,0.017898037916175398,0.29060759581309586,0.08035120512365178,0.7804168071140367,0.04952848174969192,1.2454545454545454,46.018606913200216,20.452521543527237,49.232887498612236,15.107224151124765
2500770,3776,3795,"October 14, 2017 at 8:00:00 PM GMT+2",France,0.7933001342092253,0.14931897360309113,1.3818181818181818,0.30989200998289657,0.03434343434343435,0.03329572310775058,0.2819386734047092,0.10686288105737947,0.7582139758033576,0.06737086278639559,1.309090909090909,46.95544063779358,20.850550571551228,43.42677236334357,14.343883026264702
2500773,3782,3777,"October 14, 2017 at 8:00:00 PM GMT+2",France,0.7428089587180495,0.10200686681769058,1.2727272727272732,0.22998382983042764,0.041414141414141424,0.020793474437186446,0.2874927288392545,0.0908681559934491,0.6568618451731453,0.05969493058801414,1.3727272727272728,50.63191003886191,20.208883086612744,42.236749851455734,15.682623341182522
2500775,3780,3789,"October 14, 2017 at 8:00:00 PM GMT+2",France,0.8125047857668178,0.10745440672455302,1.4909090909090912,0.2391444806902892,0.028282828282828285,0.021955639794652832,0.2929686622389461,0.07126327143075369,0.7807890299107597,0.045237035492667846,1.2545454545454546,50.437180269976196,23.167452083122388,42.666040048295095,12.356915972940532
2500768,3804,3767,"October 14, 2017 at 5:00:00 PM GMT+2",France,0.8581532104259377,0.09400650674558803,1.6363636363636367,0.22268088570756164,0.0202020202020202,0.008980611159456824,0.2967442034712034,0.05340382584920243,0.8249309689441134,0.022180931882675718,1.1818181818181819,49.774066662760326,22.957841211656415,47.956875439304774,16.123473479039006
2500771,3766,19830,"October 13, 2017 at 8:45:00 PM GMT+2",France,0.7671495171495173,0.10474106172079937,1.3454545454545455,0.21893808325076902,0.03636363636363636,0.021267132070395874,0.29245572958096616,0.07333987417739199,0.6919430181736772,0.045218062687792555,1.3272727272727274,53.190338043598906,22.505096455313616,46.867398905442386,16.87236950860375
2500762,3775,3771,"October 1, 2017 at 9:00:00 PM GMT+2",France,0.8101406169587988,0.12137751160366463,1.4727272727272727,0.24528613751330983,0.029292929292929294,0.020636891073115168,0.29270289987442144,0.0723471030117677,0.7547437911620303,0.0533624542380796,1.2636363636363637,48.14548885457976,21.67400546020616,47.57957925912471,16.7670604955257
2500757,3799,3766,"October 1, 2017 at 5:00:00 PM GMT+2",France,0.7917688372233826,0.09845710259399258,1.4363636363636365,0.2012358511016242,0.031313131313131314,0.01847124376237632,0.2955543697855691,0.05963812044109005,0.7278993108616177,0.049544053840907126,1.2818181818181817,48.68645153274628,20.9802666126494,41.092840586126734,13.817304055494697
2500765,3795,3782,"October 1, 2017 at 3:00:00 PM GMT+2",France,0.8702055520237338,0.09314902408791274,1.6727272727272728,0.24896479886598458,0.01818181818181818,0.011417698322667846,0.29842611424432897,0.043022613194942654,0.8692109130075291,0.05237497005041783,1.1636363636363636,49.410256266376265,20.66405387454153,49.6105346656074,15.864451095084684
2500758,3804,3779,"September 30, 2017 at 8:00:00 PM GMT+2",France,0.8578845397027216,0.09929065060305636,1.6363636363636367,0.17200807207658642,0.0202020202020202,0.013009842114991326,0.2974267888561934,0.0494610572044737,0.825687098750598,0.032531667445437104,1.1818181818181819,47.46280729686205,19.15798840891391,44.40492402458395,15.975940306202082
2500759,3785,3780,"September 30, 2017 at 8:00:00 PM GMT+2",France,0.8607604516695425,0.10979165847738345,1.6363636363636365,0.17721444263289024,0.0202020202020202,0.01133764368104821,0.29581609520834434,0.05832605528216936,0.8290349001225877,0.025138232822764617,1.1818181818181819,49.22820584077067,23.65710524977988,47.95021218185823,15.802907546764137
2500761,3770,3777,"September 30, 2017 at 8:00:00 PM GMT+2",France,0.891578118850846,0.09679267934314782,1.7272727272727275,0.2415514591924804,0.015151515151515154,0.010931081727042205,0.29836383997655985,0.043452386626429355,0.8930307437937386,0.044804540136251465,1.1363636363636365,48.01235086028341,20.197438324948887,46.16593253032403,14.890035296653144
2500764,3774,3783,"September 30, 2017 at 8:00:00 PM GMT+2",France,0.7757848212393669,0.07101441124722958,1.4000000000000001,0.19069251784911848,0.03333333333333333,0.012016026464848504,0.29716989075481837,0.050981829487183196,0.7012668486718977,0.03459101061859463,1.3,50.6169644971784,23.911283832703848,39.19577000539567,12.70222679435842
2500763,3767,3772,"September 30, 2017 at 5:00:00 PM GMT+2",France,0.8652105470287288,0.0996743724654066,1.6545454545454545,0.22305171175245997,0.01919191919191919,0.009028201352860445,0.2970128201593875,0.051889069851542485,0.8392723476722267,0.039906364513877225,1.1727272727272726,51.41392126411719,21.884246255447767,43.75271211768912,16.761594498888012
2500760,19830,3787,"September 29, 2017 at 8:45:00 PM GMT+2",France,0.8707466775648595,0.11777369863148854,1.6545454545454548,0.21474566929123123,0.01919191919191919,0.010630216460572006,0.2954059021125452,0.06036922979601662,0.8470926501860515,0.033215221977393704,1.1727272727272726,48.88634893097808,21.08576804480259,47.718991413789134,16.97599820912851
2500750,3771,3780,"September 24, 2017 at 9:00:00 PM GMT+2",France,0.8293818480984257,0.1032314773354865,1.5454545454545454,0.2675261630829484,0.025252525252525252,0.016820466466876044,0.29458237471043014,0.064267530052544,0.8034834931422142,0.03604605048495978,1.2272727272727273,49.72124952184859,18.669830591593083,45.025579758094004,14.011616894905512
2500755,3779,3770,"September 24, 2017 at 5:00:00 PM GMT+2",France,0.7353962882037749,0.11731107975107256,1.2363636363636363,0.27393671224217025,0.044444444444444446,0.022953966685669146,0.28170486374733383,0.1074777216458694,0.607097380981677,0.08439521935808436,1.4,44.87551784749933,23.263806332869386,43.0127107353964,15.431006131602132
2500754,3782,3774,"September 24, 2017 at 3:00:00 PM GMT+2",France,0.8339539248630157,0.07731383132124585,1.581818181818182,0.19917183909278768,0.02323232323232323,0.01026602736394197,0.29911493045108956,0.037938757100500486,0.7975908271477188,0.026446559409218768,1.209090909090909,48.95878188508693,21.36330824035638,45.449311211918356,15.806419609376864
2500746,3772,3785,"September 23, 2017 at 8:00:00 PM GMT+2",France,0.8428806042442406,0.11182938426540376,1.6,0.2296241989148198,0.02323232323232323,0.010356344926520952,0.29630205428156314,0.055804870196216154,0.8229988063765699,0.03281397868059114,1.209090909090909,47.37937006351406,18.481579563211078,46.14458392648147,16.883281579546455
2500747,3783,3789,"September 23, 2017 at 8:00:00 PM GMT+2",France,0.82411149456604,0.11128010854333723,1.5272727272727273,0.204898684901539,0.026262626262626262,0.018508683194930823,0.29420411582821965,0.06597748963719696,0.7754693011731676,0.043708423019241674,1.2363636363636363,50.67585090992599,20.363482380830852,43.04333929781178,15.526931538096669
2500749,3766,3804,"September 23, 2017 at 8:00:00 PM GMT+2",France,0.8088123997214907,0.0986481735604638,1.4909090909090912,0.16762808104168883,0.028282828282828285,0.01601935688933653,0.2949780215571705,0.06242641834438626,0.7364815373168973,0.026251122111569495,1.2545454545454546,50.314537675516775,20.6553275079549,43.09957895518654,12.53716940490618
2500751,3777,3795,"September 23, 2017 at 8:00:00 PM GMT+2",France,0.8264008718554173,0.10068014196563177,1.5454545454545454,0.15587661999529315,0.025252525252525252,0.012011389108820526,0.29718763313417446,0.05087830206677739,0.7775795662267008,0.0315479550560721,1.2272727272727273,49.395053098177215,23.416092649937298,43.960976593118446,15.504335188401845
2500752,3787,3767,"September 23, 2017 at 5:00:00 PM GMT+2",France,0.8688546302182665,0.11212518635147745,1.6545454545454545,0.2807899129360091,0.01919191919191919,0.013107816356461322,0.29598815058997296,0.05744654575706339,0.8755949502538922,0.060442927894791276,1.1727272727272726,48.035376438468234,19.7421883420228,50.440098083604695,16.776828628047937
2500748,3776,19830,"September 22, 2017 at 8:45:00 PM GMT+2",France,0.8023482756103077,0.1329703937432817,1.4363636363636365,0.27393671224217025,0.031313131313131314,0.019500792899655825,0.2911033513449717,0.07853616838639935,0.7614284438157555,0.042324583313526024,1.2818181818181817,54.41464514897357,19.21944764425163,44.21583337975877,15.232590222974148
2500753,3775,3799,"September 22, 2017 at 7:00:00 PM GMT+2",France,0.7755131630729718,0.10416182275826179,1.3818181818181818,0.3039682454054634,0.03535353535353536,0.02160316780792928,0.28987431057599883,0.0829576697911671,0.7256296903666573,0.07398148942308266,1.3181818181818181,54.66304043939612,24.380205944055042,42.76312506392867,15.022966737299017
2500742,3767,3766,"September 17, 2017 at 9:00:00 PM GMT+2",France,0.7821534526079982,0.07446835406958978,1.4181818181818182,0.18982375470746457,0.03232323232323232,0.012834883839966048,0.2963023957969369,0.05580305685252606,0.7151621785406298,0.03239000691346226,1.290909090909091,48.13677276453222,22.617447764763153,44.63428220022841,17.37194570995985
2500737,3799,3777,"September 17, 2017 at 5:00:00 PM GMT+2",France,0.843399025217207,0.09031526256985128,1.6,0.23354968324845687,0.022222222222222223,0.009562867507549892,0.29750050427491426,0.049015720593117734,0.8145153012955343,0.03193781776244736,1.2,48.64598871845389,22.422667451106086,45.0651556303252,14.941682919951957
2500743,3774,3775,"September 17, 2017 at 5:00:00 PM GMT+2",France,0.8657554566645476,0.10411736133069796,1.6545454545454548,0.17248787237282068,0.019191919191919194,0.011445747220599866,0.29719076182201254,0.05086002356215256,0.8360468695911556,0.024069457962086187,1.1727272727272726,50.756849139502805,20.951181764400847,41.70660051951342,15.475623651859404
2500736,3789,3771,"September 17, 2017 at 3:00:00 PM GMT+2",France,0.8320316047588775,0.09275981199851928,1.563636363636364,0.21436047495548358,0.024242424242424242,0.01480943811217175,0.2961693576344405,0.05650488923530245,0.8090686137619866,0.04146320510689162,1.2181818181818183,50.30013257493495,23.273534177246177,45.6603210771442,15.003799964945998
2500738,3804,3782,"September 16, 2017 at 8:00:00 PM GMT+2",France,0.8256894620530986,0.09469099109226536,1.5454545454545454,0.2349608724240016,0.02525252525252525,0.011917781153298761,0.29622449470717477,0.05621511935920718,0.7910584459663581,0.04186907855816523,1.2272727272727273,51.12446511270234,21.553782501529845,44.89640903023613,16.59041170372469
2500739,3785,3776,"September 16, 2017 at 8:00:00 PM GMT+2",France,0.8657554566645476,0.07609152304929943,1.6727272727272728,0.18136306675690914,0.018181818181818184,0.008377091981077223,0.29991597234976874,0.030975804082923115,0.8425656284209417,0.026572095653980804,1.1636363636363636,51.33408297442824,23.731493017335275,43.10313647467774,16.289181841817975
2500741,3770,3783,"September 16, 2017 at 8:00:00 PM GMT+2",France,0.8365119728756092,0.08789945771907559,1.581818181818182,0.22489667048823606,0.02323232323232323,0.011512426728896293,0.2978830040538708,0.046634823950911744,0.8137008790826475,0.039238244134687704,1.209090909090909,47.851006027254904,21.70749417922223,47.01255613162479,16.00484662075427
